,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
2350,2024-11-26 03:00:00+00:00,711705.3390437773,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16914,2.3264e-05,0,0,0,0,0.16914,353945.5479830378,684233.9508284808,1038179.4988115185
2351,2024-11-26 04:00:00+00:00,711713.8778093662,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16886,1.25e-05,0,0,0,0,0.16886,355086.79046289873,683101.2471142088,1038188.0375771075
2352,2024-11-26 05:00:00+00:00,711722.4034275013,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1686,1.25e-05,0,0,0,0,0.1686,356147.11238714366,682049.450808099,1038196.5631952427
2353,2024-11-26 06:00:00+00:00,711735.8279694188,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16814,1.97365e-05,0,0,0,0,0.16814,358021.40731679375,680188.5804203664,1038209.9877371602
2354,2024-11-26 07:00:00+00:00,711771.9017404533,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16387,5.44169e-05,0,0,0,0,0.16387,375331.2127304771,662914.8487777174,1038246.0615081945
2355,2024-11-26 08:00:00+00:00,711780.0187761772,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16052,1.25e-05,0,0,0,0,0.16052,388891.3206333844,649362.857910534,1038254.1785439184
2356,2024-11-26 09:00:00+00:00,711788.1236757898,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16028,1.25e-05,0,0,0,0,0.16028,389870.31443094445,648391.9690125866,1038262.283443531
2357,2024-11-26 10:00:00+00:00,711795.9949552614,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15566,1.25e-05,0,0,0,0,0.15566,408567.7969959049,629702.3577270977,1038270.1547230026
2358,2024-11-26 11:00:00+00:00,711803.8925296406,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15618,1.25e-05,0,0,0,0,0.15618,406472.10195806454,631805.9503393173,1038278.0522973819
2359,2024-11-26 12:00:00+00:00,711811.7011058709,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15442,1.25e-05,0,0,0,0,0.15442,413599.7624525763,624686.0984210358,1038285.8608736121
2360,2024-11-26 13:00:00+00:00,711819.7711141638,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15959,1.25e-05,0,0,0,0,0.15959,392693.2674509174,645600.6634309876,1038293.930881905
2361,2024-11-26 14:00:00+00:00,711827.9321432909,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16139,1.25e-05,0,0,0,0,0.16139,385419.76174543845,652882.3301655937,1038302.0919110321
2362,2024-11-26 15:00:00+00:00,711835.8757337586,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15709,1.25e-05,0,0,0,0,0.15709,402822.7980907984,635487.2374107015,1038310.0355014999
2363,2024-11-26 16:00:00+00:00,711844.055978395,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16177,1.25e-05,0,0,0,0,0.16177,383898.64482545917,654419.5709206772,1038318.2157461364
2364,2024-11-26 17:00:00+00:00,711852.2139734944,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16133,1.25e-05,0,0,0,0,0.16133,385686.76580012887,652639.6079411068,1038326.3737412356
2365,2024-11-26 18:00:00+00:00,711860.130763383,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15656,1.25e-05,0,0,0,0,0.15656,404991.09943672345,633343.1910944008,1038334.2905311242
2366,2024-11-26 19:00:00+00:00,711868.1820618378,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15922,1.25e-05,0,0,0,0,0.15922,394238.4654495938,644103.8763799852,1038342.3418295791
2367,2024-11-26 20:00:00+00:00,711876.5989606432,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16645,1.25e-05,0,0,0,0,0.16645,364998.85429773165,673351.9044306527,1038350.7587283844
2368,2024-11-26 21:00:00+00:00,711885.0108027356,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16635,1.25e-05,0,0,0,0,0.16635,365411.80318063544,672947.3673898414,1038359.1705704768
2369,2024-11-26 22:00:00+00:00,711893.3730890404,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16537,1.25e-05,0,0,0,0,0.16537,369384.62846689246,668982.9043898892,1038367.5328567817
2370,2024-11-26 23:00:00+00:00,711901.739926387,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16546,1.25e-05,0,0,0,0,0.16546,369028.9119675087,669346.9877266195,1038375.8996941282
2371,2024-11-27 00:00:00+00:00,711909.9894479917,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16314,1.25e-05,0,0,0,0,0.16314,378422.420835939,659961.728379794,1038384.149215733
2372,2024-11-27 01:00:00+00:00,711918.3896596441,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16612,1.25e-05,0,0,0,0,0.16612,366375.61723141035,672016.932195975,1038392.5494273853
2373,2024-11-27 02:00:00+00:00,711926.8176832182,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16667,1.25e-05,0,0,0,0,0.16667,364159.09153052134,674241.8859204381,1038400.9774509594
2374,2024-11-27 03:00:00+00:00,711940.1073668513,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16389,2.00449e-05,0,0,0,0,0.16389,375418.5109487127,662995.7561858798,1038414.2671345925
2375,2024-11-27 04:00:00+00:00,711948.4838119526,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16565,1.25e-05,0,0,0,0,0.16565,368307.03547553264,670115.6081041612,1038422.6435796939
2376,2024-11-27 05:00:00+00:00,711956.8157579794,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16477,1.25e-05,0,0,0,0,0.16477,371875.2933807001,666555.6821450206,1038430.9755257207
2377,2024-11-27 06:00:00+00:00,711965.1684365296,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16518,1.25e-05,0,0,0,0,0.16518,370225.0441919234,668214.2840123475,1038439.3282042709
2378,2024-11-27 07:00:00+00:00,711973.5772445941,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16629,1.25e-05,0,0,0,0,0.16629,365743.09184698085,672704.6451653545,1038447.7370123353
2379,2024-11-27 08:00:00+00:00,711981.9855469874,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16628,1.25e-05,0,0,0,0,0.16628,365791.9538534552,672664.1914612735,1038456.1453147286
2380,2024-11-27 09:00:00+00:00,711990.3159760003,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16474,1.25e-05,0,0,0,0,0.16474,372030.1547109644,666434.3210327771,1038464.4757437415
2381,2024-11-27 10:00:00+00:00,711998.8041744591,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16786,1.25e-05,0,0,0,0,0.16786,359417.08723610605,679055.8767060942,1038472.9639422003
2382,2024-11-27 11:00:00+00:00,712007.1775855325,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16559,1.25e-05,0,0,0,0,0.16559,368608.4514735995,669872.8858796743,1038481.3373532738
2383,2024-11-27 12:00:00+00:00,712031.1360197962,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16352,3.62184e-05,0,0,0,0,0.16352,377006.32665266003,661498.9691348774,1038505.2957875375
2384,2024-11-27 13:00:00+00:00,712039.6100594586,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16758,1.25e-05,0,0,0,0,0.16758,360590.5968353777,677923.1729918222,1038513.7698271999
2385,2024-11-27 14:00:00+00:00,712048.1882674091,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16964,1.25e-05,0,0,0,0,0.16964,352265.7120026123,686256.636032538,1038522.3480351503
2386,2024-11-27 15:00:00+00:00,712069.0891172662,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17041,3.03187e-05,0,0,0,0,0.17041,349171.67763822136,689371.5712467862,1038543.2488850076
2387,2024-11-27 16:00:00+00:00,712077.6213091282,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16873,1.25e-05,0,0,0,0,0.16873,355976.4321157157,682575.3489611538,1038551.7810768695
2388,2024-11-27 17:00:00+00:00,712086.1221493696,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16811,1.25e-05,0,0,0,0,0.16811,358493.0626089879,680067.2193081229,1038560.2819171108
2389,2024-11-27 18:00:00+00:00,712094.7408110241,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17044,1.25e-05,0,0,0,0,0.17044,349075.9682197358,689492.9323590297,1038568.9005787654
2390,2024-11-27 19:00:00+00:00,712111.8684880472,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17151,2.4686e-05,0,0,0,0,0.17151,344764.5495600764,693821.478695712,1038586.0282557884
2391,2024-11-27 20:00:00+00:00,712142.7269859336,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17261,4.41927e-05,0,0,0,0,0.17261,340345.5006090369,698271.3861446381,1038616.886753675
2392,2024-11-27 21:00:00+00:00,712176.8497723824,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1704,4.95013e-05,0,0,0,0,0.1704,349319.8919974187,689331.1175427049,1038651.0095401236
2393,2024-11-27 22:00:00+00:00,712221.89891443,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17066,6.52524e-05,0,0,0,0,0.17066,348313.14483335655,690382.9138488148,1038696.0586821714
2394,2024-11-27 23:00:00+00:00,712290.9965174339,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16941,0.0001008244,0,0,0,0,0.16941,353438.9554465035,685326.2008386716,1038765.1562851751
2395,2024-11-28 00:00:00+00:00,712362.8528700151,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17343,0.0001024195,0,0,0,0,0.17343,337248.4227584645,701588.5898792918,1038837.0126377563
2396,2024-11-28 01:00:00+00:00,712385.4338272725,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17222,3.24116e-05,0,0,0,0,0.17222,342165.9019095404,696693.6916854733,1038859.5935950137
2397,2024-11-28 02:00:00+00:00,712438.1898288135,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17018,7.66311e-05,0,0,0,0,0.17018,350471.21354363504,688441.1360529198,1038912.3495965549
2398,2024-11-28 03:00:00+00:00,712490.198167868,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16948,7.58571e-05,0,0,0,0,0.16948,353354.9811683696,685609.3767672396,1038964.3579356093
2399,2024-11-28 04:00:00+00:00,712523.0251545121,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16986,4.77729e-05,0,0,0,0,0.16986,351850.5673999302,687146.6175223233,1038997.1849222535
2400,2024-11-28 05:00:00+00:00,712559.1306208741,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16746,5.32971e-05,0,0,0,0,0.16746,361595.56184576696,677437.7285428485,1039033.2903886155
2401,2024-11-28 06:00:00+00:00,712567.5933278966,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16685,1.25379e-05,0,0,0,0,0.16685,364071.7005017392,674970.0525938986,1039041.7530956378
2402,2024-11-28 07:00:00+00:00,712575.9687616553,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16563,1.25e-05,0,0,0,0,0.16563,369015.4278333976,670034.700695999,1039050.1285293966
2403,2024-11-28 08:00:00+00:00,712608.1364356306,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16717,4.75667e-05,0,0,0,0,0.16717,362817.72507887654,676264.5711244954,1039082.2962033718
2404,2024-11-28 09:00:00+00:00,712616.4228712403,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16387,1.25e-05,0,0,0,0,0.16387,376175.7338612641,662914.8487777174,1039090.5826389815
2405,2024-11-28 10:00:00+00:00,712649.2004851986,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16317,4.96568e-05,0,0,0,0,0.16317,379040.2707609025,660083.0894920374,1039123.3602529399
2406,2024-11-28 11:00:00+00:00,712673.6495142464,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16391,3.68721e-05,0,0,0,0,0.16391,376071.14568794554,663076.6635940421,1039147.8092819876
2407,2024-11-28 12:00:00+00:00,712693.9648652372,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16406,3.061e-05,0,0,0,0,0.16406,375484.6554777192,663683.4691552593,1039168.1246329786
2408,2024-11-28 13:00:00+00:00,712726.1585998852,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16297,4.88321e-05,0,0,0,0,0.16297,379926.3029572119,659274.0154104145,1039200.3183676265
2409,2024-11-28 14:00:00+00:00,712763.5845231264,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16138,5.73277e-05,0,0,0,0,0.16138,386395.8678293551,652841.8764615125,1039237.7442908676
2410,2024-11-28 15:00:00+00:00,712784.5264926851,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15923,3.25113e-05,0,0,0,0,0.15923,395114.3561763599,644144.3300840665,1039258.6862604264
2411,2024-11-28 16:00:00+00:00,712807.4688286579,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15922,3.5619e-05,0,0,0,0,0.15922,395177.7522164139,644103.8763799852,1039281.6285963992
2412,2024-11-28 17:00:00+00:00,712826.4495674116,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.15977,2.9367e-05,0,0,0,0,0.15977,392971.77923070465,646328.8301044483,1039300.6093351529
2413,2024-11-28 18:00:00+00:00,712834.6980776737,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16312,1.25e-05,0,0,0,0,0.16312,379428.03687378333,659880.8209716317,1039308.857845415
2414,2024-11-28 19:00:00+00:00,712855.7002931094,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16194,3.20592e-05,0,0,0,0,0.16194,384222.5761707941,655107.2838900567,1039329.8600608507
2415,2024-11-28 20:00:00+00:00,712878.4849064008,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1603,3.51358e-05,0,0,0,0,0.1603,390879.7682533932,648472.8764207489,1039352.6446741421
2416,2024-11-28 21:00:00+00:00,712895.0200353984,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16231,2.51828e-05,0,0,0,0,0.16231,382765.10886208067,656604.070941059,1039369.1798031398
2417,2024-11-28 22:00:00+00:00,712909.7764521561,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16466,2.21531e-05,0,0,0,0,0.16466,373273.24481976946,666110.691400128,1039383.9362198974
2418,2024-11-28 23:00:00+00:00,712952.176634074,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16241,6.45352e-05,0,0,0,0,0.16241,382417.7284199448,657008.6079818704,1039426.3364018153
2419,2024-11-29 00:00:00+00:00,713031.6076652238,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16037,0.0001224359,0,0,0,0,0.16037,390749.7150836481,648756.0523493169,1039505.767432965
2420,2024-11-29 01:00:00+00:00,713057.6550729078,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1624,3.96479e-05,0,0,0,0,0.1624,382563.66056285985,656968.1542777892,1039531.814840649
2421,2024-11-29 02:00:00+00:00,713087.4497027671,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16536,4.45399e-05,0,0,0,0,0.16536,370619.1587847002,668942.4506858081,1039561.6094705083
2422,2024-11-29 03:00:00+00:00,713140.8914693265,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16544,7.98513e-05,0,0,0,0,0.16544,370348.97091861046,669266.0803184572,1039615.0512370677
2423,2024-11-29 04:00:00+00:00,713210.5697408827,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16726,0.0001029786,0,0,0,0,0.16726,363056.07504739845,676628.6544612255,1039684.729508624
2424,2024-11-29 05:00:00+00:00,713251.190383703,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17021,5.89934e-05,0,0,0,0,0.17021,351162.852986281,688562.4971651633,1039725.3501514443
2425,2024-11-29 06:00:00+00:00,713276.3874372939,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1683,3.7009e-05,0,0,0,0,0.1683,358914.70751937054,680835.8396856646,1039750.5472050351
2426,2024-11-29 07:00:00+00:00,713315.9699739645,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16788,5.82836e-05,0,0,0,0,0.16788,360653.3456274492,679136.7841142565,1039790.1297417057
2427,2024-11-29 08:00:00+00:00,713353.8890531177,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.16878,5.55365e-05,0,0,0,0,0.16878,357050.43133929936,682777.6174815596,1039828.048820859
2428,2024-11-29 09:00:00+00:00,713370.7282484501,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17404,2.39174e-05,0,0,0,0,0.17404,335788.6221879497,704056.2658282416,1039844.8880161913
2429,2024-11-29 10:00:00+00:00,713389.4561865214,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17247,2.68422e-05,0,0,0,0,0.17247,342158.5816667607,697705.0342875019,1039863.6159542627
2430,2024-11-29 11:00:00+00:00,713427.248544649,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1722,5.42516e-05,0,0,0,0,0.1722,343288.62403507927,696612.784277311,1039901.4083123902
2431,2024-11-29 12:00:00+00:00,713507.2907353194,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17411,0.0001136415,0,0,0,0,0.17411,335642.00874625106,704339.4417568096,1039981.4505030606
2432,2024-11-29 13:00:00+00:00,713558.3252705922,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17785,7.09336e-05,0,0,0,0,0.17785,320563.3579551757,719469.1270831578,1040032.4850383335
2433,2024-11-29 14:00:00+00:00,713612.3006415734,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17576,7.59132e-05,0,0,0,0,0.17576,329072.1574791161,711014.3029301985,1040086.4604093146
2434,2024-11-29 15:00:00+00:00,713699.690279614,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17345,0.0001245453,0,0,0,0,0.17345,338504.35275990114,701669.4972874541,1040173.8500473553
2435,2024-11-29 16:00:00+00:00,713820.1325562777,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17195,0.0001731484,0,0,0,0,0.17195,344692.8506487366,695601.4416752824,1040294.292324019
2436,2024-11-29 17:00:00+00:00,713882.4122233083,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17016,9.04754e-05,0,0,0,0,0.17016,351996.3433462921,688360.2286447575,1040356.5719910497
2437,2024-11-29 18:00:00+00:00,713952.4314994199,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1709,0.0001012785,0,0,0,0,0.1709,349072.7885203989,691353.8027467622,1040426.5912671611
2438,2024-11-29 19:00:00+00:00,714044.0934637836,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17342,0.0001306567,0,0,0,0,0.17342,338970.11705631425,701548.1361752106,1040518.2532315248
2439,2024-11-29 20:00:00+00:00,714124.3543017285,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1737,0.0001142209,0,0,0,0,0.1737,337917.6741799871,702680.8398894827,1040598.5140694699
2440,2024-11-29 21:00:00+00:00,714198.0419155593,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1739,0.0001047458,0,0,0,0,0.1739,337182.28771219496,703489.9139711056,1040672.2016833005
2441,2024-11-29 22:00:00+00:00,714260.7114319104,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17403,8.90172e-05,0,0,0,0,0.17403,336719.0590754912,704015.8121241605,1040734.8711996516
2442,2024-11-29 23:00:00+00:00,714368.8961539224,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17412,0.0001535886,0,0,0,0,0.17412,336463.1604607729,704379.8954608908,1040843.0559216638
2443,2024-11-30 00:00:00+00:00,714471.3308038516,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17199,0.0001472263,0,0,0,0,0.17199,345182.2340799859,695763.256491607,1040945.4905715929
2444,2024-11-30 01:00:00+00:00,714549.9440250517,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1717,0.0001131793,0,0,0,0,0.1717,346434.0047195392,694590.0990732538,1041024.103792793
2445,2024-11-30 02:00:00+00:00,714625.2244981085,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17284,0.0001076663,0,0,0,0,0.17284,341897.5629273455,699201.8213385042,1041099.3842658497
2446,2024-11-30 03:00:00+00:00,714700.218914751,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17253,0.0001074499,0,0,0,0,0.17253,343226.6221705035,697947.7565119887,1041174.3786824922
2447,2024-11-30 04:00:00+00:00,714802.6993379372,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17174,0.0001475065,0,0,0,0,0.17174,346524.9452161,694751.9138895784,1041276.8591056785
2448,2024-11-30 05:00:00+00:00,714868.6025659022,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17377,9.37505e-05,0,0,0,0,0.17377,338378.7465155927,702964.0158180507,1041342.7623336434
2449,2024-11-30 06:00:00+00:00,714934.833553378,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17445,9.38495e-05,0,0,0,0,0.17445,335694.12562555075,705714.8676955686,1041408.9933211193
2450,2024-11-30 07:00:00+00:00,715025.8776154949,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17748,0.0001268072,0,0,0,0,0.17748,323527.6973510808,717972.3400321554,1041500.0373832362
2451,2024-11-30 08:00:00+00:00,715121.6363535183,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1774,0.000133434,0,0,0,0,0.1774,323947.08572175336,717648.7103995063,1041595.7961212597
2452,2024-11-30 09:00:00+00:00,715225.1229490683,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17817,0.0001435791,0,0,0,0,0.17817,320935.6371030552,720763.6456137544,1041699.2827168095
2453,2024-11-30 10:00:00+00:00,715368.4779788294,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17173,0.0002063519,0,0,0,0,0.17173,347131.17756107345,694711.4601854972,1041842.6377465706
2454,2024-11-30 11:00:00+00:00,715499.9788046383,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17785,0.0001827748,0,0,0,0,0.17785,322505.0114892217,719469.1270831578,1041974.1385723795
2455,2024-11-30 12:00:00+00:00,715582.6545159547,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17621,0.0001159816,0,0,0,0,0.17621,329222.0946698459,712834.71961385,1042056.8142836959
2456,2024-11-30 13:00:00+00:00,715667.2245975491,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17817,0.000117334,0,0,0,0,0.17817,321377.73875153594,720763.6456137544,1042141.3843652904
2457,2024-11-30 14:00:00+00:00,715729.2345566602,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.17902,8.56252e-05,0,0,0,0,0.17902,318001.1838637497,724202.2104606518,1042203.3943244015
2458,2024-11-30 15:00:00+00:00,715805.3373517273,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.18077,0.0001040677,0,0,0,0,0.18077,310997.88844461663,731281.608674852,1042279.4971194686
2459,2024-11-30 16:00:00+00:00,715944.5431337231,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.18409,0.0001869256,0,0,0,0,0.18409,297706.4644716723,744712.238429792,1042418.7029014643
2460,2024-11-30 17:00:00+00:00,716058.376387099,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.18356,0.0001532967,0,0,0,0,0.18356,299964.34404134896,742568.1921134914,1042532.5361548404
2461,2024-11-30 18:00:00+00:00,716189.2586724269,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.18407,0.0001757679,0,0,0,0,0.18407,298032.0874185384,744631.3310216297,1042663.4184401681
2462,2024-11-30 19:00:00+00:00,716338.3424516978,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.18312,0.0002012502,0,0,0,0,0.18312,302024.27308551804,740788.229133921,1042812.502219439
2463,2024-11-30 20:00:00+00:00,716507.3097930826,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.18525,0.0002254687,0,0,0,0,0.18525,293576.6014576191,749404.8681032048,1042981.4695608239
2464,2024-11-30 21:00:00+00:00,716638.4070943098,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.20092,0.0001612918,0,0,0,0,0.20092,230316.74446369265,812795.8223983585,1043112.5668620511
2465,2024-11-30 22:00:00+00:00,716924.1785692151,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.20204,0.0003496417,0,0,0,0,0.20204,226071.7010815097,817326.6372554466,1043398.3383369563
2466,2024-11-30 23:00:00+00:00,717305.9267480688,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.19721,0.0004785086,0,0,0,0,0.19721,245992.58833155624,797787.4981842538,1043780.0865158101
2467,2024-12-01 00:00:00+00:00,717515.4845646321,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.19388,0.0002671853,0,0,0,0,0.19388,259673.2296071407,784316.4147252326,1043989.6443323733
2468,2024-12-01 01:00:00+00:00,717705.7533618101,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.20038,0.0002347226,0,0,0,0,0.20038,233568.59075157472,810611.3223779767,1044179.9131295515
2469,2024-12-01 02:00:00+00:00,717889.0897223413,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.19371,0.0002339582,0,0,0,0,0.19371,260734.54773422936,783628.7017558531,1044363.2494900825
2470,2024-12-01 03:00:00+00:00,718035.4540188636,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.20006,0.0001808492,0,0,0,0,0.20006,235192.8099392249,809316.80384738,1044509.613786605
2471,2024-12-01 04:00:00+00:00,718171.5742215066,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.1989,0.0001691724,0,0,0,0,0.1989,240021.5598152806,804624.1741739672,1044645.7339892478
2472,2024-12-01 05:00:00+00:00,718323.6193765061,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.20205,0.0001860182,0,0,0,0,0.20205,227430.68818471947,817367.0909595279,1044797.7791442473
2473,2024-12-01 06:00:00+00:00,718501.4724800903,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.20934,0.0002100153,0,0,0,0,0.20934,198117.79101314937,846857.8412346822,1044975.6322478317
2474,2024-12-01 07:00:00+00:00,718659.3763319661,-4045370.408114466,0.08070315615916858,5,4045370.408114466,0.0,0.21394,0.0001824494,0,0,0,0,0.21394,179666.99098769866,865466.5451120088,1045133.5360997075
