,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
5988,2024-09-06 01:00:00+00:00,293866.87428455945,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013288,5.763e-06,0,0,0,0,0.013288,480283.216660319,589482.4724642495,1069765.6891245684
5989,2024-09-06 02:00:00+00:00,293870.02346856514,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013362,5.3127e-06,0,0,0,0,0.013362,477003.57663884945,592765.2616697247,1069768.8383085742
5990,2024-09-06 03:00:00+00:00,293871.331801951,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013328,2.2128e-06,0,0,0,0,0.013328,478513.19352610235,591256.9531158577,1069770.14664196
5991,2024-09-06 04:00:00+00:00,293878.7019964324,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013291,1.25e-05,0,0,0,0,0.013291,480161.95832332125,589615.5585131202,1069777.5168364414
5992,2024-09-06 05:00:00+00:00,293886.0910447707,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013325,1.25e-05,0,0,0,0,0.013325,478661.03881779267,591123.8670669871,1069784.9058847798
5993,2024-09-06 06:00:00+00:00,293885.0566166161,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013388,-1.7417e-06,0,0,0,0,0.013388,475865.1973633551,593918.6740932701,1069783.8714566252
5994,2024-09-06 07:00:00+00:00,293882.14642095106,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013188,-4.9743e-06,0,0,0,0,0.013188,484734.6904257311,585046.270835229,1069780.96126096
5995,2024-09-06 08:00:00+00:00,293883.6849765923,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013185,2.6304e-06,0,0,0,0,0.013185,484869.31503024296,584913.1847863584,1069782.4998166014
5996,2024-09-06 09:00:00+00:00,293885.9178720727,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013205,3.8117e-06,0,0,0,0,0.013205,483984.30759991927,585800.4251121625,1069784.7327120816
5997,2024-09-06 10:00:00+00:00,293886.44536967354,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013234,8.985e-07,0,0,0,0,0.013234,482698.3366251042,587086.9235845783,1069785.2602096824
5998,2024-09-06 11:00:00+00:00,293888.24123906315,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013226,3.0608e-06,0,0,0,0,0.013226,483055.0286248154,586732.0274542568,1069787.0560790722
5999,2024-09-06 12:00:00+00:00,293889.4603475471,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013423,2.0473e-06,0,0,0,0,0.013423,474316.9305241289,595471.3446634272,1069788.2751875562
6000,2024-09-06 13:00:00+00:00,293886.4202629682,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013012,-5.2666e-06,0,0,0,0,0.013012,492546.67913482443,577238.5559681528,1069785.2351029771
6001,2024-09-06 13:00:00+00:00,293883.3801783894,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013012,-5.2666e-06,0,0,0,0,0.013012,492543.63905024563,577238.5559681528,1069782.1950183986
6002,2024-09-06 14:00:00+00:00,293889.86248686473,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012942,1.12906e-05,0,0,0,0,0.012942,495655.4624990353,574133.2148278385,1069788.6773268739
6003,2024-09-06 15:00:00+00:00,293892.7194926097,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012935,4.9789e-06,0,0,0,0,0.012935,495968.85361881176,573822.680713807,1069791.5343326188
6004,2024-09-06 16:00:00+00:00,293886.8308165182,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012813,-1.03599e-05,0,0,0,0,0.012813,501375.13093012536,568410.5147264019,1069785.6456565273
6005,2024-09-06 17:00:00+00:00,293889.7961065868,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012778,5.2311e-06,0,0,0,0,0.012778,502930.76679035113,566857.8441562448,1069788.610946596
6006,2024-09-06 18:00:00+00:00,293887.3510374752,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012637,-4.3615e-06,0,0,0,0,0.012637,509183.36601815844,560602.7998593259,1069786.1658774843
6007,2024-09-06 19:00:00+00:00,293888.27131339605,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012684,1.6355e-06,0,0,0,0,0.012684,507099.2715284396,562687.8146249654,1069787.086153405
6008,2024-09-06 20:00:00+00:00,293885.7722995226,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012411,-4.5389e-06,0,0,0,0,0.012411,519207.60296179226,550576.9841777394,1069784.5871395315
6009,2024-09-06 21:00:00+00:00,293883.8885499014,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012704,-3.3425e-06,0,0,0,0,0.012704,506207.6484391409,563575.0549507695,1069782.7033899105
6010,2024-09-06 22:00:00+00:00,293874.8762403027,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012733,-1.59549e-05,0,0,0,0,0.012733,504912.13765712624,564861.5534231855,1069773.6910803118
6011,2024-09-06 23:00:00+00:00,293867.03416283074,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012784,-1.38278e-05,0,0,0,0,0.012784,502641.8327488538,567124.016253986,1069765.8490028398
6012,2024-09-07 00:00:00+00:00,293858.0596860689,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012796,-1.58097e-05,0,0,0,0,0.012796,502100.5140766095,567656.3604494685,1069756.8745260779
6013,2024-09-07 01:00:00+00:00,293861.9797066789,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012744,6.9338e-06,0,0,0,0,0.012744,504411.25894431013,565349.5356023777,1069760.794546688
6014,2024-09-07 02:00:00+00:00,293865.92687261954,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01277,6.9676e-06,0,0,0,0,0.01277,503261.79368670547,566502.9480259231,1069764.7417126286
6015,2024-09-07 03:00:00+00:00,293869.38281966175,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012747,6.1115e-06,0,0,0,0,0.012747,504285.5760084224,565482.6216512484,1069768.1976596708
6016,2024-09-07 04:00:00+00:00,293876.1229291046,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012844,1.18292e-05,0,0,0,0,0.012844,499989.20053771534,569785.7372313982,1069774.9377691136
6017,2024-09-07 05:00:00+00:00,293876.77709849476,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01289,1.144e-06,0,0,0,0,0.01289,497949.201957756,571826.3899807478,1069775.5919385038
6018,2024-09-07 06:00:00+00:00,293874.12955352385,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012924,-4.6178e-06,0,0,0,0,0.012924,496438.2458589182,573334.6985346148,1069772.9443935328
6019,2024-09-07 07:00:00+00:00,293871.4956188151,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012947,-4.5859e-06,0,0,0,0,0.012947,495415.2855495347,574355.0249092894,1069770.310458824
6020,2024-09-07 08:00:00+00:00,293870.5909347057,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012986,-1.5704e-06,0,0,0,0,0.012986,493684.26223010727,576085.1435446074,1069769.4057747147
6021,2024-09-07 09:00:00+00:00,293874.26410261425,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012903,6.4171e-06,0,0,0,0,0.012903,497369.9827501029,572403.0961925205,1069773.0789426235
6022,2024-09-07 10:00:00+00:00,293881.40472366137,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012877,1.25e-05,0,0,0,0,0.012877,498530.5357946954,571249.6837689751,1069780.2195636705
6023,2024-09-07 11:00:00+00:00,293888.5519990109,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012889,1.25e-05,0,0,0,0,0.012889,498005.3388745624,571782.0279644575,1069787.36683902
6024,2024-09-07 12:00:00+00:00,293893.6577545999,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012958,8.882e-06,0,0,0,0,0.012958,494949.4655061271,574843.0070884818,1069792.472594609
6025,2024-09-07 13:00:00+00:00,293891.6140180516,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012922,-3.5652e-06,0,0,0,0,0.012922,496544.4543560263,573245.9745020343,1069790.4288580606
6026,2024-09-07 14:00:00+00:00,293894.090864159,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012956,4.3094e-06,0,0,0,0,0.012956,495038.6226482667,574754.2830559013,1069792.9057041681
6027,2024-09-07 15:00:00+00:00,293893.92524687573,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012999,-2.872e-07,0,0,0,0,0.012999,493130.8903305046,576661.8497563802,1069792.7400868847
6028,2024-09-07 16:00:00+00:00,293894.4447454461,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012924,9.061e-07,0,0,0,0,0.012924,496458.5610508404,573334.6985346148,1069793.259585455
6029,2024-09-07 17:00:00+00:00,293899.4799994637,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012852,8.8316e-06,0,0,0,0,0.012852,499657.6614777527,570140.63336172,1069798.2948394727
6030,2024-09-07 18:00:00+00:00,293906.64113794337,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012914,1.25e-05,0,0,0,0,0.012914,496914.3776062397,572891.0783717127,1069805.4559779523
6031,2024-09-07 19:00:00+00:00,293912.02676375123,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012932,9.3877e-06,0,0,0,0,0.012932,496121.24693882384,573689.5946649364,1069810.8416037601
6032,2024-09-07 20:00:00+00:00,293916.8850466308,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01286,8.5159e-06,0,0,0,0,0.01286,499320.1703945983,570495.5294920416,1069815.6998866398
6033,2024-09-07 21:00:00+00:00,293923.9923961657,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012817,1.25e-05,0,0,0,0,0.012817,501234.8444446119,568587.9627915628,1069822.8072361746
6034,2024-09-07 22:00:00+00:00,293931.0725739656,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012768,1.25e-05,0,0,0,0,0.012768,503415.6634206319,566414.2239933427,1069829.8874139746
6035,2024-09-07 23:00:00+00:00,293936.02672819304,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012858,8.6853e-06,0,0,0,0,0.012858,499428.0361087409,570406.8054594612,1069834.841568202
6036,2024-09-08 00:00:00+00:00,293935.7816817488,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012852,-4.298e-07,0,0,0,0,0.012852,499693.9631600379,570140.63336172,1069834.596521758
6037,2024-09-08 01:00:00+00:00,293942.827043462,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012883,1.23275e-05,0,0,0,0,0.012883,498325.7860167547,571515.8558667164,1069841.641883471
6038,2024-09-08 02:00:00+00:00,293947.17556532257,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012923,7.5852e-06,0,0,0,0,0.012923,496555.65388700704,573290.3365183246,1069845.9904053316
6039,2024-09-08 03:00:00+00:00,293952.23137113993,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012943,8.8053e-06,0,0,0,0,0.012943,495673.4693670203,574177.5768441287,1069851.046211149
6040,2024-09-08 04:00:00+00:00,293959.41857230413,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012961,1.25e-05,0,0,0,0,0.012961,494882.1402749608,574976.0931373524,1069858.2334123133
6041,2024-09-08 05:00:00+00:00,293966.5819288846,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012918,1.25e-05,0,0,0,0,0.012918,496796.8703320201,573068.5264368735,1069865.3967688936
6042,2024-09-08 06:00:00+00:00,293973.73918568785,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012907,1.25e-05,0,0,0,0,0.012907,497292.0097680156,572580.5442576812,1069872.5540256968
6043,2024-09-08 07:00:00+00:00,293978.6807040782,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012982,8.5804e-06,0,0,0,0,0.012982,493969.8000646405,575907.6954794467,1069877.4955440871
6044,2024-09-08 08:00:00+00:00,293975.432829208,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012999,-5.6322e-06,0,0,0,0,0.012999,493212.39791283687,576661.8497563802,1069874.2476692172
6045,2024-09-08 09:00:00+00:00,293982.62779372506,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012975,1.25e-05,0,0,0,0,0.012975,494284.2812683189,575597.1613654152,1069881.442633734
6046,2024-09-08 10:00:00+00:00,293982.6910256351,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013017,1.095e-07,0,0,0,0,0.013017,492421.1398160403,577460.3660496039,1069881.5058656442
6047,2024-09-08 11:00:00+00:00,293978.7533928256,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013012,-6.8215e-06,0,0,0,0,0.013012,492639.01226468186,577238.5559681528,1069877.5682328348
6048,2024-09-08 12:00:00+00:00,293979.3073927741,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012893,9.686e-07,0,0,0,0,0.012893,497918.6462031647,571959.4760296184,1069878.1222327831
6049,2024-09-08 13:00:00+00:00,293986.50124824076,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012973,1.25e-05,0,0,0,0,0.012973,494376.878755415,575508.4373328348,1069885.31608825
6050,2024-09-08 14:00:00+00:00,293993.68290415296,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012951,1.25e-05,0,0,0,0,0.012951,495360.02476971166,574532.4729744503,1069892.497744162
6051,2024-09-08 15:00:00+00:00,294000.8246342505,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012879,1.25e-05,0,0,0,0,0.012879,498561.231672704,571338.4078015555,1069899.6394742595
6052,2024-09-08 16:00:00+00:00,294007.95971004554,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012867,1.25e-05,0,0,0,0,0.012867,499100.71094398154,570806.063606073,1069906.7745500547
6053,2024-09-08 17:00:00+00:00,294015.1602198146,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012985,1.25e-05,0,0,0,0,0.012985,493873.19353150635,576040.7815283173,1069913.9750598236
6054,2024-09-08 18:00:00+00:00,294021.4337944452,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012952,1.09186e-05,0,0,0,0,0.012952,495343.4136437137,574576.8349907405,1069920.2486344543
6055,2024-09-08 19:00:00+00:00,294027.29882465483,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012937,1.02194e-05,0,0,0,0,0.012937,496014.7089182764,573911.4047463874,1069926.1136646639
6056,2024-09-08 20:00:00+00:00,294034.46883553773,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01293,1.25e-05,0,0,0,0,0.01293,496332.4130431907,573600.870632356,1069933.2836755468
6057,2024-09-08 21:00:00+00:00,294041.6599183784,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.012968,1.25e-05,0,0,0,0,0.012968,494653.84750700364,575286.6272513838,1069940.4747583875
6058,2024-09-08 22:00:00+00:00,294048.8748458028,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013011,1.25e-05,0,0,0,0,0.013011,492753.49573394924,577194.1939518626,1069947.6896858118
6059,2024-09-08 23:00:00+00:00,294056.1258173654,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013076,1.25e-05,0,0,0,0,0.013076,489877.21564664843,580077.725010726,1069954.9406573744
6060,2024-09-09 00:00:00+00:00,294061.6682522362,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013136,9.511e-06,0,0,0,0,0.013136,487221.037104107,582739.4459881383,1069960.4830922452
6061,2024-09-09 01:00:00+00:00,294068.9486136346,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013129,1.25e-05,0,0,0,0,0.013129,487538.8515795368,582428.9118741069,1069967.7634536438
6062,2024-09-09 02:00:00+00:00,294076.2184390542,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01311,1.25e-05,0,0,0,0,0.01311,488388.9997144703,581586.033564593,1069975.0332790632
6063,2024-09-09 03:00:00+00:00,294083.48382827215,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013102,1.25e-05,0,0,0,0,0.013102,488751.16123400984,581231.1374342713,1069982.2986682812
6064,2024-09-09 04:00:00+00:00,294086.24055642536,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013083,4.7498e-06,0,0,0,0,0.013083,489596.796271677,580388.2591247574,1069985.0553964344
6065,2024-09-09 05:00:00+00:00,294092.17594974366,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013031,1.02674e-05,0,0,0,0,0.013031,491909.556512086,578081.4342776667,1069990.9907897527
6066,2024-09-09 06:00:00+00:00,294096.1543598125,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013111,6.8401e-06,0,0,0,0,0.013111,488364.5736189384,581630.3955808831,1069994.9691998216
6067,2024-09-09 07:00:00+00:00,294100.3173650444,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013163,7.1292e-06,0,0,0,0,0.013163,486061.9117770796,583937.2204279738,1069999.1322050532
6068,2024-09-09 08:00:00+00:00,294102.5380885945,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013211,3.7892e-06,0,0,0,0,0.013211,483934.75571869983,586066.5972099038,1070001.3529286035
6069,2024-09-09 09:00:00+00:00,294109.83231312304,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013154,1.25e-05,0,0,0,0,0.013154,486470.6848717701,583537.962281362,1070008.6471531321
6070,2024-09-09 10:00:00+00:00,294117.15426391177,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013204,1.25e-05,0,0,0,0,0.013204,484259.90600804857,585756.0630958723,1070015.9691039207
6071,2024-09-09 11:00:00+00:00,294124.4629060956,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01318,1.25e-05,0,0,0,0,0.01318,485331.9030411973,584691.3747049074,1070023.2777461046
6072,2024-09-09 12:00:00+00:00,294131.767666603,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013173,1.25e-05,0,0,0,0,0.013173,485649.7419157361,584380.840590876,1070030.582506612
6073,2024-09-09 13:00:00+00:00,294139.0912809673,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013207,1.25e-05,0,0,0,0,0.013207,484148.75697623345,585889.1491447429,1070037.9061209764
6074,2024-09-09 14:00:00+00:00,294146.3078719673,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013014,1.25e-05,0,0,0,0,0.013014,492717.84271124314,577327.2800007332,1070045.1227119763
6075,2024-09-09 15:00:00+00:00,294146.46128353867,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013124,2.635e-07,0,0,0,0,0.013124,487838.17433089187,582207.1017926559,1070045.2761235477
6076,2024-09-09 16:00:00+00:00,294148.2247708035,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013597,2.9236e-06,0,0,0,0,0.013597,466856.7041128896,603190.335497923,1070047.0396108124
6077,2024-09-09 17:00:00+00:00,294155.7635409468,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013595,1.25e-05,0,0,0,0,0.013595,466952.9669156133,603101.6114653426,1070054.5783809558
6078,2024-09-09 18:00:00+00:00,294163.27236672916,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013541,1.25e-05,0,0,0,0,0.013541,469356.02462106675,600706.0625856714,1070062.087206738
6079,2024-09-09 19:00:00+00:00,294170.8416357587,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01365,1.25e-05,0,0,0,0,0.01365,464528.1341144638,605541.5223613039,1070069.6564757677
6080,2024-09-09 20:00:00+00:00,294178.37264254916,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013581,1.25e-05,0,0,0,0,0.013581,467596.64424527856,602480.5432372796,1070077.1874825582
6081,2024-09-09 21:00:00+00:00,294185.94024800305,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013647,1.25e-05,0,0,0,0,0.013647,464676.31877557887,605408.4363124332,1070084.7550880122
6082,2024-09-09 22:00:00+00:00,294193.44574663416,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013535,1.25e-05,0,0,0,0,0.013535,469652.37009871297,600439.8904879303,1070092.2605866431
6083,2024-09-09 23:00:00+00:00,294200.94736358884,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013528,1.25e-05,0,0,0,0,0.013528,469970.40582969907,600129.3563738988,1070099.762203598
6084,2024-09-10 00:00:00+00:00,294208.4112728297,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01346,1.25e-05,0,0,0,0,0.01346,472994.4868466739,597112.7392661648,1070107.2261128388
6085,2024-09-10 01:00:00+00:00,294215.83137457946,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013381,1.25e-05,0,0,0,0,0.013381,476506.5062353498,593608.1399792386,1070114.6462145885
6086,2024-09-10 02:00:00+00:00,294223.248149178,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013375,1.25e-05,0,0,0,0,0.013375,476780.0951076896,593341.9678814973,1070122.062989187
6087,2024-09-10 03:00:00+00:00,294230.6338703651,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013319,1.25e-05,0,0,0,0,0.013319,479271.75374112825,590857.6949692458,1070129.448710374
6088,2024-09-10 04:00:00+00:00,294238.046208762,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013367,1.25e-05,0,0,0,0,0.013367,477149.7892975953,592987.0717511758,1070136.861048771
6089,2024-09-10 05:00:00+00:00,294245.507899902,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013456,1.25e-05,0,0,0,0,0.013456,473209.0315389071,596935.291201004,1070144.322739911
6090,2024-09-10 06:00:00+00:00,294252.94574645825,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013413,1.25e-05,0,0,0,0,0.013413,475124.0360859421,595027.7245005252,1070151.7605864673
6091,2024-09-10 07:00:00+00:00,294260.0040078029,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013499,1.17865e-05,0,0,0,0,0.013499,471315.96094632905,598842.8579014828,1070158.8188478118
6092,2024-09-10 08:00:00+00:00,294267.42331891507,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013474,1.24124e-05,0,0,0,0,0.013474,472432.4306646964,597733.8074942277,1070166.238158924
6093,2024-09-10 09:00:00+00:00,294274.9044184372,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013491,1.25e-05,0,0,0,0,0.013491,471685.75748728507,598487.9617711612,1070173.7192584462
6094,2024-09-10 10:00:00+00:00,294282.38219080813,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013485,1.25e-05,0,0,0,0,0.013485,471959.40735739714,598221.78967342,1070181.1970308172
6095,2024-09-10 11:00:00+00:00,294289.84831814974,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013464,1.25e-05,0,0,0,0,0.013464,472898.4758268331,597290.1873313257,1070188.6631581588
6096,2024-09-10 12:00:00+00:00,294297.2872737564,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013415,1.25e-05,0,0,0,0,0.013415,475079.6535806599,595116.4485331055,1070196.1021137654
6097,2024-09-10 13:00:00+00:00,294300.1754363872,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01338,4.8658e-06,0,0,0,0,0.01338,476635.21231344785,593563.7779629484,1070198.9902763963
6098,2024-09-10 14:00:00+00:00,294305.04076511285,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013429,8.1669e-06,0,0,0,0,0.013429,474466.33884395345,595737.5167611685,1070203.855605122
6099,2024-09-10 15:00:00+00:00,294310.96682477824,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01334,1.00138e-05,0,0,0,0,0.01334,478420.4843534471,591789.2973113401,1070209.7816647873
6100,2024-09-10 16:00:00+00:00,294318.40633491013,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013416,1.25e-05,0,0,0,0,0.013416,475056.4106255233,595160.8105493959,1070217.221174919
6101,2024-09-10 17:00:00+00:00,294325.8885434827,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013493,1.25e-05,0,0,0,0,0.013493,471648.01757975016,598576.6858037416,1070224.7033834918
6102,2024-09-10 18:00:00+00:00,294333.41844122275,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013579,1.25e-05,0,0,0,0,0.013579,467840.41407653247,602391.8192046994,1070232.233281232
6103,2024-09-10 19:00:00+00:00,294340.96885639534,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013616,1.25e-05,0,0,0,0,0.013616,466206.5698889675,604033.2138074369,1070239.7836964044
6104,2024-09-10 20:00:00+00:00,294348.4799002785,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013545,1.25e-05,0,0,0,0,0.013545,469363.78408945526,600883.5106508323,1070247.2947402876
6105,2024-09-10 21:00:00+00:00,294355.95711812424,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013484,1.25e-05,0,0,0,0,0.013484,472077.3443010035,598177.4276571297,1070254.7719581332
6106,2024-09-10 22:00:00+00:00,294363.4709346334,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01355,1.25e-05,0,0,0,0,0.01355,469156.9650423591,601105.3207322833,1070262.2857746424
6107,2024-09-10 23:00:00+00:00,294370.97088801244,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013525,1.25e-05,0,0,0,0,0.013525,470273.51540299325,599996.2703250282,1070269.7857280215
6108,2024-09-11 00:00:00+00:00,294378.45254205976,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013492,1.25e-05,0,0,0,0,0.013492,471744.94359461736,598532.3237874515,1070277.2673820688
6109,2024-09-11 01:00:00+00:00,294385.8404813477,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013323,1.25e-05,0,0,0,0,0.013323,479249.51228695,591035.1430344067,1070284.6553213568
6110,2024-09-11 02:00:00+00:00,294393.2356294633,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013336,1.25e-05,0,0,0,0,0.013336,478680.2012232929,591611.8492461795,1070292.0504694723
6111,2024-09-11 03:00:00+00:00,294400.61691444874,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013311,1.25e-05,0,0,0,0,0.013311,479796.6329155335,590502.7988389243,1070299.4317544578
6112,2024-09-11 04:00:00+00:00,294407.9316564098,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013191,1.25e-05,0,0,0,0,0.013191,485127.3896123193,585179.3568840995,1070306.746496419
