,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
219,2024-08-07 04:00:00+00:00,118205.30420799472,115851.1691157321,0.0020401853653311264,4270.414953755022,0.0,0.0,363.01080519083007,1.126436209114378,2070.217113700424,0.0,1.1240995681993855,945.4180593831056,0.0,1.012079022324218,378.6751390527053,0.0,0.9064331744908553,0.0,586.763663535062,-9925.87068247491,130051.0189537538,0.002293371488215425,4308.243900649514,0.0,124433.39446529989
220,2024-08-08 04:00:00+00:00,117846.29985799291,115851.1691157321,0.0020401853653311264,4270.414953755022,0.0,0.0,377.79256277307377,1.1260981712008935,1526.6535914076032,0.0,1.123682944585313,0.0,486.814062589724,1.012157571554925,0.0,170.25536784782923,0.9051858478769372,1273.583655924812,0.0,-10303.663245247983,130010.09761861613,0.0022845256590086124,4307.257428126079,0.0,124013.69408601988
221,2024-08-09 04:00:00+00:00,117846.29985799291,115851.1691157321,0.0020401853653311264,4270.414953755022,0.0,0.0,0.0,1.1259733529393687,276.640581761263,0.0,1.1232721891910598,0.0,1028.4865456291825,1.012314012750509,0.0,76.22702553964791,0.9053467592285144,1389.6581091136018,0.0,-10303.663245247983,129991.32792548368,0.0022836905646946254,4307.923166861511,0.0,123995.59013078778
222,2024-08-10 04:00:00+00:00,117846.29985799291,115851.1691157321,0.0020401853653311264,4270.414953755022,0.0,0.0,0.0,1.1262757115085948,331.7432939374506,0.0,1.1234305708478258,0.0,382.1106684682865,1.01225422246893,78.24371039585868,0.0,0.9053676582467436,0.0,539.7523408330604,-10303.663245247983,130026.42653358496,0.0022840125656296236,4307.941625928616,0.0,124030.70719827816
223,2024-08-11 04:00:00+00:00,119629.00422809621,115851.1691157321,0.0020401853653311264,0.0,0.0,1876.5511931810408,0.0,1.126456969408909,0.0,778.598654121834,1.1237268694726923,0.0,925.4973614682268,1.011139868678273,1323.5695323465534,0.0,0.9046685685400973,0.0,47.4187834942211,-4119.569143342669,130046.1951814515,0.002284614961362778,0.0,0.0,125926.6283227238
224,2024-08-12 04:00:00+00:00,123620.9682696224,115851.1691157321,0.0020401853653311264,0.0,0.0,4201.302770365784,0.0,1.1262249018337005,721.4991038188383,0.0,1.1237276332520294,146.34342618361023,0.0,1.0112145070634442,0.0,1076.5073909553153,0.9042150890940864,1067.5232638185678,0.0,81.73362702311715,130021.92009122888,0.0022926126719789736,0.0,0.0,130103.65601086467
225,2024-08-13 04:00:00+00:00,127633.26145779235,115851.1691157321,0.0020401853653311264,0.0,0.0,4223.361995557914,0.0,1.126408799325985,500.2467309347168,0.0,1.124000082099102,0.0,470.6436728179892,1.011299813604709,0.0,2852.712151952706,0.9042135743896323,684.9943385010333,0.0,4305.095622581037,130042.37884177548,0.0022851704216537844,0.0,0.0,134347.47674952695
226,2024-08-14 04:00:00+00:00,124590.7705361096,115851.1691157321,0.0020401853653311264,0.0,0.0,0.0,3203.3995646824837,1.126671532753471,2109.0120798895578,0.0,1.124281890965099,764.641554076689,0.0,1.0112550530362032,0.0,46.141751224746216,0.9043587051150704,0.0,1231.1922751476463,1101.69605789856,130078.32169524972,0.0022937434604538,0.0,0.0,131180.02004689173
227,2024-08-15 04:00:00+00:00,123657.24297116576,115851.1691157321,0.0020401853653311264,0.0,0.0,0.0,982.7696110679794,1.1265715714198692,460.2047349753804,0.0,1.124178567969805,0.0,30.228319770365225,1.0113863940556538,1306.363971112677,0.0,0.903680010786758,0.0,858.1966862594235,118.92644683057733,130061.03075048505,0.002285533295855405,0.0,0.0,130179.95948284892
228,2024-08-16 04:00:00+00:00,123657.24297116576,115851.1691157321,0.0020401853653311264,0.0,0.0,0.0,0.0,1.1265633649804054,718.819248353559,0.0,1.1241360960769522,1839.873054527979,0.0,1.0112972765877148,709.2499314273298,0.0,0.9035764455399344,0.0,1494.867477586468,118.92644683057733,130060.98533463122,0.002293446011856663,0.0,0.0,130179.9140749078
229,2024-08-17 04:00:00+00:00,120576.26541649242,115851.1691157321,0.0020401853653311264,0.0,0.0,0.0,3244.117594698167,1.1268022488731253,0.0,758.3445963851036,1.1240802792825615,408.64612796887377,0.0,1.011393498045293,0.0,351.3230526052208,0.9036184156329528,0.0,208.0240649592477,-3125.19114786759,130086.05669575256,0.0022933321352496074,0.0,0.0,126960.8678412171
230,2024-08-18 04:00:00+00:00,120576.26541649242,115851.1691157321,0.0020401853653311264,0.0,0.0,0.0,0.0,1.1270998661324758,0.0,950.5557875212857,1.1240696514949384,0.0,197.39265297459863,1.0115127048885213,1549.4774132844484,0.0,0.9038103687615704,0.0,922.8020150616876,-3125.19114786759,130120.41574651965,0.002285311861079056,0.0,0.0,126995.22688396391
231,2024-08-19 04:00:00+00:00,117724.04975674552,110394.29385735582,0.0,0.0,0.0,0.0,3004.3098771399027,1.127193070337199,0.0,755.8404311275834,1.1242267961300405,556.23772987107,0.0,1.0114579356174525,1577.0296414459408,0.0,0.9039557460123826,0.0,2327.494551544138,0.0,124001.67717068251,0.0,0.0,0.0,124001.67717068251
232,2024-08-20 04:00:00+00:00,117724.04975674552,110394.29385735582,0.0,0.0,0.0,0.0,0.0,1.1272326615692825,1279.8151083549624,0.0,1.12444176490118,1442.5118970109156,0.0,1.011492651323486,0.0,1100.8720470249448,0.903607543779536,1121.3092268070152,0.0,0.0,124010.49630270846,0.0,0.0,0.0,124010.49630270846
233,2024-08-21 04:00:00+00:00,117724.04975674552,110394.29385735582,0.0,0.0,0.0,0.0,0.0,1.1272981164720064,466.2195390763626,0.0,1.1244106900261748,241.62404136934103,0.0,1.0115092921286593,0.0,1739.5892372967398,0.9035991480532132,513.7872232396863,0.0,0.0,124014.85929550689,0.0,0.0,0.0,124014.85929550689
234,2024-08-22 04:00:00+00:00,119910.29806800153,110394.29385735582,0.0,0.0,0.0,2303.394545974148,0.0,1.127469472591629,0.0,282.4110066342615,1.1246802066741404,0.0,53.8147068631866,1.0115672243208744,0.0,468.3736632452301,0.9036137867310804,0.0,451.54491479978776,2303.3945459741517,124032.08397855335,0.0,0.0,0.0,126335.4785245275
235,2024-08-23 04:00:00+00:00,123135.42685380949,110394.29385735582,0.0,0.0,0.0,3398.4788577245017,0.0,1.1276359071945024,477.7798157147731,0.0,1.1249653163035405,0.0,574.7112276058626,1.011662736598226,563.0602061192187,0.0,0.9028211486156664,716.267180414459,0.0,5701.873403698657,124052.0597232595,0.0,0.0,0.0,129753.93312695816
236,2024-08-24 04:00:00+00:00,124312.91301609029,110394.29385735582,0.0,0.0,0.0,1241.3139701668715,0.0,1.128162616592759,0.0,192.5541343613777,1.1252594027832576,267.62149473437324,0.0,1.0117130004826544,0.0,517.4923861912007,0.9024712723080012,0.0,680.672063114419,6943.187373865527,124108.33623819081,0.0,0.0,0.0,131051.52361205633
237,2024-08-25 04:00:00+00:00,125110.39018957567,110394.29385735582,0.0,0.0,0.0,841.1760928445519,0.0,1.128826721943859,68.29228206099751,0.0,1.1255118713822578,0.0,705.5480960329287,1.0117322217430202,0.0,149.04590115645937,0.9025925305080288,0.0,702.4024961716179,7784.363466710085,124181.6321667098,0.0,0.0,0.0,131965.9956334199
238,2024-08-26 04:00:00+00:00,128359.1561721947,110394.29385735582,0.0,0.0,0.0,3429.083962226814,0.0,1.1296330269540764,0.0,1092.938464088995,1.1255935577518903,820.895479703571,0.0,1.011767262628725,0.0,317.0157506547152,0.9018526073587184,1137.6710863106791,0.0,11213.447428936895,124270.09499605646,0.0,0.0,0.0,135483.54242499336
239,2024-08-27 04:00:00+00:00,128359.1561721947,110962.8189422525,9357.23686996148,0.0,0.0,0.0,0.0,1.129766679584972,0.0,642.3006974244973,1.1257892590770564,1143.0985925817208,0.0,1.0118532352093053,381.0516424565128,0.0,0.901121687270429,868.9150761569447,0.0,0.0,124924.85850899554,10501.522279936706,0.0,0.0,135426.38078893226
240,2024-08-28 04:00:00+00:00,128359.1561721947,110962.8189422525,9357.23686996148,0.0,0.0,0.0,0.0,1.1298256576693426,110.74911095466268,0.0,1.1260130515510252,0.0,992.8544082205676,1.011751054755472,673.1136296984854,0.0,0.9006528901460048,328.30164293386537,0.0,0.0,124931.76632801491,10499.622164455493,0.0,0.0,135431.3884924704
241,2024-08-29 04:00:00+00:00,128359.1561721947,110962.8189422525,9357.23686996148,0.0,0.0,0.0,0.0,1.1300623640403429,0.0,420.5571044471101,1.126267934643833,0.0,957.75016656334,1.0117340538495312,0.0,1012.293842490011,0.9007205144728582,0.0,563.227154225119,0.0,124957.55405526896,10501.998847538256,0.0,0.0,135459.55290280722
242,2024-08-30 04:00:00+00:00,125100.35255479287,110962.8189422525,9357.23686996148,0.0,0.0,0.0,3439.2918974699214,1.1300829379163355,694.7006838697741,0.0,1.126527636985617,468.3703290607455,0.0,1.0118572403945902,0.0,151.7510230755895,0.9006778495923997,64.70974063544939,0.0,-3439.291897469928,124962.25200013218,10506.05404682024,0.0,0.0,132029.0141494825
243,2024-08-31 04:00:00+00:00,125100.35255479287,110962.8189422525,9357.23686996148,0.0,0.0,0.0,0.0,1.1302876910868986,1870.7652680081728,0.0,1.1265903805337243,318.9263438139607,0.0,1.0119439757202449,1071.20517587588,0.0,0.9008569893124904,0.0,305.2130010516464,-3439.291897469928,124988.99461601414,10506.117875712454,0.0,0.0,132055.82059425666
244,2024-09-01 04:00:00+00:00,125100.35255479287,110962.8189422525,9357.23686996148,0.0,0.0,0.0,0.0,1.1305003978159769,403.6317834623948,0.0,1.126428420922342,0.0,328.5106990315936,1.0111391412464674,0.0,1310.1257041614765,0.9001077472341436,498.1558514169474,0.0,-3439.291897469928,125007.39777602469,10503.495318013978,0.0,0.0,132071.60119656875
245,2024-09-02 04:00:00+00:00,125100.35255479287,110962.8189422525,9357.23686996148,0.0,0.0,0.0,0.0,1.130623229921213,258.52051223196827,0.0,1.1265737316914777,833.546233925493,0.0,1.0110787567717787,0.0,29.262938724098237,0.899910753542177,0.0,156.5391953669231,-3439.291897469928,125020.4739167365,10507.757519414376,0.0,0.0,132088.93953868095
246,2024-09-03 04:00:00+00:00,125100.35255479287,110962.8189422525,9357.23686996148,0.0,0.0,0.0,0.0,1.1305312591989831,1162.9285875498629,0.0,1.12637233671048,710.5975527744743,0.0,1.0112331154799643,0.0,161.45908450377763,0.8996925829368264,0.0,1039.3576021511606,-3439.291897469928,125013.4585681215,10505.450772104316,0.0,0.0,132079.61744275587
247,2024-09-04 04:00:00+00:00,125100.35255479287,110962.8189422525,6357.23686996148,0.0,0.0,0.0,0.0,1.1305534848776198,0.0,280.7288341839333,1.1259152196504243,226.01730211889648,0.0,1.0112247408003767,0.0,336.14964665864693,0.8984275022017717,392.6427112234549,0.0,-72.5388137542468,125011.86013653007,7133.533440328722,0.0,0.0,132072.85476310455
248,2024-09-05 04:00:00+00:00,126116.63605608445,110962.8189422525,6357.23686996148,0.0,0.0,1073.0614570822308,0.0,1.130688648721537,0.0,767.389513479242,1.1257762887726075,961.949750677284,0.0,1.0113281730794723,0.0,436.3308412214833,0.8985764772222997,1323.892984130607,0.0,1000.5226433279895,125026.80598719287,7135.22008414648,0.0,0.0,133162.54871466733
249,2024-09-06 04:00:00+00:00,129814.76371049146,110962.8189422525,6357.23686996148,0.0,0.0,3904.712390680456,0.0,1.130676364282726,0.0,1593.8968483626704,1.1258271164275453,1033.2891407824454,0.0,1.0113696960223575,77.97336942912622,0.0,0.8979234654007145,734.807708140768,0.0,4905.235034008452,125025.4476254992,7135.790897606722,0.0,0.0,137066.47355711437
250,2024-09-07 04:00:00+00:00,133933.66068069698,110962.8189422525,6357.23686996148,0.0,0.0,4349.627584440261,0.0,1.130878225899571,0.0,12.463632671488588,1.1260010804616556,108.6790994740482,0.0,1.0112499755200974,12.739488862374158,0.0,0.8970823529465648,132.91863291976958,0.0,9254.862618448708,125047.76863600382,7133.668122745849,0.0,0.0,141436.29937719836
251,2024-09-08 04:00:00+00:00,133933.66068069698,110962.8189422525,6357.23686996148,0.0,0.0,0.0,0.0,1.1309813113500606,785.3540492949791,0.0,1.1262804114747338,233.66358327179304,0.0,1.011474907432806,0.0,492.0318013975442,0.8969247744610598,2075.124607956516,0.0,9254.862618448708,125061.90654467425,7135.873622604899,0.0,0.0,141452.64278572786
252,2024-09-09 04:00:00+00:00,133933.66068069698,110962.8189422525,6357.23686996148,0.0,0.0,0.0,0.0,1.1307539555143007,204.61015466481396,0.0,1.1265193377224776,0.0,47.16674011519999,1.011508780193078,1369.4400054498612,0.0,0.8967510878336384,0.0,627.5913047740029,9254.862618448708,125034.74097609418,7136.572265564448,0.0,0.0,141426.17586010732
253,2024-09-10 04:00:00+00:00,133933.66068069698,110962.8189422525,6357.23686996148,0.0,0.0,0.0,0.0,1.1309665178010615,1239.4674718401147,0.0,1.1267787338714184,157.53767580483623,0.0,1.0116340370463068,0.0,330.7126409966632,0.8969692921027661,573.3739149628758,0.0,9254.862618448708,125061.85458959684,7138.765015566728,0.0,0.0,141455.48222361226
254,2024-09-11 04:00:00+00:00,133933.66068069698,110962.8189422525,6357.23686996148,0.0,0.0,0.0,0.0,1.130847860381323,1451.868238436665,0.0,1.1269870116781897,0.0,729.6200654401848,1.0116522289830412,0.0,1100.8176295181474,0.8971111556661169,231.4684032827784,0.0,9254.862618448708,125049.47475990125,7139.535010073041,0.0,0.0,141443.872388423
255,2024-09-12 04:00:00+00:00,133933.66068069698,113680.349955268,11811.985979632034,0.0,0.0,0.0,0.0,1.1310661882891595,1218.2616728397022,0.0,1.1272748891243372,0.0,36.001658042402646,1.0116900831499769,1102.8455177852486,0.0,0.897315792864913,0.0,828.2867035756107,0.0,128135.78876246899,13268.913986574913,0.0,0.0,141404.7027490439
256,2024-09-13 04:00:00+00:00,131254.66993851154,113680.349955268,11811.985979632034,0.0,0.0,0.0,2828.598492488519,1.1311434223693737,13.63647654123782,0.0,1.127527397066668,269.14488437105297,0.0,1.0116863427780107,1423.1052694521427,0.0,0.8969284802948106,0.0,2568.9733673871283,-2828.5984924885124,128140.33665392906,13272.824925657978,0.0,0.0,138584.56308709853
257,2024-09-14 04:00:00+00:00,131254.66993851154,113680.349955268,11811.985979632034,0.0,0.0,0.0,0.0,1.131451431770461,0.0,268.0516595521619,1.1278233899223131,0.0,2124.449802748306,1.0116997531191212,0.0,364.6939943192885,0.8970764071356309,0.0,246.5094498632576,-2828.5984924885124,128175.18158550576,13275.370273306862,0.0,0.0,138621.9533663241
258,2024-09-15 04:00:00+00:00,135712.36408913418,113680.349955268,11811.985979632034,0.0,0.0,4708.912715184903,0.0,1.1316770939050775,0.0,740.6297532396599,1.1280988987829592,263.8029289331896,0.0,1.011912329281791,339.0258115370264,0.0,0.897294582768627,0.0,150.0042303926847,1880.3142226963973,128200.74546237159,13279.533319694985,0.0,0.0,143360.59300476298
259,2024-09-16 04:00:00+00:00,137073.03482224132,113680.349955268,11811.985979632034,0.0,0.0,1437.6465647153018,0.0,1.1319064889434096,263.94273061565224,0.0,1.128379287953041,0.0,53.53274579794351,1.0119593584920743,0.0,1233.2739487111892,0.8964453284463149,262.3450427937264,0.0,3317.960787411692,128227.65279450189,13281.913631298952,0.0,0.0,144827.52721321254
260,2024-09-17 04:00:00+00:00,134570.6793154828,113680.349955268,11811.985979632034,0.0,0.0,0.0,2643.9706145382747,1.1318719444769936,0.0,293.23224473312024,1.1286634693962851,1242.1994973156177,0.0,1.011999860832882,384.1212105076146,0.0,0.8961879782918917,44.987160405528535,0.0,673.9901728734112,128222.81888659124,13289.591205253986,0.0,0.0,142186.40026471863
261,2024-09-18 04:00:00+00:00,134570.6793154828,113680.349955268,11811.985979632034,0.0,0.0,0.0,0.0,1.131988828508894,0.0,448.10258009530594,1.1287633052776396,275.6308584547297,0.0,1.012064318786164,0.0,636.6499557891462,0.8962259054339662,0.0,192.66227667468755,673.9901728734112,128236.05996048322,13287.395161202972,0.0,0.0,142197.4452945596
262,2024-09-19 04:00:00+00:00,134570.6793154828,113680.349955268,11811.985979632034,0.0,0.0,0.0,0.0,1.1326076975193535,0.0,22.6039358526388,1.129000835410084,0.0,1429.6221508065423,1.012210492810458,1498.8627819790051,0.0,0.8956647505863028,341.14848685423607,0.0,673.9901728734112,128306.16782863023,13289.229734785018,0.0,0.0,142269.38773628866
263,2024-09-20 04:00:00+00:00,134570.6793154828,114227.63658453636,11859.608038417462,0.0,0.0,0.0,0.0,1.1329298838201711,0.0,620.0373773133421,1.1289856164019634,598.1578718063649,0.0,1.0123441060736094,0.0,669.2339305215227,0.8958100272011612,319.8496008310496,0.0,0.0,128960.5411507439,13344.713945281255,0.0,0.0,142305.25509602515
264,2024-09-21 04:00:00+00:00,134570.6793154828,114227.63658453636,11859.608038417462,0.0,0.0,0.0,0.0,1.1332390971771702,0.0,8.884138364408889,1.1293420442402882,0.0,1413.112899429487,1.0114060533110736,7.094797489416504,0.0,0.895957460055201,420.56715806050425,0.0,0.0,128995.7386703955,13346.840045834511,0.0,0.0,142342.57871623
265,2024-09-22 04:00:00+00:00,134235.10375121425,114227.63658453636,11859.608038417462,0.0,0.0,0.0,355.05293319722114,1.1335476902789774,0.0,621.1753422057278,1.1296535755443298,0.0,865.6743083643674,1.0115971636300487,0.0,51.42745510869229,0.8960866406680047,788.2035108724947,0.0,-355.05293319722114,129030.86558687355,13350.521798856562,0.0,0.0,142026.3344525329
266,2024-09-23 04:00:00+00:00,134235.10375121425,114227.63658453636,11859.608038417462,0.0,0.0,0.0,0.0,1.1338896356732924,1147.2659107674676,0.0,1.1299461105633015,0.0,1388.291144230365,1.0117570224411392,0.0,518.8051045628545,0.8962062329074315,624.897074367063,0.0,-355.05293319722114,129073.79039496649,13353.979049143078,0.0,0.0,142072.71651091235
267,2024-09-24 04:00:00+00:00,132759.3922897451,114227.63658453636,11859.608038417462,0.0,0.0,0.0,1562.4795618380936,1.1343209625897892,798.1879570324699,0.0,1.1302528163957417,1022.6809453500024,0.0,1.0118641154702988,908.8385966872916,0.0,0.8960372419587952,1696.579082354417,0.0,-1917.5324950353097,129121.67049604138,13361.170672725102,0.0,0.0,140565.30867373117
268,2024-09-25 04:00:00+00:00,136963.60075766625,114227.63658453636,11859.608038417462,0.0,0.0,4453.422628087992,0.0,1.1348521550899875,0.0,1079.6288206227855,1.130556457655628,1720.3061511487524,0.0,1.0120046263363054,1035.9697152243957,0.0,0.8961841319531512,647.0364267268673,0.0,2535.890133052686,129179.35181743596,13367.192351396588,0.0,0.0,145082.43430188525
269,2024-09-26 04:00:00+00:00,136963.60075766625,114227.63658453636,11859.608038417462,0.0,0.0,0.0,0.0,1.1353811425068656,981.1503738989246,0.0,1.1308534980180436,466.9742386122699,0.0,1.0121630935192838,772.4447337651255,0.0,0.8955541352603594,555.1892456153192,0.0,2535.890133052686,129242.98809917147,13366.331485004921,0.0,0.0,145145.20971722907
270,2024-09-27 04:00:00+00:00,136963.60075766625,114227.63658453636,11859.608038417462,0.0,0.0,0.0,0.0,1.1362231607411195,15.2383583000992,0.0,1.1311681183268232,352.52142353909085,0.0,1.0112621188363125,2333.803607509428,0.0,0.8949918591475242,266.4893373001868,0.0,2535.890133052686,129335.465489112,13369.65055694343,0.0,0.0,145241.0061791081
271,2024-09-28 04:00:00+00:00,140379.3074937786,118532.72354295841,12959.673752523311,0.0,0.0,3623.173692998191,0.0,1.1365333580883996,453.01297435018006,0.0,1.1314845416634518,657.7616512703923,0.0,1.0113939244900167,142.17660190200738,0.0,0.8946882932453146,0.0,574.8279812966921,0.0,134248.11148684868,14614.820808929897,0.0,0.0,148862.93229577856
272,2024-09-29 04:00:00+00:00,143661.40351989274,118532.72354295841,12959.673752523311,0.0,0.0,3482.2652697317158,0.0,1.1371747554082576,482.0991379654374,0.0,1.131785716668762,115.59019336809212,0.0,1.0115448791352577,0.0,1002.242883653304,0.8945583268858445,0.0,1041.4302057138614,3482.26526973171,134323.97433963252,14616.819343766545,0.0,0.0,152423.0589531308
273,2024-09-30 04:00:00+00:00,145360.6707442413,118532.72354295841,12959.673752523311,0.0,0.0,1804.525767537448,0.0,1.1382752482523864,329.6804073424153,0.0,1.132095627092275,1197.4138792717758,0.0,1.0116555543754688,87.55518751024718,0.0,0.8938881413623223,0.0,184.8020533680522,5286.791037269155,134453.43218566835,14624.594850375313,0.0,0.0,154364.8180733128
274,2024-10-01 04:00:00+00:00,144652.2786573463,118532.72354295841,12959.673752523311,0.0,0.0,0.0,752.6396679154122,1.1388640689469276,0.0,445.5442866939633,1.132618614616223,1258.8891205701646,0.0,1.0108506764561835,0.0,2643.782768941678,0.891313397509094,0.0,459.6921433501123,4534.151369353742,134521.83342052306,14631.563371582635,0.0,0.0,153687.54816145942
275,2024-10-02 04:00:00+00:00,148501.00290283083,118532.72354295841,12959.673752523311,0.0,0.0,4089.627821519227,0.0,1.139001838877547,1068.3048208383275,0.0,1.132878498313434,0.0,634.6623096401679,1.010937654611126,84.81373242226009,0.0,0.8902070438448554,0.0,981.9490252128676,8623.77919087297,134541.83273489433,14630.528888281648,0.0,0.0,157796.14081404894
276,2024-10-03 04:00:00+00:00,151215.45387854744,118532.72354295841,12959.673752523311,0.0,0.0,2884.992978524373,0.0,1.139259083200182,528.5046547895789,0.0,1.133142110354996,829.3365496828168,0.0,1.0110493802644656,0.0,91.62591373295965,0.8903645126094522,1785.3820599171947,0.0,11508.772169397344,134570.3355446569,14636.825852885304,0.0,0.0,160715.93356693955
277,2024-10-04 04:00:00+00:00,151215.45387854744,118532.72354295841,12959.673752523311,0.0,0.0,0.0,0.0,1.1395101764531383,0.0,803.0499393807621,1.1333058652716363,0.0,1.698847276650968,1.0111322352472123,161.56844945589123,0.0,0.8898918154687758,0.0,663.5759595205543,11508.772169397344,134598.15119074003,14636.048107365765,0.0,0.0,160742.97146750314
278,2024-10-05 04:00:00+00:00,151215.45387854744,118532.72354295841,12959.673752523311,0.0,0.0,0.0,0.0,1.1398241354712138,1557.552654947497,0.0,1.1335422029111493,499.3358680471341,0.0,1.011236530792435,0.0,1891.1456843518445,0.8900273566696811,0.0,808.0453901728529,11508.772169397344,134640.6682328782,14640.841863461126,0.0,0.0,160790.28226573666
279,2024-10-06 04:00:00+00:00,149995.26137348387,122995.30264517458,17447.528237553757,0.0,0.0,0.0,1297.7466494447267,1.1400819286734214,1864.740392642568,0.0,1.1336610415250128,1419.4999765050216,0.0,1.0113861226465009,101.79653735738049,0.0,0.8897023370709876,573.1841465114026,0.0,0.0,139742.15092063384,19715.546869696092,0.0,0.0,159457.69779032993
280,2024-10-07 04:00:00+00:00,149995.26137348387,122995.30264517458,17447.528237553757,0.0,0.0,0.0,0.0,1.1402570313029592,0.0,579.9865060044826,1.1338295363989097,0.0,1520.2409539117004,1.011526417905864,0.0,224.4576143613081,0.8896247882128692,0.0,1612.635379005366,0.0,139757.10877767392,19713.525513594883,0.0,0.0,159470.6342912688
281,2024-10-08 04:00:00+00:00,153449.077865525,122995.30264517458,17447.528237553757,0.0,0.0,3672.843223616488,0.0,1.140570705788462,0.0,402.1360774523672,1.133695692286928,168.08713344826182,0.0,1.0116317693588224,151.06843764610676,0.0,0.8886613541931953,0.0,593.4871844485252,3672.8432236164954,139795.55470520403,19711.784662617138,0.0,0.0,163180.18259143765
282,2024-10-09 04:00:00+00:00,153449.077865525,122995.30264517458,17447.528237553757,0.0,0.0,0.0,0.0,1.140795231533427,0.0,127.20956774648992,1.133868443930372,0.0,2285.953868826651,1.0117073469198212,0.0,331.8965024501311,0.8887973043236652,0.0,1469.8794822159389,3672.8432236164954,139823.0739996272,19714.201986194625,0.0,0.0,163210.1192094383
283,2024-10-10 04:00:00+00:00,150176.1194882789,122995.30264517458,17447.528237553757,0.0,0.0,0.0,3481.492735803128,1.140926595724524,0.0,961.008692692056,1.1337973615046038,286.51308348764627,0.0,1.0117589209546465,0.0,643.4537691558861,0.8888854828905793,1336.3428363747998,0.0,191.3504878133681,139839.17482517843,19713.965397416767,0.0,0.0,159744.49071040857
284,2024-10-11 04:00:00+00:00,150176.1194882789,122995.30264517458,17447.528237553757,0.0,0.0,0.0,0.0,1.1408156581510962,0.0,717.237333437925,1.1339197806962271,0.0,568.7902832072898,1.0118246042483925,0.0,941.3876546445252,0.8890277769585622,28.759530001477184,0.0,191.3504878133681,139825.57761499562,19715.094561851703,0.0,0.0,159732.0226646607
285,2024-10-12 04:00:00+00:00,150176.1194882789,122995.30264517458,17447.528237553757,0.0,0.0,0.0,0.0,1.1410875206306286,0.0,130.96493509700895,1.1339797608241131,1041.6225031120102,0.0,1.0119748032670142,0.0,1943.7316385709817,0.8889256521839184,0.0,1490.6832807614496,191.3504878133681,139858.89879880025,19719.77038022328,0.0,0.0,159770.0196668369
286,2024-10-13 04:00:00+00:00,150176.1194882789,122995.30264517458,17447.528237553757,0.0,0.0,0.0,0.0,1.1413056695665806,1014.3577247589712,0.0,1.1342019660249891,752.8327237040357,0.0,1.0121295723849155,551.4403860274575,0.0,0.8891409240362346,0.0,345.3081546294514,191.3504878133681,139889.17438069943,19722.62655091475,0.0,0.0,159803.15141942757
287,2024-10-14 04:00:00+00:00,150176.1194882789,123108.37537476604,17502.04621130837,0.0,0.0,0.0,0.0,1.1413714229529244,424.3624391199816,0.0,1.1343195343760035,0.0,1596.5387221790152,1.0123585611240953,0.0,492.1609434642287,0.8888511875375529,0.0,1456.576791443588,0.0,140023.78360483947,19783.670063815254,0.0,0.0,159807.45366865472
288,2024-10-15 04:00:00+00:00,150176.1194882789,123108.37537476604,17502.04621130837,0.0,0.0,0.0,0.0,1.1413340081058732,0.0,501.6027415895941,1.1344010610889352,1214.198342371795,0.0,1.0125920024033523,7.675974547605364,0.0,0.8888219395782192,0.0,590.5811653788247,0.0,140017.71350063186,19789.326843581563,0.0,0.0,159807.04034421343
289,2024-10-16 04:00:00+00:00,150176.1194882789,123108.37537476604,17502.04621130837,0.0,0.0,0.0,0.0,1.1415845683484276,0.0,2721.904719591691,1.1346651364212297,715.7466576939873,0.0,1.011655099844806,563.9538973718852,0.0,0.8889602436367138,0.0,306.8353754338163,0.0,140048.45198034725,19792.194086005784,0.0,0.0,159840.64606635305
290,2024-10-17 04:00:00+00:00,150176.1194882789,123108.37537476604,17502.04621130837,0.0,0.0,0.0,0.0,1.1419085325505782,2277.0790973903463,0.0,1.1348998313794347,0.0,749.3390738906706,1.0118014574095748,0.0,81.92548171502236,0.8883532191419616,0.0,320.2835762503399,0.0,140096.13756425082,19793.791025419974,0.0,0.0,159889.9285896708
291,2024-10-18 04:00:00+00:00,147880.73756558436,123108.37537476604,17502.04621130837,0.0,0.0,0.0,2444.3848468414185,1.1422104680669192,130.21032341901133,0.0,1.1351981542577436,0.0,713.2264368703478,1.011882257201984,651.7574498388992,0.0,0.8879361675934262,0.0,911.768332385244,-2444.3848468414217,140125.69087782907,19798.994075546583,0.0,0.0,157480.30010653424
292,2024-10-19 04:00:00+00:00,147574.5294650644,123108.37537476604,17502.04621130837,0.0,0.0,0.0,326.1871737940073,1.142521769045258,1370.3894646280191,0.0,1.1354974063148775,411.5080755655327,0.0,1.0121332998120731,335.00349346465794,0.0,0.8881554353334116,1508.3471143554325,0.0,-2770.572020635431,140168.20645798862,19805.648586356016,0.0,0.0,157203.2830237092
