,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
249,2024-09-06 04:00:00+00:00,223554.10059966095,88908.93187385601,1411.0,0.0,100633.17519750888,0.0,922.0,22783.03784042199,198.0,0.0,915.0683488503225,1267.0,0.0,1.130676364282726,1.1258271164275453,1.0113696960223575,0.8979234654007145,1000.0,100181.53098494478,112900.4060284598,22962.39865982407,821.6613428781916,237865.99701610682
250,2024-09-07 04:00:00+00:00,223554.10059966095,88908.93187385601,1411.0,0.0,100633.17519750888,0.0,922.0,22783.03784042199,198.0,0.0,915.0683488503225,1267.0,0.0,1.130878225899571,1.1260010804616556,1.0112499755200974,0.8970823529465648,1000.0,100199.41568921984,112917.85152235386,22959.68057638285,820.8916674935754,237897.83945545013
251,2024-09-08 04:00:00+00:00,223554.10059966095,88908.93187385601,1411.0,0.0,100633.17519750888,0.0,922.0,22783.03784042199,198.0,0.0,915.0683488503225,1267.0,0.0,1.1309813113500606,1.1262804114747338,1.011474907432806,0.8969247744610598,1000.0,100208.5489401364,112945.8634473934,22964.787335006426,820.7474724090299,237939.94719494527
252,2024-09-09 04:00:00+00:00,223554.10059966095,88908.93187385601,1411.0,0.0,100633.17519750888,0.0,922.0,22783.03784042199,198.0,0.0,915.0683488503225,1267.0,0.0,1.1307539555143007,1.1265193377224776,1.011508780193078,0.8967510878336384,1000.0,100188.40547774208,112969.82349417814,22965.556367770787,820.5885372736581,237944.37387696467
253,2024-09-10 04:00:00+00:00,223554.10059966095,88908.93187385601,1411.0,0.0,100633.17519750888,0.0,922.0,22783.03784042199,198.0,0.0,915.0683488503225,1267.0,0.0,1.1309665178010615,1.1267787338714184,1.0116340370463068,0.8969692921027661,1000.0,100207.23824891554,112995.83630743367,22968.400146173262,820.7882090939208,237992.26291161636
254,2024-09-11 04:00:00+00:00,223554.10059966095,88908.93187385601,1411.0,0.0,100633.17519750888,0.0,922.0,22783.03784042199,198.0,0.0,915.0683488503225,1267.0,0.0,1.130847860381323,1.1269870116781895,1.0116522289830412,0.8971111556661169,1000.0,100196.72533965012,113016.72286151294,22968.81316817925,820.9180239505982,238003.1793932929
255,2024-09-12 04:00:00+00:00,218610.8297419479,88908.93187385601,0.0,2935.0,99742.97529180575,0.0,4869.0,20368.365560158214,3413.0,0.0,0.00588530175878077,2228.0,0.0,1.1310661882891595,1.1272748891243372,1.0116900831499769,0.897315792864913,0.0,100211.14766260376,112045.59184155638,20546.50617557109,0.0052809742139296335,232803.25096070542
256,2024-09-13 04:00:00+00:00,218610.8297419479,88908.93187385601,0.0,2935.0,99742.97529180575,0.0,4869.0,20368.365560158214,3413.0,0.0,0.00588530175878077,2228.0,0.0,1.1311434223693735,1.127527397066668,1.0116863427780107,0.8969284802948106,0.0,100217.99051220623,112070.68989183329,20546.43025602596,0.005278694762579612,232835.11593876022
257,2024-09-14 04:00:00+00:00,218610.8297419479,88908.93187385601,0.0,2935.0,99742.97529180575,0.0,4869.0,20368.365560158214,3413.0,0.0,0.00588530175878077,2228.0,0.0,1.131451431770461,1.1278233899223133,1.0116997531191212,0.8970764071356309,0.0,100245.27978660363,112100.11012909008,20546.70245007681,0.005279565356676062,232892.0976453359
258,2024-09-15 04:00:00+00:00,218610.8297419479,88908.93187385601,0.0,2935.0,99742.97529180575,0.0,4869.0,20368.365560158214,3413.0,0.0,0.00588530175878077,2228.0,0.0,1.1316770939050775,1.1280988987829592,1.0119123292817913,0.897294582768627,0.0,100265.27318904822,112127.49435776977,20551.01717752139,0.005280849386112657,232943.79000518878
259,2024-09-16 04:00:00+00:00,218610.8297419479,88908.93187385601,0.0,2935.0,99742.97529180575,0.0,4869.0,20368.365560158214,3413.0,0.0,0.00588530175878077,2228.0,0.0,1.1319064889434096,1.128379287953041,1.0119593584920745,0.8964453284463149,0.0,100285.5973224167,112155.36366525713,20551.97174468338,0.005275851268155902,232992.93800820847
260,2024-09-17 04:00:00+00:00,218610.8297419479,88908.93187385601,0.0,2935.0,99742.97529180575,0.0,4869.0,20368.365560158214,3413.0,0.0,0.00588530175878077,2228.0,0.0,1.1318719444769936,1.1286634693962851,1.011999860832882,0.8961879782918917,0.0,100282.5367229038,112183.60990608613,20552.793833854885,0.005274336684839453,233018.9457371815
261,2024-09-18 04:00:00+00:00,218610.8297419479,88908.93187385601,0.0,2935.0,99742.97529180575,0.0,4869.0,20368.365560158214,3413.0,0.0,0.00588530175878077,2228.0,0.0,1.131988828508894,1.1287633052776396,1.012064318786164,0.8962259054339662,0.0,100292.89251207108,112193.53310274499,20554.10215787652,0.005274559897515409,233040.5330472525
262,2024-09-19 04:00:00+00:00,218610.8297419479,88908.93187385601,0.0,2935.0,99742.97529180575,0.0,4869.0,20368.365560158214,3413.0,0.0,0.00588530175878077,2228.0,0.0,1.1326076975193535,1.129000835410084,1.012210492810458,0.8956647505863028,0.0,100347.7235860021,112217.14243222328,20557.069099542907,0.005271257331903508,233121.94038902564
263,2024-09-20 04:00:00+00:00,234406.5774482301,95089.80094662352,319.0,0.0,99742.97529180575,1512.0,0.0,26287.24547742668,0.0,3690.0,4248.317473721688,4207.0,0.0,1.1329298838201711,1.1289856164019634,1.0123441060736094,0.8958100272011612,0.0,107355.44956546227,112220.90328010476,26518.921797691128,3805.6853916937935,249900.96003495195
264,2024-09-21 04:00:00+00:00,234406.5774482301,95089.80094662352,319.0,0.0,99742.97529180575,1512.0,0.0,26287.24547742668,0.0,3690.0,4248.317473721688,4207.0,0.0,1.1332390971771702,1.1293420442402882,1.0114060533110736,0.895957460055201,0.0,107384.7500503323,112256.33045805327,26494.34897931588,3806.3117332638117,249941.74122096525
265,2024-09-22 04:00:00+00:00,234406.5774482301,95089.80094662352,319.0,0.0,99742.97529180575,1512.0,0.0,26287.24547742668,0.0,3690.0,4248.317473721688,4207.0,0.0,1.1335476902789774,1.1296535755443298,1.0115971636300487,0.8960866406680047,0.0,107413.99176096942,112287.29514082521,26499.355221336977,3806.8605335184516,250007.50265665006
266,2024-09-23 04:00:00+00:00,234406.5774482301,95089.80094662352,319.0,0.0,99742.97529180575,1512.0,0.0,26287.24547742668,0.0,3690.0,4248.317473721688,4207.0,0.0,1.1338896356732924,1.1299461105633017,1.0117570224411392,0.8962062329074315,0.0,107446.39387305714,112316.3716860861,26503.542812576503,3807.36859931893,250073.67697103866
267,2024-09-24 04:00:00+00:00,234406.5774482301,95089.80094662352,319.0,0.0,99742.97529180575,1512.0,0.0,26287.24547742668,0.0,3690.0,4248.317473721688,4207.0,0.0,1.1343209625897892,1.1302528163957415,1.0118641154702988,0.8960372419587952,0.0,107487.26561260135,112346.856740662,26506.348174556013,3806.6506721189376,250147.1211999383
268,2024-09-25 04:00:00+00:00,234406.5774482301,95089.80094662352,319.0,0.0,99742.97529180575,1512.0,0.0,26287.24547742668,0.0,3690.0,4248.317473721688,4207.0,0.0,1.1348521550899877,1.130556457655628,1.0120046263363054,0.8961841319531512,0.0,107537.60042984919,112377.03719176554,26510.028935519604,3807.2747074486747,250231.941264583
269,2024-09-26 04:00:00+00:00,234406.5774482301,95089.80094662352,319.0,0.0,99742.97529180575,1512.0,0.0,26287.24547742668,0.0,3690.0,4248.317473721688,4207.0,0.0,1.1353811425068656,1.1308534980180436,1.0121630935192838,0.8955541352603594,0.0,107587.72629748665,112406.56154605463,26514.18007228001,3804.598281490301,250313.0661973116
270,2024-09-27 04:00:00+00:00,234406.5774482301,95089.80094662352,319.0,0.0,99742.97529180575,1512.0,0.0,26287.24547742668,0.0,3690.0,4248.317473721688,4207.0,0.0,1.1362231607411197,1.1311681183268232,1.0112621188363125,0.8949918591475242,0.0,107667.51438546737,112437.83326073815,26490.578535000277,3802.2095540550868,250398.13573526088
271,2024-09-28 04:00:00+00:00,303444.84773630835,115261.71990620503,0.0,1800.0,119558.99914195409,3607.0,0.0,40096.53230525224,0.0,4432.0,20140.149613180147,3272.0,0.0,1.1365333580883996,1.1314845416634518,1.0113939244900167,0.8946882932453146,2.9103830456733704e-11,130541.89295868833,134819.91414636266,40411.947350921575,17967.72105941348,323741.4755153861
272,2024-09-29 04:00:00+00:00,303444.84773630835,115261.71990620503,0.0,1800.0,119558.99914195409,3607.0,0.0,40096.53230525224,0.0,4432.0,20140.149613180147,3272.0,0.0,1.1371747554082576,1.131785716668762,1.0115448791352575,0.8945583268858445,2.9103830456733704e-11,130615.5636694308,134855.79673948817,40417.97899796645,17965.112646932754,323854.4520538182
273,2024-09-30 04:00:00+00:00,303444.84773630835,115261.71990620503,0.0,1800.0,119558.99914195409,3607.0,0.0,40096.53230525224,0.0,4432.0,20140.149613180147,3272.0,0.0,1.1382752482523864,1.132095627092275,1.0116555543754688,0.8938881413623223,2.9103830456733704e-11,130741.96595937475,134892.72008782788,40422.401213556404,17951.662087179568,324008.74934793863
274,2024-10-01 04:00:00+00:00,303444.84773630835,115261.71990620503,0.0,1800.0,119558.99914195409,3607.0,0.0,40096.53230525224,0.0,4432.0,20140.149613180147,3272.0,0.0,1.1388640689469276,1.132618614616223,1.0108506764561835,0.891313397509094,2.9103830456733704e-11,130809.59773413227,134955.0298685224,40390.24096094813,17899.987222785312,324054.8557863881
275,2024-10-02 04:00:00+00:00,303444.84773630835,115261.71990620503,0.0,1800.0,119558.99914195409,3607.0,0.0,40096.53230525224,0.0,4432.0,20140.149613180147,3272.0,0.0,1.139001838877547,1.132878498313434,1.010937654611126,0.8902070438448554,2.9103830456733704e-11,130825.42194853642,134985.9929325302,40393.71631959237,17877.78280990753,324082.91401056654
276,2024-10-03 04:00:00+00:00,303444.84773630835,115261.71990620503,0.0,1800.0,119558.99914195409,3607.0,0.0,40096.53230525224,0.0,4432.0,20140.149613180147,3272.0,0.0,1.1392590832001819,1.1331421103549961,1.0110493802644656,0.8903645126094522,2.9103830456733704e-11,130854.96895706956,135017.40019894872,40398.18050620768,17880.943193044932,324151.4928552709
277,2024-10-04 04:00:00+00:00,303444.84773630835,115261.71990620503,0.0,1800.0,119558.99914195409,3607.0,0.0,40096.53230525224,0.0,4432.0,20140.149613180147,3272.0,0.0,1.1395101764531383,1.1333058652716363,1.0111322352472125,0.8898918154687758,2.9103830456733704e-11,130883.8094555176,135036.91028757658,40401.4911165638,17871.45620636337,324193.6670660214
278,2024-10-05 04:00:00+00:00,303444.84773630835,115261.71990620503,0.0,1800.0,119558.99914195409,3607.0,0.0,40096.53230525224,0.0,4432.0,20140.149613180147,3272.0,0.0,1.1398241354712138,1.1335422029111493,1.011236530792435,0.8900273566696811,2.9103830456733704e-11,130919.87069757383,135065.06802712788,40405.65842069763,17874.17650538179,324264.77365078114
279,2024-10-06 04:00:00+00:00,303444.84773630835,140726.84184725134,2976.0,0.0,145177.90757827827,0.0,3106.0,0.0,0.0,3685.0,0.0,0.0,3387.0,1.1400819286734214,1.1336610415250128,1.0113861226465009,0.8897023370709876,2.9103830456733704e-11,159890.92702474725,164008.508133147,0.0,0.0,323899.4351578943
280,2024-10-07 04:00:00+00:00,303444.84773630835,140726.84184725134,2976.0,0.0,145177.90757827827,0.0,3106.0,0.0,0.0,3685.0,0.0,0.0,3387.0,1.1402570313029592,1.1338295363989097,1.011526417905864,0.8896247882128692,2.9103830456733704e-11,159915.4827198683,164032.88454892178,0.0,0.0,323948.36726879014
281,2024-10-08 04:00:00+00:00,303444.84773630835,140726.84184725134,2976.0,0.0,145177.90757827827,0.0,3106.0,0.0,0.0,3685.0,0.0,0.0,3387.0,1.140570705788462,1.1336956922869281,1.0116317693588224,0.8886613541931953,2.9103830456733704e-11,159959.47117997083,164013.52111282898,0.0,0.0,323972.99229279987
282,2024-10-09 04:00:00+00:00,303444.84773630835,140726.84184725134,2976.0,0.0,145177.90757827827,0.0,3106.0,0.0,0.0,3685.0,0.0,0.0,3387.0,1.1407952315334273,1.133868443930372,1.0117073469198212,0.8887973043236652,2.9103830456733704e-11,159990.9577758875,164038.51336208245,0.0,0.0,324029.47113797
283,2024-10-10 04:00:00+00:00,303444.84773630835,140726.84184725134,2976.0,0.0,145177.90757827827,0.0,3106.0,0.0,0.0,3685.0,0.0,0.0,3387.0,1.140926595724524,1.1337973615046038,1.0117589209546465,0.8888854828905793,2.9103830456733704e-11,160009.37976666464,164028.2297568621,0.0,0.0,324037.60952352674
284,2024-10-11 04:00:00+00:00,303444.84773630835,140726.84184725134,2976.0,0.0,145177.90757827827,0.0,3106.0,0.0,0.0,3685.0,0.0,0.0,3387.0,1.1408156581510962,1.1339197806962271,1.0118246042483923,0.8890277769585622,2.9103830456733704e-11,159993.8223233655,164045.94033193664,0.0,0.0,324039.7626553022
285,2024-10-12 04:00:00+00:00,303444.84773630835,140726.84184725134,2976.0,0.0,145177.90757827827,0.0,3106.0,0.0,0.0,3685.0,0.0,0.0,3387.0,1.1410875206306286,1.1339797608241133,1.0119748032670142,0.8889256521839184,2.9103830456733704e-11,160031.94723433844,164054.6177504347,0.0,0.0,324086.56498477317
286,2024-10-13 04:00:00+00:00,303444.84773630835,140726.84184725134,2976.0,0.0,145177.90757827827,0.0,3106.0,0.0,0.0,3685.0,0.0,0.0,3387.0,1.1413056695665806,1.1342019660249893,1.0121295723849155,0.8891409240362346,2.9103830456733704e-11,160062.53957196564,164086.76452284746,0.0,0.0,324149.3040948131
287,2024-10-14 04:00:00+00:00,326003.1474057652,151203.84017296435,4266.0,0.0,153084.50672752465,896.0,0.0,2953.0412806546697,1472.0,0.0,112.11237845507607,4522.0,0.0,1.1413714229529244,1.1343195343760037,1.0123585611240953,0.8888511875375529,2.9103830456733704e-11,171992.6987684732,173044.2275947643,2984.2437686334,99.65122072745392,348120.82135259843
288,2024-10-15 04:00:00+00:00,326003.1474057652,151203.84017296435,4266.0,0.0,153084.50672752465,896.0,0.0,2953.0412806546697,1472.0,0.0,112.11237845507607,4522.0,0.0,1.1413340081058732,1.1344010610889352,1.0125920024033523,0.8888219395782192,2.9103830456733704e-11,171987.06123129968,173056.66454208293,2984.930726016813,99.64794166916806,348128.3044410686
289,2024-10-16 04:00:00+00:00,326003.1474057652,151203.84017296435,4266.0,0.0,153084.50672752465,896.0,0.0,2953.0412806546697,1472.0,0.0,112.11237845507607,4522.0,0.0,1.1415845683484276,1.1346651364212297,1.011655099844806,0.8889602436367138,2.9103830456733704e-11,172024.81476480135,173096.94938710853,2982.173663803222,99.66344726611588,348203.6012629792
290,2024-10-17 04:00:00+00:00,326003.1474057652,151203.84017296435,4266.0,0.0,153084.50672752465,896.0,0.0,2953.0412806546697,1472.0,0.0,112.11237845507607,4522.0,0.0,1.1419085325505782,1.1348998313794347,1.0118014574095748,0.8883532191419616,2.9103830456733704e-11,172073.62854800388,173132.75223903506,2982.6043563099474,99.59539230622873,348288.5805356551
291,2024-10-18 04:00:00+00:00,326003.1474057652,151203.84017296435,4266.0,0.0,153084.50672752465,896.0,0.0,2953.0412806546697,1472.0,0.0,112.11237845507607,4522.0,0.0,1.1422104680669192,1.1351981542577436,1.0118822572019839,0.8879361675934262,2.9103830456733704e-11,172119.12312653437,173178.26156705842,2982.842129227189,99.54863566518405,348379.7754584852
292,2024-10-19 04:00:00+00:00,326003.1474057652,151203.84017296435,4266.0,0.0,153084.50672752465,896.0,0.0,2953.0412806546697,1472.0,0.0,112.11237845507607,4522.0,0.0,1.142521769045258,1.1354974063148777,1.0121332998120733,0.8881554353334116,2.9103830456733704e-11,172166.02885984225,173223.91264185024,2983.58088278055,99.57321829303228,348473.0956027661
293,2024-10-20 04:00:00+00:00,326003.1474057652,151203.84017296435,4266.0,0.0,153084.50672752465,896.0,0.0,2953.0412806546697,1472.0,0.0,112.11237845507607,4522.0,0.0,1.1428361507292482,1.1357933605289028,1.0123845545260368,0.8883724161469052,2.9103830456733704e-11,172213.39878301052,173269.06062876398,2984.3202605008223,99.59754452811217,348566.3772168035
294,2024-10-21 04:00:00+00:00,326003.1474057652,151203.84017296435,4266.0,0.0,153084.50672752465,896.0,0.0,2953.0412806546697,1472.0,0.0,112.11237845507607,4522.0,0.0,1.1431381829617437,1.1360992192673465,1.0115307972796634,0.8885901592692295,2.9103830456733704e-11,172258.90793439,173315.71955661944,2981.807873463255,99.62195622744818,348656.0573207002
295,2024-10-22 04:00:00+00:00,386797.36449529865,171251.76113037526,0.0,1166.0,173266.1830850206,0.0,4054.0,16085.220825433444,3095.0,0.0,6503.026311218085,754.0,0.0,1.1434526094915725,1.1363734049032657,1.011751112165841,0.8887804844852862,2.9103830456733704e-11,195135.29959596915,196208.35319074985,16228.273601958577,5762.234056307895,413334.1604449855
296,2024-10-23 04:00:00+00:00,386797.36449529865,171251.76113037526,0.0,1166.0,173266.1830850206,0.0,4054.0,16085.220825433444,3095.0,0.0,6503.026311218085,754.0,0.0,1.143943097107472,1.1366580034901763,1.0119448191256932,0.8878958595232846,2.9103830456733704e-11,195219.00350033928,196257.49251398392,16231.3785538516,5756.501381267082,413464.3759494419
297,2024-10-24 04:00:00+00:00,386797.36449529865,171251.76113037526,0.0,1166.0,173266.1830850206,0.0,4054.0,16085.220825433444,3095.0,0.0,6503.026311218085,754.0,0.0,1.144184915298269,1.136945170230621,1.0121611490946556,0.8878917181860353,2.9103830456733704e-11,195260.2708556431,196307.0752594008,16234.846132647732,5756.474543972517,413558.66679166415
298,2024-10-25 04:00:00+00:00,386797.36449529865,171251.76113037526,0.0,1166.0,173266.1830850206,0.0,4054.0,16085.220825433444,3095.0,0.0,6503.026311218085,754.0,0.0,1.144384855070174,1.1371534855532421,1.0113649271038616,0.8871690421332786,2.9103830456733704e-11,195294.39147154617,196343.04337183596,16222.083395679136,5751.791353752722,413611.309592814
299,2024-10-26 04:00:00+00:00,386797.36449529865,171251.76113037526,0.0,1166.0,173266.1830850206,0.0,4054.0,16085.220825433444,3095.0,0.0,6503.026311218085,754.0,0.0,1.1447003996087535,1.137432998387171,1.0114872364299214,0.8871379460304657,2.9103830456733704e-11,195348.24055769143,196391.30457946737,16224.043906410257,5751.5898402751245,413715.17888384423
300,2024-10-27 04:00:00+00:00,386797.36449529865,171251.76113037526,0.0,1166.0,173266.1830850206,0.0,4054.0,16085.220825433444,3095.0,0.0,6503.026311218085,754.0,0.0,1.1449586427381246,1.1377145985943904,1.0117339531985574,0.8870716837115046,2.9103830456733704e-11,195392.3109021903,196439.9261968673,16227.99855883163,5751.160437580908,413811.3960954702
301,2024-10-28 04:00:00+00:00,386797.36449529865,171251.76113037526,0.0,1166.0,173266.1830850206,0.0,4054.0,16085.220825433444,3095.0,0.0,6503.026311218085,754.0,0.0,1.1451531384158458,1.1379923898545108,1.0107958759636044,0.8872017246898396,2.9103830456733704e-11,195425.5024590832,196487.8901543516,16212.962007286507,5752.003147998097,413878.35776871943
302,2024-10-29 04:00:00+00:00,386797.36449529865,171251.76113037526,0.0,1166.0,173266.1830850206,0.0,4054.0,16085.220825433444,3095.0,0.0,6503.026311218085,754.0,0.0,1.1455124914237966,1.1382898125230103,1.0098604483657216,0.8869063281425554,2.9103830456733704e-11,195486.82765637178,196539.2437074496,16197.96792708905,5750.088876429356,413974.12816733983
303,2024-10-30 04:00:00+00:00,439413.5962623175,188633.5292567017,4581.0,0.0,190761.1649058095,3727.0,0.0,25335.49060973993,0.0,2182.0,14369.276540176961,0.0,4099.0,1.1460444575397817,1.138628163634169,1.0100177550848912,0.8870711665295821,2.9103830456733704e-11,215444.3888498368,216461.46426449105,25500.045191453777,12702.113505411993,470108.01181119366
304,2024-10-31 04:00:00+00:00,439413.5962623175,188633.5292567017,4581.0,0.0,190761.1649058095,3727.0,0.0,25335.49060973993,0.0,2182.0,14369.276540176961,0.0,4099.0,1.1463524616232132,1.1389223909352921,1.0102453334224222,0.8872857958760674,2.9103830456733704e-11,215502.2861067209,216517.39564736033,25505.790890341166,12705.186817253829,470230.65946167626
305,2024-11-01 04:00:00+00:00,439413.5962623175,188633.5292567017,4581.0,0.0,190761.1649058095,3727.0,0.0,25335.49060973993,0.0,2182.0,14369.276540176961,0.0,4099.0,1.1466605373538477,1.139207326542525,1.0104609545591854,0.8867283259676816,2.9103830456733704e-11,215560.19683153194,216571.5607179721,25511.23470427811,12697.204316729243,470340.19657051144
306,2024-11-02 04:00:00+00:00,439413.5962623175,188633.5292567017,4581.0,0.0,190761.1649058095,3727.0,0.0,25335.49060973993,0.0,2182.0,14369.276540176961,0.0,4099.0,1.146976562657681,1.1394826320956113,1.010664372783931,0.8867917530186681,2.9103830456733704e-11,215619.60188225098,216623.8951554527,25516.370429761817,12698.112538787793,470457.9800062533
307,2024-11-03 04:00:00+00:00,439413.5962623175,188633.5292567017,4581.0,0.0,190761.1649058095,3727.0,0.0,25335.49060973993,0.0,2182.0,14369.276540176961,0.0,4099.0,1.1471499635282816,1.1396172944669813,1.0100453084458159,0.8858827038565558,2.9103830456733704e-11,215652.1970174752,216649.49391064106,25500.740834619668,12685.095718858536,470487.52748159453
308,2024-11-04 05:00:00+00:00,439413.5962623175,188633.5292567017,4581.0,0.0,190761.1649058095,3727.0,0.0,25335.49060973993,0.0,2182.0,14369.276540176961,0.0,4099.0,1.1473877020962495,1.1396275278820918,1.01020825048429,0.8857713043474261,2.9103830456733704e-11,215696.88607090444,216651.43924017512,25504.854652741935,12683.500571521094,470536.68053534266
309,2024-11-05 05:00:00+00:00,439413.5962623175,188633.5292567017,4581.0,0.0,190761.1649058095,3727.0,0.0,25335.49060973993,0.0,2182.0,14369.276540176961,0.0,4099.0,1.1476092375394813,1.1398137561737824,1.0091613197837277,0.8853386932500653,2.9103830456733704e-11,215738.5293320029,216686.8404617609,25478.422661777164,12677.305944224305,470581.0983997653
310,2024-11-06 05:00:00+00:00,439413.5962623175,188633.5292567017,4581.0,0.0,190761.1649058095,3727.0,0.0,25335.49060973993,0.0,2182.0,14369.276540176961,0.0,4099.0,1.1486146814412785,1.1412436305971296,1.0081695282126464,0.8844197381681526,2.9103830456733704e-11,215927.52826739463,216958.65362635156,25453.382775343736,12664.147279849612,471003.7119489396
311,2024-11-07 05:00:00+00:00,439413.5962623175,199671.3134203043,4112.0,0.0,201871.40922753274,0.0,840.0,0.0,0.0,4517.0,14369.276540176961,0.0,4104.0,1.14925753198735,1.1420258605431253,1.0084042952820147,0.8842805918872759,5.820766091346741e-11,228687.74575993177,229738.2858416806,0.0,12662.154822062412,471088.18642367487
312,2024-11-08 05:00:00+00:00,439413.5962623175,199671.3134203043,4112.0,0.0,201871.40922753274,0.0,840.0,0.0,0.0,4517.0,14369.276540176961,0.0,4104.0,1.1499845893403584,1.1427794817598966,1.0086293916152909,0.8842189013394796,5.820766091346741e-11,228832.41192496128,229889.88980486288,0.0,12661.271465269987,471383.5731950942
313,2024-11-09 05:00:00+00:00,439413.5962623175,199671.3134203043,4112.0,0.0,201871.40922753274,0.0,840.0,0.0,0.0,4517.0,14369.276540176961,0.0,4104.0,1.1504601413878013,1.1435025147584217,1.0088643630687757,0.8845124536334326,5.820766091346741e-11,228927.034846648,230035.34041804698,0.0,12665.474887383403,471627.85015207843
314,2024-11-10 05:00:00+00:00,439413.5962623175,199671.3134203043,4112.0,0.0,201871.40922753274,0.0,840.0,0.0,0.0,4517.0,14369.276540176961,0.0,4104.0,1.1516961350558506,1.144751461834279,1.0070793718875024,0.8844038947742295,5.820766091346741e-11,229172.96656471334,230286.58775860892,0.0,12663.920415765291,472123.47473908763
315,2024-11-11 05:00:00+00:00,439413.5962623175,199671.3134203043,4112.0,0.0,201871.40922753274,0.0,840.0,0.0,0.0,4517.0,14369.276540176961,0.0,4104.0,1.1525431082276236,1.1462655614183526,1.005017841940509,0.8845329765597154,5.820766091346741e-11,229341.49296794174,230591.17511959324,0.0,12665.768758437884,472598.43684597296
316,2024-11-12 05:00:00+00:00,439413.5962623175,199671.3134203043,4112.0,0.0,201871.40922753274,0.0,840.0,0.0,0.0,4517.0,14369.276540176961,0.0,4104.0,1.1546531083487812,1.1481558263771596,1.0022810692427024,0.8829707738989011,5.820766091346741e-11,229761.33003372006,230971.43466224178,0.0,12643.399329394495,473376.1640253564
317,2024-11-13 05:00:00+00:00,439413.5962623175,199671.3134203043,4112.0,0.0,201871.40922753274,0.0,840.0,0.0,0.0,4517.0,14369.276540176961,0.0,4104.0,1.1553192533122996,1.1487646930945377,1.002590339988426,0.8759421719658081,5.820766091346741e-11,229893.87616206487,231093.91875020275,0.0,12542.755657379113,473530.5505696468
318,2024-11-14 05:00:00+00:00,439413.5962623175,199671.3134203043,4112.0,0.0,201871.40922753274,0.0,840.0,0.0,0.0,4517.0,14369.276540176961,0.0,4104.0,1.155783759401227,1.1500936493424077,1.0027396396904134,0.8699494006310484,5.820766091346741e-11,229986.30121524664,231361.26132176156,0.0,12456.94420889759,473804.50674590585
319,2024-11-15 05:00:00+00:00,439313.4736754493,199671.3134203043,0.0,277.0,201847.8614863651,0.0,1584.0,0.0,2405.0,0.0,14275.927587194301,4470.0,0.0,1.1563167673280002,1.1506199175124612,1.0029480165449385,0.8677119283281644,0.0,230078.01461116312,231440.1292810245,0.0,12359.778430849632,473877.92232303723
320,2024-11-16 05:00:00+00:00,439313.4736754493,199671.3134203043,0.0,277.0,201847.8614863651,0.0,1584.0,0.0,2405.0,0.0,14275.927587194301,4470.0,0.0,1.1571641795722254,1.1517549080746625,1.0031888831171354,0.8671611850071329,0.0,230246.62837878932,231668.42566148046,0.0,12351.94348140252,474266.99752167234
321,2024-11-17 05:00:00+00:00,439313.4736754493,199671.3134203043,0.0,277.0,201847.8614863651,0.0,1584.0,0.0,2405.0,0.0,14275.927587194301,4470.0,0.0,1.1580009011395664,1.1521246552064932,1.0025347559332731,0.8669519621917382,0.0,230413.11497003806,231742.79802605518,0.0,12348.967049153229,474504.8800452465
322,2024-11-18 05:00:00+00:00,439313.4736754493,199671.3134203043,0.0,277.0,201847.8614863651,0.0,1584.0,0.0,2405.0,0.0,14275.927587194301,4470.0,0.0,1.15934768591378,1.1537021743743971,1.0032143729522192,0.8665906459495724,0.0,230681.09133751356,232060.10631753018,0.0,12343.826915113134,475085.0245701569
323,2024-11-19 05:00:00+00:00,439313.4736754493,199671.3134203043,0.0,277.0,201847.8614863651,0.0,1584.0,0.0,2405.0,0.0,14275.927587194301,4470.0,0.0,1.1607075169733183,1.1551903135287933,1.0027214329797072,0.8667890140486336,0.0,230951.66358832348,232359.4363682616,0.0,12346.64892669042,475657.7488832755
324,2024-11-20 05:00:00+00:00,439313.4736754493,199671.3134203043,0.0,277.0,201847.8614863651,0.0,1584.0,0.0,2405.0,0.0,14275.927587194301,4470.0,0.0,1.1617117762646108,1.1560249078178773,1.0029004795255396,0.8663468810827524,0.0,231151.48598165374,232527.3098834189,0.0,12340.35908293872,476019.15494801133
325,2024-11-21 05:00:00+00:00,439313.4736754493,199671.3134203043,0.0,277.0,201847.8614863651,0.0,1584.0,0.0,2405.0,0.0,14275.927587194301,4470.0,0.0,1.162426390457696,1.156970086683632,1.0029731875200198,0.8653278967472539,0.0,231293.67627016606,232717.42680696122,0.0,12325.862873087137,476336.96595021436
326,2024-11-22 05:00:00+00:00,439313.4736754493,199671.3134203043,0.0,277.0,201847.8614863651,0.0,1584.0,0.0,2405.0,0.0,14275.927587194301,4470.0,0.0,1.1638237586473994,1.1587061045504854,1.0034390923833438,0.8658399707720997,0.0,231571.71746774437,233066.61613822824,0.0,12333.147707863403,476971.481313836
