,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
223,2024-08-11 04:00:00+00:00,119815.91699352078,0.0,0.0,120541.69054908253,0.0,1876.5511931810408,0.0,1.126456969408909,0.0,778.598654121834,1.1237268694726923,0.0,925.4973614682268,1.011139868678273,1323.5695323465534,0.0,0.9046685685400973,0.0,47.4187834942211,0.0,0.0,0.0,121464.01758387599,0.0,121464.01758387599
224,2024-08-12 04:00:00+00:00,123960.06543994238,0.0,0.0,120541.69054908253,0.0,4201.302770365784,0.0,1.1262249018337005,721.4991038188383,0.0,1.1237276332520294,146.34342618361023,0.0,1.0112145070634442,0.0,1076.5073909553153,0.9042150890940864,1067.5232638185678,0.0,4201.302770365786,0.0,0.0,121468.36690501716,0.0,125669.66967538295
225,2024-08-13 04:00:00+00:00,128125.63335766847,0.0,0.0,120541.69054908253,0.0,4223.361995557914,0.0,1.126408799325985,500.2467309347168,0.0,1.124000082099102,0.0,470.6436728179892,1.011299813604709,0.0,2852.712151952706,0.9042135743896323,684.9943385010333,0.0,8424.664765923706,0.0,0.0,121478.61403476202,0.0,129903.27880068573
226,2024-08-14 04:00:00+00:00,124965.9395406555,0.0,0.0,120541.69054908253,0.0,0.0,3203.3995646824837,1.126671532753471,2109.0120798895578,0.0,1.124281890965099,764.641554076689,0.0,1.0112550530362032,0.0,46.141751224746216,0.9043587051150704,0.0,1231.1922751476463,5221.265201241229,0.0,0.0,121473.23733860094,0.0,126694.50253984217
227,2024-08-15 04:00:00+00:00,123996.73394523314,0.0,0.0,120541.69054908253,0.0,0.0,982.7696110679794,1.1265715714198692,460.2047349753804,0.0,1.124178567969805,0.0,30.228319770365225,1.0113863940556538,1306.363971112677,0.0,0.903680010786758,0.0,858.1966862594235,4238.4955901732465,0.0,0.0,121493.57051490578,0.0,125732.06610507902
228,2024-08-16 04:00:00+00:00,123996.73394523314,0.0,0.0,120541.69054908253,0.0,0.0,0.0,1.1265633649804054,718.819248353559,0.0,1.1241360960769522,1839.873054527979,0.0,1.0112972765877148,709.2499314273298,0.0,0.9035764455399344,0.0,1494.867477586468,4238.4955901732465,0.0,0.0,121480.78300181987,0.0,125719.27859199312
229,2024-08-17 04:00:00+00:00,120797.29687073999,0.0,0.0,120541.69054908253,0.0,0.0,3244.117594698167,1.1268022488731253,0.0,758.3445963851036,1.1240802792825615,408.64612796887377,0.0,1.011393498045293,0.0,351.3230526052208,0.9036184156329528,0.0,208.0240649592477,994.3779954750789,0.0,0.0,121489.86752838048,0.0,122484.24552385556
230,2024-08-18 04:00:00+00:00,120797.29687073999,0.0,0.0,120541.69054908253,0.0,0.0,0.0,1.1270998661324758,0.0,950.5557875212857,1.1240696514949384,0.0,197.39265297459863,1.0115127048885213,1549.4774132844484,0.0,0.9038103687615704,0.0,922.8020150616876,994.3779954750789,0.0,0.0,121509.59106136928,0.0,122503.96905684436
231,2024-08-19 04:00:00+00:00,117834.68495615221,73950.1728957799,31775.548128036768,0.0,0.0,0.0,3004.3098771399027,1.127193070337199,0.0,755.8404311275834,1.1242267961300405,556.23772987107,0.0,1.0114579356174525,1577.0296414459408,0.0,0.9039557460123826,0.0,2327.494551544138,0.0,83065.39356089772,35600.268559355485,0.0,0.0,118665.6621202532
232,2024-08-20 04:00:00+00:00,117834.68495615221,73950.1728957799,31775.548128036768,0.0,0.0,0.0,0.0,1.1272326615692825,1279.8151083549624,0.0,1.12444176490118,1442.5118970109156,0.0,1.011492651323486,0.0,1100.8720470249448,0.903607543779536,1121.3092268070152,0.0,0.0,83072.7748576959,35610.16662623975,0.0,0.0,118682.94148393565
233,2024-08-21 04:00:00+00:00,117834.68495615221,73950.1728957799,31775.548128036768,0.0,0.0,0.0,0.0,1.1272981164720064,466.2195390763626,0.0,1.1244106900261748,241.62404136934103,0.0,1.0115092921286593,0.0,1739.5892372967398,0.9035991480532132,513.7872232396863,0.0,0.0,83074.7607240445,35604.99420104687,0.0,0.0,118679.75492509137
234,2024-08-22 04:00:00+00:00,120121.3178098596,73950.1728957799,31775.548128036768,0.0,0.0,2303.394545974148,0.0,1.127469472591629,0.0,282.4110066342615,1.1246802066741404,0.0,53.8147068631866,1.0115672243208744,0.0,468.3736632452301,0.9036137867310804,0.0,451.54491479978776,2303.3945459741517,83085.76226493747,35612.68563609815,0.0,0.0,121001.84244700977
235,2024-08-23 04:00:00+00:00,123494.42607527183,73950.1728957799,31775.548128036768,0.0,0.0,3398.4788577245017,0.0,1.1276359071945024,477.7798157147731,0.0,1.1249653163035405,0.0,574.7112276058626,1.011662736598226,563.0602061192187,0.0,0.9028211486156664,716.267180414459,0.0,5701.873403698657,83099.69360227014,35621.71355313927,0.0,0.0,124423.28055910807
236,2024-08-24 04:00:00+00:00,124726.00417498943,73950.1728957799,31775.548128036768,0.0,0.0,1241.3139701668715,0.0,1.128162616592759,0.0,192.5541343613777,1.1252594027832576,267.62149473437324,0.0,1.0117130004826544,0.0,517.4923861912007,0.9024712723080012,0.0,680.672063114419,6943.187373865527,83136.84160596908,35631.95912794906,0.0,0.0,125711.98810778366
237,2024-08-25 04:00:00+00:00,125560.20956739297,73950.1728957799,31775.548128036768,0.0,0.0,841.1760928445519,0.0,1.128826721943859,68.29228206099751,0.0,1.1255118713822578,0.0,705.5480960329287,1.0117322217430202,0.0,149.04590115645937,0.9025925305080288,0.0,702.4024961716179,7784.363466710085,83186.01921286702,35639.020067547244,0.0,0.0,126609.40274712435
238,2024-08-26 04:00:00+00:00,128959.14218065445,73950.1728957799,31775.548128036768,0.0,0.0,3429.083962226814,0.0,1.1296330269540764,0.0,1092.938464088995,1.1255935577518903,820.895479703571,0.0,1.011767262628725,0.0,317.0157506547152,0.9018526073587184,1137.6710863106791,0.0,11213.447428936895,83245.19945394834,35644.46975698284,0.0,0.0,130103.11663986808
239,2024-08-27 04:00:00+00:00,128959.14218065445,74518.69798067659,41132.78499799825,0.0,0.0,0.0,0.0,1.129766679584972,0.0,642.3006974244973,1.1257892590770564,1143.0985925817208,0.0,1.0118532352093053,381.0516424565128,0.0,0.901121687270429,868.9150761569447,0.0,0.0,83895.10910276466,46149.32575161569,0.0,0.0,130044.43485438035
240,2024-08-28 04:00:00+00:00,128959.14218065445,74518.69798067659,41132.78499799825,0.0,0.0,0.0,0.0,1.1298256576693426,110.74911095466268,0.0,1.1260130515510252,0.0,992.8544082205676,1.011751054755472,673.1136296984854,0.0,0.9006528901460048,328.30164293386537,0.0,0.0,83899.87501402032,46154.51196251941,0.0,0.0,130054.38697653974
241,2024-08-29 04:00:00+00:00,128959.14218065445,74518.69798067659,41132.78499799825,0.0,0.0,0.0,0.0,1.1300623640403429,0.0,420.5571044471101,1.126267934643833,0.0,957.75016656334,1.0117340538495312,0.0,1012.293842490011,0.9007205144728582,0.0,563.227154225119,0.0,83917.06627329518,46164.9594477771,0.0,0.0,130082.02572107228
242,2024-08-30 04:00:00+00:00,125549.96399825826,74518.69798067659,41132.78499799825,0.0,0.0,0.0,3439.2918974699214,1.1300829379163355,694.7006838697741,0.0,1.126527636985617,468.3703290607455,0.0,1.0118572403945902,0.0,151.7510230755895,0.9006778495923997,64.70974063544939,0.0,-3439.291897469928,83921.017036469,46177.23804941117,0.0,0.0,126658.96318841024
243,2024-08-31 04:00:00+00:00,125549.96399825826,74518.69798067659,41132.78499799825,0.0,0.0,0.0,0.0,1.1302876910868986,1870.7652680081728,0.0,1.1265903805337243,318.9263438139607,0.0,1.0119439757202449,1071.20517587588,0.0,0.9008569893124904,0.0,305.2130010516464,-3439.291897469928,83940.323629117,46179.28863528655,0.0,0.0,126680.32036693362
244,2024-09-01 04:00:00+00:00,125549.96399825826,74518.69798067659,41132.78499799825,0.0,0.0,0.0,0.0,1.1305003978159769,403.6317834623948,0.0,1.126428420922342,0.0,328.5106990315936,1.0111391412464674,0.0,1310.1257041614765,0.9001077472341436,498.1558514169474,0.0,-3439.291897469928,83951.00191641817,46171.53767158283,0.0,0.0,126683.24769053108
245,2024-09-02 04:00:00+00:00,125549.96399825826,74518.69798067659,41132.78499799825,0.0,0.0,0.0,0.0,1.130623229921213,258.52051223196827,0.0,1.1265737316914777,833.546233925493,0.0,1.0110787567717787,0.0,29.262938724098237,0.899910753542177,0.0,156.5391953669231,-3439.291897469928,83959.61716216117,46180.40109803374,0.0,0.0,126700.72636272499
246,2024-09-03 04:00:00+00:00,125549.96399825826,74518.69798067659,41132.78499799825,0.0,0.0,0.0,0.0,1.1305312591989831,1162.9285875498629,0.0,1.12637233671048,710.5975527744743,0.0,1.0112331154799643,0.0,161.45908450377763,0.8996925829368264,0.0,1039.3576021511606,-3439.291897469928,83955.94191531584,46171.717234718264,0.0,0.0,126688.36725256417
247,2024-09-04 04:00:00+00:00,125549.96399825826,74318.08087966357,38269.576525802404,0.0,0.0,0.0,0.0,1.1305534848776198,0.0,280.7288341839333,1.1259152196504243,226.01730211889648,0.0,1.0112247408003767,0.0,336.14964665864693,0.8984275022017717,392.6427112234549,0.0,0.0,83727.51901138062,42938.803906860936,0.0,0.0,126666.32291824155
248,2024-09-05 04:00:00+00:00,126613.50703888373,74318.08087966357,38269.576525802404,0.0,0.0,1073.0614570822308,0.0,1.130688648721537,0.0,767.389513479242,1.1257762887726075,961.949750677284,0.0,1.0113281730794723,0.0,436.3308412214833,0.8985764772222997,1323.892984130607,0.0,1073.0614570822363,83737.52909357718,42936.0724048276,0.0,0.0,127746.66295548702
249,2024-09-06 04:00:00+00:00,130483.54461704716,74318.08087966357,38269.576525802404,0.0,0.0,3904.712390680456,0.0,1.130676364282726,0.0,1593.8968483626704,1.1258271164275453,1033.2891407824454,0.0,1.0113696960223575,77.97336942912622,0.0,0.8979234654007145,734.807708140768,0.0,4977.773847762699,83736.61932186106,42938.259590373826,0.0,0.0,131652.65275999758
250,2024-09-07 04:00:00+00:00,134793.94534184772,74318.08087966357,38269.576525802404,0.0,0.0,4349.627584440261,0.0,1.130878225899571,0.0,12.463632671488588,1.1260010804616556,108.6790994740482,0.0,1.0112499755200974,12.739488862374158,0.0,0.8970823529465648,132.91863291976958,0.0,9327.401432202954,83751.56896607351,42941.669052029574,0.0,0.0,136020.63945030604
251,2024-09-08 04:00:00+00:00,134793.94534184772,74318.08087966357,38269.576525802404,0.0,0.0,0.0,0.0,1.1309813113500606,785.3540492949791,0.0,1.1262804114747338,233.66358327179304,0.0,1.011474907432806,0.0,492.0318013975442,0.8969247744610598,2075.124607956516,0.0,9327.401432202954,83761.9425106869,42952.75756749975,0.0,0.0,136042.1015103896
252,2024-09-09 04:00:00+00:00,134793.94534184772,74318.08087966357,38269.576525802404,0.0,0.0,0.0,0.0,1.1307539555143007,204.61015466481396,0.0,1.1265193377224776,0.0,47.16674011519999,1.011508780193078,1369.4400054498612,0.0,0.8967510878336384,0.0,627.5913047740029,9327.401432202954,83743.0792789762,42961.05431267225,0.0,0.0,136031.5350238514
253,2024-09-10 04:00:00+00:00,134793.94534184772,74318.08087966357,38269.576525802404,0.0,0.0,0.0,0.0,1.1309665178010615,1239.4674718401147,0.0,1.1267787338714184,157.53767580483623,0.0,1.0116340370463068,0.0,330.7126409966632,0.8969692921027661,573.3739149628758,0.0,9327.401432202954,83762.43077058514,42971.49612895297,0.0,0.0,136061.32833174107
254,2024-09-11 04:00:00+00:00,134793.94534184772,74318.08087966357,38269.576525802404,0.0,0.0,0.0,0.0,1.130847860381323,1451.868238436665,0.0,1.1269870116781897,0.0,729.6200654401848,1.0116522289830412,0.0,1100.8176295181474,0.8971111556661169,231.4684032827784,0.0,9327.401432202954,83754.38394543914,42978.88957349661,0.0,0.0,136060.6749511387
255,2024-09-12 04:00:00+00:00,134793.94534184772,80481.42668045149,40331.04612481143,0.0,0.0,0.0,0.0,1.1310661882891595,1218.2616728397022,0.0,1.1272748891243372,0.0,36.001658042402646,1.0116900831499769,1102.8455177852486,0.0,0.897315792864913,0.0,828.2867035756107,0.0,90716.57640197975,45305.6059278678,0.0,0.0,136022.18232984754
256,2024-09-13 04:00:00+00:00,131991.15770826722,80481.42668045149,40331.04612481143,0.0,0.0,0.0,2828.598492488519,1.1311434223693737,13.63647654123782,0.0,1.127527397066668,269.14488437105297,0.0,1.0116863427780107,1423.1052694521427,0.0,0.8969284802948106,0.0,2568.9733673871283,-2828.5984924885124,90718.5691481451,45316.693039541264,0.0,0.0,133206.66369519784
257,2024-09-14 04:00:00+00:00,131991.15770826722,80481.42668045149,40331.04612481143,0.0,0.0,0.0,0.0,1.131451431770461,0.0,268.0516595521619,1.1278233899223131,0.0,2124.449802748306,1.0116997531191212,0.0,364.6939943192885,0.8970764071356309,0.0,246.5094498632576,-2828.5984924885124,90743.22416395239,45327.6503832566,0.0,0.0,133242.27605472048
258,2024-09-15 04:00:00+00:00,136654.8014463001,80481.42668045149,40331.04612481143,0.0,0.0,4708.912715184903,0.0,1.1316770939050775,0.0,740.6297532396599,1.1280988987829592,263.8029289331896,0.0,1.011912329281791,339.0258115370264,0.0,0.897294582768627,0.0,150.0042303926847,1880.3142226963973,90761.32243056096,45339.64327893949,0.0,0.0,137981.27993219683
259,2024-09-16 04:00:00+00:00,138078.3211749884,80481.42668045149,40331.04612481143,0.0,0.0,1437.6465647153018,0.0,1.1319064889434096,263.94273061565224,0.0,1.128379287953041,0.0,53.53274579794351,1.0119593584920743,0.0,1233.2739487111892,0.8964453284463149,262.3450427937264,0.0,3317.960787411692,90780.64065628646,45349.99213623914,0.0,0.0,139448.5935799373
260,2024-09-17 04:00:00+00:00,135460.55762001517,80481.42668045149,40331.04612481143,0.0,0.0,0.0,2643.9706145382747,1.1318719444769936,0.0,293.23224473312024,1.1286634693962851,1242.1994973156177,0.0,1.011999860832882,384.1212105076146,0.0,0.8961879782918917,44.987160405528535,0.0,673.9901728734112,90776.94958752887,45365.746030744274,0.0,0.0,136816.68579114656
261,2024-09-18 04:00:00+00:00,135460.55762001517,80481.42668045149,40331.04612481143,0.0,0.0,0.0,0.0,1.131988828508894,0.0,448.10258009530594,1.1287633052776396,275.6308584547297,0.0,1.012064318786164,0.0,636.6499557891462,0.8962259054339662,0.0,192.66227667468755,673.9901728734112,90786.32377152838,45366.38728166585,0.0,0.0,136826.70122606764
262,2024-09-19 04:00:00+00:00,135460.55762001517,80481.42668045149,40331.04612481143,0.0,0.0,0.0,0.0,1.1326076975193535,0.0,22.6039358526388,1.129000835410084,0.0,1429.6221508065423,1.012210492810458,1498.8627819790051,0.0,0.8956647505863028,341.14848685423607,0.0,673.9901728734112,90835.95751431872,45374.97236459864,0.0,0.0,136884.92005179077
263,2024-09-20 04:00:00+00:00,135460.55762001517,81028.71330971985,40331.04612481143,53.294917445932235,0.0,0.0,0.0,1.1329298838201711,0.0,620.0373773133421,1.1289856164019634,598.1578718063649,0.0,1.0123441060736094,0.0,669.2339305215227,0.8958100272011612,319.8496008310496,0.0,0.0,91479.67190441342,45376.44695755613,53.76461939219639,0.0,136909.88348136176
264,2024-09-21 04:00:00+00:00,135460.55762001517,81028.71330971985,40331.04612481143,53.294917445932235,0.0,0.0,0.0,1.1332390971771702,0.0,8.884138364408889,1.1293420442402882,0.0,1413.112899429487,1.0114060533110736,7.094797489416504,0.0,0.895957460055201,420.56715806050425,0.0,0.0,91504.63967766287,45388.685677074136,53.7395454975015,0.0,136947.0649002345
265,2024-09-22 04:00:00+00:00,135109.45459497612,81028.71330971985,40331.04612481143,53.294917445932235,0.0,0.0,355.05293319722114,1.1335476902789774,0.0,621.1753422057278,1.1296535755443298,0.0,865.6743083643674,1.0115971636300487,0.0,51.42745510869229,0.8960866406680047,788.2035108724947,0.0,-355.05293319722114,91529.55736772333,45401.20623850176,53.72494999920543,0.0,136629.4356230271
266,2024-09-23 04:00:00+00:00,135109.45459497612,81028.71330971985,40331.04612481143,53.294917445932235,0.0,0.0,0.0,1.1338896356732924,1147.2659107674676,0.0,1.1299461105633015,0.0,1388.291144230365,1.0117570224411392,0.0,518.8051045628545,0.8962062329074315,624.897074367063,0.0,-355.05293319722114,91561.16955109277,45412.96333201772,53.73343994652986,0.0,136672.81338985977
267,2024-09-24 04:00:00+00:00,133565.40921685402,81028.71330971985,40331.04612481143,53.294917445932235,0.0,0.0,1562.4795618380936,1.1343209625897892,798.1879570324699,0.0,1.1302528163957417,1022.6809453500024,0.0,1.0118641154702988,908.8385966872916,0.0,0.8960372419587952,1696.579082354417,0.0,-1917.5324950353097,91594.78000671958,45428.85685507066,53.92721450049081,0.0,135160.03158125543
268,2024-09-25 04:00:00+00:00,137964.50819330773,81028.71330971985,40331.04612481143,53.294917445932235,0.0,4453.422628087992,0.0,1.1348521550899875,0.0,1079.6288206227855,1.130556457655628,1720.3061511487524,0.0,1.0120046263363054,1035.9697152243957,0.0,0.8961841319531512,647.0364267268673,0.0,2535.890133052686,91634.88781634711,45443.49348474496,53.9347030154949,0.0,139668.20613716025
269,2024-09-26 04:00:00+00:00,137964.50819330773,81028.71330971985,40331.04612481143,53.294917445932235,0.0,0.0,0.0,1.1353811425068656,981.1503738989246,0.0,1.1308534980180436,466.9742386122699,0.0,1.0121630935192838,772.4447337651255,0.0,0.8955541352603594,555.1892456153192,0.0,2535.890133052686,91681.02353737882,45451.06028779791,53.94314851092962,0.0,139721.91710674035
270,2024-09-27 04:00:00+00:00,137964.50819330773,81028.71330971985,40331.04612481143,53.294917445932235,0.0,0.0,0.0,1.1362231607411195,15.2383583000992,0.0,1.1311681183268232,352.52142353909085,0.0,1.0112621188363125,2333.803607509428,0.0,0.8949918591475242,266.4893373001868,0.0,2535.890133052686,91745.64432666663,45463.305809803336,53.89513113957979,0.0,139798.73540066223
271,2024-09-28 04:00:00+00:00,141539.11202515956,84297.22966261634,42519.780028362606,0.0,0.0,3623.173692998191,0.0,1.1365333580883996,453.01297435018006,0.0,1.1314845416634518,657.7616512703923,0.0,1.0113939244900167,142.17660190200738,0.0,0.8946882932453146,0.0,574.8279812966921,0.0,95474.03991172161,47944.96859272756,0.0,0.0,143419.00850444916
272,2024-09-29 04:00:00+00:00,144974.1794630832,84297.22966261634,42519.780028362606,0.0,0.0,3482.2652697317158,0.0,1.1371747554082576,482.0991379654374,0.0,1.131785716668762,115.59019336809212,0.0,1.0115448791352577,0.0,1002.242883653304,0.8945583268858445,0.0,1041.4302057138614,3482.26526973171,95528.02079737154,47955.838841729215,0.0,0.0,146966.12490883248
273,2024-09-30 04:00:00+00:00,146752.930061353,84297.22966261634,42519.780028362606,0.0,0.0,1804.525767537448,0.0,1.1382752482523864,329.6804073424153,0.0,1.132095627092275,1197.4138792717758,0.0,1.0116555543754688,87.55518751024718,0.0,0.8938881413623223,0.0,184.8020533680522,5286.791037269155,95619.93413316266,47972.74338177599,0.0,0.0,148879.4685522078
274,2024-10-01 04:00:00+00:00,146011.3928939012,84297.22966261634,42519.780028362606,0.0,0.0,0.0,752.6396679154122,1.1388640689469276,0.0,445.5442866939633,1.132618614616223,1258.8891205701646,0.0,1.0108506764561835,0.0,2643.782768941678,0.891313397509094,0.0,459.6921433501123,4534.151369353742,95668.24710963716,47995.11755000756,0.0,0.0,148197.51602899848
275,2024-10-02 04:00:00+00:00,150040.09702616994,84297.22966261634,42519.780028362606,0.0,0.0,4089.627821519227,0.0,1.139001838877547,1068.3048208383275,0.0,1.132878498313434,0.0,634.6623096401679,1.010937654611126,84.81373242226009,0.0,0.8902070438448554,0.0,981.9490252128676,8623.77919087297,95683.54625299039,48001.73846253011,0.0,0.0,152309.06390639348
276,2024-10-03 04:00:00+00:00,152881.48156540643,84297.22966261634,42519.780028362606,0.0,0.0,2884.992978524373,0.0,1.139259083200182,528.5046547895789,0.0,1.133142110354996,829.3365496828168,0.0,1.0110493802644656,0.0,91.62591373295965,0.8903645126094522,1785.3820599171947,0.0,11508.772169397344,95703.27289291406,48015.80064882203,0.0,0.0,155227.84571113344
277,2024-10-04 04:00:00+00:00,152881.48156540643,84297.22966261634,42519.780028362606,0.0,0.0,0.0,0.0,1.1395101764531383,0.0,803.0499393807621,1.1333058652716363,0.0,1.698847276650968,1.0111322352472123,161.56844945589123,0.0,0.8898918154687758,0.0,663.5759595205543,11508.772169397344,95722.52221959012,48019.84663298767,0.0,0.0,155251.14102197514
278,2024-10-05 04:00:00+00:00,152881.48156540643,84297.22966261634,42519.780028362606,0.0,0.0,0.0,0.0,1.1398241354712138,1557.552654947497,0.0,1.1335422029111493,499.3358680471341,0.0,1.011236530792435,0.0,1891.1456843518445,0.8900273566696811,0.0,808.0453901728529,11508.772169397344,95754.32820837304,48031.602188525954,0.0,0.0,155294.70256629633
279,2024-10-06 04:00:00+00:00,151604.15615503924,93222.38786704867,42519.780028362606,0.0,0.0,0.0,1297.7466494447267,1.1400819286734214,1864.740392642568,0.0,1.1336610415250128,1419.4999765050216,0.0,1.0113861226465009,101.79653735738049,0.0,0.8897023370709876,573.1841465114026,0.0,0.0,105916.97692713588,48039.846898142256,0.0,0.0,153956.82382527814
280,2024-10-07 04:00:00+00:00,151604.15615503924,93222.38786704867,42519.780028362606,0.0,0.0,0.0,0.0,1.1402570313029592,0.0,579.9865060044826,1.1338295363989097,0.0,1520.2409539117004,1.011526417905864,0.0,224.4576143613081,0.8896247882128692,0.0,1612.635379005366,0.0,105926.73965147376,48042.03535360438,0.0,0.0,153968.77500507815
281,2024-10-08 04:00:00+00:00,155220.02774542308,93222.38786704867,42519.780028362606,0.0,0.0,3672.843223616488,0.0,1.140570705788462,0.0,402.1360774523672,1.133695692286928,168.08713344826182,0.0,1.0116317693588224,151.06843764610676,0.0,0.8886613541931953,0.0,593.4871844485252,3672.8432236164954,105955.8791477882,48036.950433591934,0.0,0.0,157665.67280499663
282,2024-10-09 04:00:00+00:00,155220.02774542308,93222.38786704867,42519.780028362606,0.0,0.0,0.0,0.0,1.140795231533427,0.0,127.20956774648992,1.133868443930372,0.0,2285.953868826651,1.0117073469198212,0.0,331.8965024501311,0.8887973043236652,0.0,1469.8794822159389,3672.8432236164954,105976.73697148853,48043.6839232897,0.0,0.0,157693.26411839473
283,2024-10-10 04:00:00+00:00,151793.3596402881,93222.38786704867,42519.780028362606,0.0,0.0,0.0,3481.492735803128,1.140926595724524,0.0,961.008692692056,1.1337973615046038,286.51308348764627,0.0,1.0117589209546465,0.0,643.4537691558861,0.8888854828905793,1336.3428363747998,0.0,191.3504878133681,105988.94034326161,48041.671353966995,0.0,0.0,154221.96218504198
284,2024-10-11 04:00:00+00:00,151793.3596402881,93222.38786704867,42519.780028362606,0.0,0.0,0.0,0.0,1.1408156581510962,0.0,717.237333437925,1.1339197806962271,0.0,568.7902832072898,1.0118246042483925,0.0,941.3876546445252,0.8890277769585622,28.759530001477184,0.0,191.3504878133681,105978.63454804574,48045.859138029635,0.0,0.0,154215.84417388873
285,2024-10-12 04:00:00+00:00,151793.3596402881,93222.38786704867,42519.780028362606,0.0,0.0,0.0,0.0,1.1410875206306286,0.0,130.96493509700895,1.1339797608241131,1041.6225031120102,0.0,1.0119748032670142,0.0,1943.7316385709817,0.8889256521839184,0.0,1490.6832807614496,191.3504878133681,106003.88982409303,48052.03354819873,0.0,0.0,154247.27386010514
286,2024-10-13 04:00:00+00:00,151793.3596402881,93222.38786704867,42519.780028362606,0.0,0.0,0.0,0.0,1.1413056695665806,1014.3577247589712,0.0,1.1342019660249891,752.8327237040357,0.0,1.0121295723849155,551.4403860274575,0.0,0.8891409240362346,0.0,345.3081546294514,191.3504878133681,106027.69312928164,48060.441472498154,0.0,0.0,154279.48508959316
287,2024-10-14 04:00:00+00:00,151793.3596402881,93305.92031456722,42604.12596529414,0.0,0.0,0.0,0.0,1.1413714229529244,424.3624391199816,0.0,1.1343195343760035,0.0,1596.5387221790152,1.0123585611240953,0.0,492.1609434642287,0.8888511875375529,0.0,1456.576791443588,1.4551915228366852e-11,106126.75267354926,48158.13884150379,0.0,0.0,154284.89151505305
288,2024-10-15 04:00:00+00:00,151793.3596402881,93305.92031456722,42604.12596529414,0.0,0.0,0.0,0.0,1.1413340081058732,0.0,501.6027415895941,1.1344010610889352,1214.198342371795,0.0,1.0125920024033523,7.675974547605364,0.0,0.8888219395782192,0.0,590.5811653788247,1.4551915228366852e-11,106121.79373456124,48165.83497358708,0.0,0.0,154287.62870814835
289,2024-10-16 04:00:00+00:00,151793.3596402881,93305.92031456722,42604.12596529414,0.0,0.0,0.0,0.0,1.1415845683484276,0.0,2721.904719591691,1.1346651364212297,715.7466576939873,0.0,1.011655099844806,563.9538973718852,0.0,0.8889602436367138,0.0,306.8353754338163,1.4551915228366852e-11,106145.09094833882,48175.3079360435,0.0,0.0,154320.39888438233
290,2024-10-17 04:00:00+00:00,151793.3596402881,93305.92031456722,42604.12596529414,0.0,0.0,0.0,0.0,1.1419085325505782,2277.0790973903463,0.0,1.1348998313794347,0.0,749.3390738906706,1.0118014574095748,0.0,81.92548171502236,0.8883532191419616,0.0,320.2835762503399,1.4551915228366852e-11,106183.1552780563,48182.77565927306,0.0,0.0,154365.93093732937
291,2024-10-18 04:00:00+00:00,149390.22912020324,93305.92031456722,42604.12596529414,0.0,0.0,0.0,2444.3848468414185,1.1422104680669192,130.21032341901133,0.0,1.1351981542577436,0.0,713.2264368703478,1.011882257201984,651.7574498388992,0.0,0.8879361675934262,0.0,911.768332385244,-2444.384846841407,106203.74155660035,48195.441115661495,0.0,0.0,151954.79782542045
292,2024-10-19 04:00:00+00:00,149069.64708955254,93305.92031456722,42604.12596529414,0.0,0.0,0.0,326.1871737940073,1.142521769045258,1370.3894646280191,0.0,1.1354974063148775,411.5080755655327,0.0,1.0121332998120731,335.00349346465794,0.0,0.8881554353334116,1508.3471143554325,0.0,-2770.5720206354163,106237.01196145632,48209.58127570334,0.0,0.0,151676.02121652424
293,2024-10-20 04:00:00+00:00,149069.64708955254,93305.92031456722,42604.12596529414,0.0,0.0,0.0,0.0,1.1428361507292482,334.70463095733186,0.0,1.1357933605289028,0.0,424.3120993005345,1.0123845545260368,1244.2320092586697,0.0,0.8883724161469052,0.0,997.5009985838246,-2770.5720206354163,106262.63107001326,48220.710914318,0.0,0.0,151712.76996369584
294,2024-10-21 04:00:00+00:00,149069.64708955254,93305.92031456722,42604.12596529414,0.0,0.0,0.0,0.0,1.1431381829617435,0.0,365.7346130410611,1.1360992192673465,361.62682350183496,0.0,1.0115307972796634,953.1888970733776,0.0,0.8885901592692295,0.0,492.79799291558186,-2770.5720206354163,106289.54679418795,48234.957589058904,0.0,0.0,151753.93236261143
295,2024-10-22 04:00:00+00:00,149069.64708955254,0.0,0.0,149507.24645967002,0.0,0.0,0.0,1.1434526094915725,0.0,877.7225247059447,1.1363734049032657,0.0,174.26421144149748,1.011751112165841,103.7628138243656,0.0,0.8887804844852862,313.7168628644907,0.0,-1.4551915228366852e-11,0.0,0.0,150736.90687819832,0.0,150736.90687819832
296,2024-10-23 04:00:00+00:00,149069.64708955254,0.0,0.0,149507.24645967002,0.0,0.0,0.0,1.143943097107472,0.0,576.5067420950726,1.1366580034901763,0.0,217.288540589114,1.0119448191256932,0.0,685.6533517140072,0.8878958595232846,0.0,1023.945925247524,-1.4551915228366852e-11,0.0,0.0,150765.40456064895,0.0,150765.40456064895
