,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
220,2024-08-08 04:00:00+00:00,117963.07821908685,71555.96234844015,48946.27114022596,0.0,0.0,0.0,377.79256277307377,1.1260981712008935,1526.6535914076032,0.0,1.123682944585313,0.0,486.814062589724,1.012157571554925,0.0,170.25536784782923,0.9051858478769372,1273.583655924812,0.0,-10303.663245247997,80303.32000664512,54808.2611672349,0.0,0.0,124807.91792863203
221,2024-08-09 04:00:00+00:00,117963.07821908685,71555.96234844015,48946.27114022596,0.0,0.0,0.0,0.0,1.1259733529393687,276.640581761263,0.0,1.1232721891910598,0.0,1028.4865456291825,1.012314012750509,0.0,76.22702553964791,0.9053467592285144,1389.6581091136018,0.0,-10303.663245247997,80290.05988072998,54788.22634421605,0.0,0.0,124774.62297969803
222,2024-08-10 04:00:00+00:00,117963.07821908685,71555.96234844015,48946.27114022596,0.0,0.0,0.0,0.0,1.1262757115085948,331.7432939374506,0.0,1.1234305708478258,0.0,382.1106684682865,1.01225422246893,78.24371039585868,0.0,0.9053676582467436,0.0,539.7523408330604,-10303.663245247997,80311.81216562077,54795.95149769458,0.0,0.0,124804.10041806735
223,2024-08-11 04:00:00+00:00,119736.39542739706,41555.96234844015,28946.27114022596,46955.62744115927,0.0,1876.5511931810408,0.0,1.126456969408909,0.0,778.598654121834,1.1237268694726923,0.0,925.4973614682268,1.011139868678273,1323.5695323465534,0.0,0.9046685685400973,0.0,47.4187834942211,0.0,46647.73633073705,32414.25276663065,47317.72741198098,0.0,126379.71650934868
224,2024-08-12 04:00:00+00:00,123717.09308937597,41555.96234844015,28946.27114022596,46955.62744115927,0.0,4201.302770365784,0.0,1.1262249018337005,721.4991038188383,0.0,1.1237276332520294,146.34342618361023,0.0,1.0112145070634442,0.0,1076.5073909553153,0.9042150890940864,1067.5232638185678,0.0,4201.302770365786,46640.64261419066,32414.78521362161,47316.60354436134,0.0,130573.33414253939
225,2024-08-13 04:00:00+00:00,127718.13448433424,41555.96234844015,28946.27114022596,46955.62744115927,0.0,4223.361995557914,0.0,1.126408799325985,500.2467309347168,0.0,1.124000082099102,0.0,470.6436728179892,1.011299813604709,0.0,2852.712151952706,0.9042135743896323,684.9943385010333,0.0,8424.664765923706,46647.4863151974,32422.13367023104,47320.5951957514,0.0,134814.87994710353
226,2024-08-14 04:00:00+00:00,124683.93100797037,41555.96234844015,28946.27114022596,46955.62744115927,0.0,0.0,3203.3995646824837,1.126671532753471,2109.0120798895578,0.0,1.124281890965099,764.641554076689,0.0,1.0112550530362032,0.0,46.141751224746216,0.9043587051150704,0.0,1231.1922751476463,5221.265201241229,46663.97741548801,32432.929446298935,47318.50076567784,0.0,131636.672828706
227,2024-08-15 04:00:00+00:00,123753.0347988974,41555.96234844015,28946.27114022596,46955.62744115927,0.0,0.0,982.7696110679794,1.1265715714198692,460.2047349753804,0.0,1.124178567969805,0.0,30.228319770365225,1.0113863940556538,1306.363971112677,0.0,0.903680010786758,0.0,858.1966862594235,4238.4955901732465,46654.08721606334,32427.28215095657,47329.20278249494,0.0,130649.0677396881
228,2024-08-16 04:00:00+00:00,123753.0347988974,41555.96234844015,28946.27114022596,46955.62744115927,0.0,0.0,0.0,1.1265633649804054,718.819248353559,0.0,1.1241360960769522,1839.873054527979,0.0,1.0112972765877148,709.2499314273298,0.0,0.9035764455399344,0.0,1494.867477586468,4238.4955901732465,46654.64937282213,32432.47413178815,47322.950200769046,0.0,130648.56929555257
229,2024-08-17 04:00:00+00:00,120680.20546305578,41555.96234844015,28946.27114022596,46955.62744115927,0.0,0.0,3244.117594698167,1.1268022488731253,0.0,758.3445963851036,1.1240802792825615,408.64612796887377,0.0,1.011393498045293,0.0,351.3230526052208,0.9036184156329528,0.0,208.0240649592477,994.3779954750789,46662.03470683536,32425.872256045677,47324.97886459952,0.0,127407.26382295563
230,2024-08-18 04:00:00+00:00,120680.20546305578,41555.96234844015,28946.27114022596,46955.62744115927,0.0,0.0,0.0,1.1270998661324758,0.0,950.5557875212857,1.1240696514949384,0.0,197.39265297459863,1.0115127048885213,1549.4774132844484,0.0,0.9038103687615704,0.0,922.8020150616876,994.3779954750789,46674.35934223528,32424.140421197597,47335.961030085884,0.0,127428.83878899383
231,2024-08-19 04:00:00+00:00,117835.17950299197,81627.28704061906,28946.27114022596,0.0,0.0,0.0,3004.3098771399027,1.127193070337199,0.0,755.8404311275834,1.1242267961300405,556.23772987107,0.0,1.0114579356174525,1577.0296414459408,0.0,0.9039557460123826,0.0,2327.494551544138,0.0,91688.80149737047,32430.613349219966,0.0,0.0,124119.41484659043
232,2024-08-20 04:00:00+00:00,117835.17950299197,81627.28704061906,28946.27114022596,0.0,0.0,0.0,0.0,1.1272326615692825,1279.8151083549624,0.0,1.12444176490118,1442.5118970109156,0.0,1.011492651323486,0.0,1100.8720470249448,0.903607543779536,1121.3092268070152,0.0,0.0,91696.4856804744,32439.905331204096,0.0,0.0,124136.3910116785
233,2024-08-21 04:00:00+00:00,117835.17950299197,81627.28704061906,28946.27114022596,0.0,0.0,0.0,0.0,1.1272981164720064,466.2195390763626,0.0,1.1244106900261748,241.62404136934103,0.0,1.0115092921286593,0.0,1739.5892372967398,0.9035991480532132,513.7872232396863,0.0,0.0,91698.97229895013,32434.82051879523,0.0,0.0,124133.79281774536
234,2024-08-22 04:00:00+00:00,120021.35969383865,81627.28704061906,28946.27114022596,0.0,0.0,2303.394545974148,0.0,1.127469472591629,0.0,282.4110066342615,1.1246802066741404,0.0,53.8147068631866,1.0115672243208744,0.0,468.3736632452301,0.9036137867310804,0.0,451.54491479978776,2303.3945459741517,91711.28477207005,32441.752076168446,0.0,0.0,126456.43139421265
235,2024-08-23 04:00:00+00:00,123246.30043229487,81627.28704061906,28946.27114022596,0.0,0.0,3398.4788577245017,0.0,1.1276359071945024,477.7798157147731,0.0,1.1249653163035405,0.0,574.7112276058626,1.011662736598226,563.0602061192187,0.0,0.9028211486156664,716.267180414459,0.0,5701.873403698657,91726.48939036325,32449.976152538457,0.0,0.0,129878.33894660036
236,2024-08-24 04:00:00+00:00,124423.76992355415,81627.28704061906,28946.27114022596,0.0,0.0,1241.3139701668715,0.0,1.128162616592759,0.0,192.5541343613777,1.1252594027832576,267.62149473437324,0.0,1.0117130004826544,0.0,517.4923861912007,0.9024712723080012,0.0,680.672063114419,6943.187373865527,91767.66689896662,32459.392577264054,0.0,0.0,131170.2468500962
237,2024-08-25 04:00:00+00:00,125221.31331582712,81627.28704061906,28946.27114022596,0.0,0.0,841.1760928445519,0.0,1.128826721943859,68.29228206099751,0.0,1.1255118713822578,0.0,705.5480960329287,1.0117322217430202,0.0,149.04590115645937,0.9025925305080288,0.0,702.4024961716179,7784.363466710085,91821.92513624282,32465.741704607834,0.0,0.0,132072.03030756075
238,2024-08-26 04:00:00+00:00,128470.7907916787,81627.28704061906,28946.27114022596,0.0,0.0,3429.083962226814,0.0,1.1296330269540764,0.0,1092.938464088995,1.1255935577518903,820.895479703571,0.0,1.011767262628725,0.0,317.0157506547152,0.9018526073587184,1137.6710863106791,0.0,11213.447428936895,91887.27388315274,32470.96108675313,0.0,0.0,135571.68239884276
239,2024-08-27 04:00:00+00:00,128470.7907916787,120167.13122896786,0.0,0.0,0.0,0.0,0.0,1.129766679584972,0.0,642.3006974244973,1.1257892590770564,1143.0985925817208,0.0,1.0118532352093053,381.0516424565128,0.0,0.901121687270429,868.9150761569447,0.0,0.0,135287.31524046097,0.0,0.0,0.0,135287.31524046097
240,2024-08-28 04:00:00+00:00,128470.7907916787,120167.13122896786,0.0,0.0,0.0,0.0,0.0,1.1298256576693426,110.74911095466268,0.0,1.1260130515510252,0.0,992.8544082205676,1.011751054755472,673.1136296984854,0.0,0.9006528901460048,328.30164293386537,0.0,0.0,135294.76401882927,0.0,0.0,0.0,135294.76401882927
241,2024-08-29 04:00:00+00:00,128470.7907916787,120167.13122896786,0.0,0.0,0.0,0.0,0.0,1.1300623640403429,0.0,420.5571044471101,1.126267934643833,0.0,957.75016656334,1.0117340538495312,0.0,1012.293842490011,0.9007205144728582,0.0,563.227154225119,0.0,135322.7228665207,0.0,0.0,0.0,135322.7228665207
242,2024-08-30 04:00:00+00:00,125205.76193761913,120167.13122896786,0.0,0.0,0.0,0.0,3439.2918974699214,1.1300829379163355,694.7006838697741,0.0,1.126527636985617,468.3703290607455,0.0,1.0118572403945902,0.0,151.7510230755895,0.9006778495923997,64.70974063544939,0.0,-3439.291897469928,135327.60951928588,0.0,0.0,0.0,131888.31762181595
243,2024-08-31 04:00:00+00:00,125205.76193761913,120167.13122896786,0.0,0.0,0.0,0.0,0.0,1.1302876910868986,1870.7652680081728,0.0,1.1265903805337243,318.9263438139607,0.0,1.0119439757202449,1071.20517587588,0.0,0.9008569893124904,0.0,305.2130010516464,-3439.291897469928,135356.23017415492,0.0,0.0,0.0,131916.938276685
244,2024-09-01 04:00:00+00:00,125205.76193761913,120167.13122896786,0.0,0.0,0.0,0.0,0.0,1.1305003978159769,403.6317834623948,0.0,1.126428420922342,0.0,328.5106990315936,1.0111391412464674,0.0,1310.1257041614765,0.9001077472341436,498.1558514169474,0.0,-3439.291897469928,135376.58432485798,0.0,0.0,0.0,131937.29242738805
245,2024-09-02 04:00:00+00:00,125205.76193761913,120167.13122896786,0.0,0.0,0.0,0.0,0.0,1.130623229921213,258.52051223196827,0.0,1.1265737316914777,833.546233925493,0.0,1.0110787567717787,0.0,29.262938724098237,0.899910753542177,0.0,156.5391953669231,-3439.291897469928,135390.78710737888,0.0,0.0,0.0,131951.49520990896
246,2024-09-03 04:00:00+00:00,125205.76193761913,120167.13122896786,0.0,0.0,0.0,0.0,0.0,1.1305312591989831,1162.9285875498629,0.0,1.12637233671048,710.5975527744743,0.0,1.0112331154799643,0.0,161.45908450377763,0.8996925829368264,0.0,1039.3576021511606,-3439.291897469928,135382.92818402682,0.0,0.0,0.0,131943.6362865569
247,2024-09-04 04:00:00+00:00,125205.76193761913,117114.35268706219,0.0,0.0,0.0,0.0,0.0,1.1305534848776198,0.0,280.7288341839333,1.1259152196504243,226.01730211889648,0.0,1.0112247408003767,0.0,336.14964665864693,0.8984275022017717,392.6427112234549,0.0,0.0,131942.24171354738,0.0,0.0,0.0,131942.24171354738
248,2024-09-05 04:00:00+00:00,126223.91514483579,117114.35268706219,0.0,0.0,0.0,1073.0614570822308,0.0,1.130688648721537,0.0,767.389513479242,1.1257762887726075,961.949750677284,0.0,1.0113281730794723,0.0,436.3308412214833,0.8985764772222997,1323.892984130607,0.0,1073.0614570822363,131958.01612917974,0.0,0.0,0.0,133031.07758626196
249,2024-09-06 04:00:00+00:00,129928.86443991664,117114.35268706219,0.0,0.0,0.0,3904.712390680456,0.0,1.130676364282726,0.0,1593.8968483626704,1.1258271164275453,1033.2891407824454,0.0,1.0113696960223575,77.97336942912622,0.0,0.8979234654007145,734.807708140768,0.0,4977.773847762699,131956.58246291216,0.0,0.0,0.0,136934.35631067486
250,2024-09-07 04:00:00+00:00,134055.25738200906,117114.35268706219,0.0,0.0,0.0,4349.627584440261,0.0,1.130878225899571,0.0,12.463632671488588,1.1260010804616556,108.6790994740482,0.0,1.0112499755200974,12.739488862374158,0.0,0.8970823529465648,132.91863291976958,0.0,9327.401432202954,131980.14090096817,0.0,0.0,0.0,141307.54233317112
251,2024-09-08 04:00:00+00:00,134055.25738200906,117114.35268706219,0.0,0.0,0.0,0.0,0.0,1.1309813113500606,785.3540492949791,0.0,1.1262804114747338,233.66358327179304,0.0,1.011474907432806,0.0,492.0318013975442,0.8969247744610598,2075.124607956516,0.0,9327.401432202954,131994.91073153925,0.0,0.0,0.0,141322.3121637422
252,2024-09-09 04:00:00+00:00,134055.25738200906,117114.35268706219,0.0,0.0,0.0,0.0,0.0,1.1307539555143007,204.61015466481396,0.0,1.1265193377224776,0.0,47.16674011519999,1.011508780193078,1369.4400054498612,0.0,0.8967510878336384,0.0,627.5913047740029,9327.401432202954,131966.3514538453,0.0,0.0,0.0,141293.75288604826
253,2024-09-10 04:00:00+00:00,134055.25738200906,117114.35268706219,0.0,0.0,0.0,0.0,0.0,1.1309665178010615,1239.4674718401147,0.0,1.1267787338714184,157.53767580483623,0.0,1.0116340370463068,0.0,330.7126409966632,0.8969692921027661,573.3739149628758,0.0,9327.401432202954,131994.76809084558,0.0,0.0,0.0,141322.16952304853
254,2024-09-11 04:00:00+00:00,134055.25738200906,117114.35268706219,0.0,0.0,0.0,0.0,0.0,1.130847860381323,1451.868238436665,0.0,1.1269870116781897,0.0,729.6200654401848,1.0116522289830412,0.0,1100.8176295181474,0.8971111556661169,231.4684032827784,0.0,9327.401432202954,131981.66088185596,0.0,0.0,0.0,141309.06231405892
255,2024-09-12 04:00:00+00:00,134055.25738200906,121223.24988758747,4122.827808753341,0.0,0.0,0.0,0.0,1.1310661882891595,1218.2616728397022,0.0,1.1272748891243372,0.0,36.001658042402646,1.0116900831499769,1102.8455177852486,0.0,0.897315792864913,0.0,828.2867035756107,0.0,136637.55166739688,4631.350534121731,0.0,0.0,141268.90220151862
256,2024-09-13 04:00:00+00:00,131371.2312149532,121223.24988758747,4122.827808753341,0.0,0.0,0.0,2828.598492488519,1.1311434223693737,13.63647654123782,0.0,1.127527397066668,269.14488437105297,0.0,1.0116863427780107,1423.1052694521427,0.0,0.8969284802948106,0.0,2568.9733673871283,-2828.5984924885124,136642.68009591568,4633.3266715027685,0.0,0.0,138447.40827492994
257,2024-09-14 04:00:00+00:00,131371.2312149532,121223.24988758747,4122.827808753341,0.0,0.0,0.0,0.0,1.131451431770461,0.0,268.0516595521619,1.1278233899223131,0.0,2124.449802748306,1.0116997531191212,0.0,364.6939943192885,0.8970764071356309,0.0,246.5094498632576,-2828.5984924885124,136679.84020844966,4633.604021259765,0.0,0.0,138484.8457372209
258,2024-09-15 04:00:00+00:00,135837.31374960206,121223.24988758747,4122.827808753341,0.0,0.0,4708.912715184903,0.0,1.1316770939050775,0.0,740.6297532396599,1.1280988987829592,263.8029289331896,0.0,1.011912329281791,339.0258115370264,0.0,0.897294582768627,0.0,150.0042303926847,1880.3142226963973,136707.10029547985,4635.656025089856,0.0,0.0,143223.07054326608
259,2024-09-16 04:00:00+00:00,137200.5487300578,121223.24988758747,4122.827808753341,0.0,0.0,1437.6465647153018,0.0,1.1319064889434096,263.94273061565224,0.0,1.128379287953041,0.0,53.53274579794351,1.0119593584920743,0.0,1233.2739487111892,0.8964453284463149,262.3450427937264,0.0,3317.960787411692,136735.73189648814,4635.887899545681,0.0,0.0,144689.58058344552
260,2024-09-17 04:00:00+00:00,134693.43523577641,121223.24988758747,4122.827808753341,0.0,0.0,0.0,2643.9706145382747,1.1318719444769936,0.0,293.23224473312024,1.1286634693962851,1242.1994973156177,0.0,1.011999860832882,384.1212105076146,0.0,0.8961879782918917,44.987160405528535,0.0,673.9901728734112,136730.63833192238,4641.387978666302,0.0,0.0,142046.01648346207
261,2024-09-18 04:00:00+00:00,134693.43523577641,121223.24988758747,4122.827808753341,0.0,0.0,0.0,0.0,1.131988828508894,0.0,448.10258009530594,1.1287633052776396,275.6308584547297,0.0,1.012064318786164,0.0,636.6499557891462,0.8962259054339662,0.0,192.66227667468755,673.9901728734112,136744.75797537723,4638.426958150055,0.0,0.0,142057.17510640068
262,2024-09-19 04:00:00+00:00,134693.43523577641,121223.24988758747,4122.827808753341,0.0,0.0,0.0,0.0,1.1326076975193535,0.0,22.6039358526388,1.129000835410084,0.0,1429.6221508065423,1.012210492810458,1498.8627819790051,0.0,0.8956647505863028,341.14848685423607,0.0,673.9901728734112,136819.51762929116,4638.441495101592,0.0,0.0,142131.94929726617
263,2024-09-20 04:00:00+00:00,134693.43523577641,125899.69307335166,0.0,0.0,0.0,0.0,0.0,1.1329298838201711,0.0,620.0373773133421,1.1289856164019634,598.1578718063649,0.0,1.0123441060736094,0.0,669.2339305215227,0.8958100272011612,319.8496008310496,0.0,0.0,142138.04150133283,0.0,0.0,0.0,142138.04150133283
264,2024-09-21 04:00:00+00:00,134693.43523577641,125899.69307335166,0.0,0.0,0.0,0.0,0.0,1.1332390971771702,0.0,8.884138364408889,1.1293420442402882,0.0,1413.112899429487,1.0114060533110736,7.094797489416504,0.0,0.895957460055201,420.56715806050425,0.0,0.0,142176.83558876716,0.0,0.0,0.0,142176.83558876716
265,2024-09-22 04:00:00+00:00,134357.1618912802,125899.69307335166,0.0,0.0,0.0,0.0,355.05293319722114,1.1335476902789774,0.0,621.1753422057278,1.1296535755443298,0.0,865.6743083643674,1.0115971636300487,0.0,51.42745510869229,0.8960866406680047,788.2035108724947,0.0,-355.05293319722114,142215.55185862476,0.0,0.0,0.0,141860.49892542756
266,2024-09-23 04:00:00+00:00,134357.1618912802,125899.69307335166,0.0,0.0,0.0,0.0,0.0,1.1338896356732924,1147.2659107674676,0.0,1.1299461105633015,0.0,1388.291144230365,1.0117570224411392,0.0,518.8051045628545,0.8962062329074315,624.897074367063,0.0,-355.05293319722114,142262.4539521771,0.0,0.0,0.0,141907.4010189799
267,2024-09-24 04:00:00+00:00,132878.36590148238,125899.69307335166,0.0,0.0,0.0,0.0,1562.4795618380936,1.1343209625897892,798.1879570324699,0.0,1.1302528163957417,1022.6809453500024,0.0,1.0118641154702988,908.8385966872916,0.0,0.8960372419587952,1696.579082354417,0.0,-1917.5324950353097,142315.3509661912,0.0,0.0,0.0,140397.8184711559
268,2024-09-25 04:00:00+00:00,137091.35501530443,125899.69307335166,0.0,0.0,0.0,4453.422628087992,0.0,1.1348521550899875,0.0,1079.6288206227855,1.130556457655628,1720.3061511487524,0.0,1.0120046263363054,1035.9697152243957,0.0,0.8961841319531512,647.0364267268673,0.0,2535.890133052686,142379.21077175994,0.0,0.0,0.0,144915.10090481263
269,2024-09-26 04:00:00+00:00,137091.35501530443,125899.69307335166,0.0,0.0,0.0,0.0,0.0,1.1353811425068656,981.1503738989246,0.0,1.1308534980180436,466.9742386122699,0.0,1.0121630935192838,772.4447337651255,0.0,0.8955541352603594,555.1892456153192,0.0,2535.890133052686,142448.99988958085,0.0,0.0,0.0,144984.89002263354
270,2024-09-27 04:00:00+00:00,137091.35501530443,125899.69307335166,0.0,0.0,0.0,0.0,0.0,1.1362231607411195,15.2383583000992,0.0,1.1311681183268232,352.52142353909085,0.0,1.0112621188363125,2333.803607509428,0.0,0.8949918591475242,266.4893373001868,0.0,2535.890133052686,142551.27108559493,0.0,0.0,0.0,145087.1612186476
271,2024-09-28 04:00:00+00:00,140513.9002222564,129499.94877718667,1808.0420082263033,0.0,0.0,3623.173692998191,0.0,1.1365333580883996,453.01297435018006,0.0,1.1314845416634518,657.7616512703923,0.0,1.0113939244900167,142.17660190200738,0.0,0.8946882932453146,0.0,574.8279812966921,0.0,146669.25480958837,2040.9304920435,0.0,0.0,148710.18530163186
272,2024-09-29 04:00:00+00:00,143802.4347507687,129499.94877718667,1808.0420082263033,0.0,0.0,3482.2652697317158,0.0,1.1371747554082576,482.0991379654374,0.0,1.131785716668762,115.59019336809212,0.0,1.0115448791352577,0.0,1002.242883653304,0.8945583268858445,0.0,1041.4302057138614,3482.26526973171,146752.1274768929,2039.5821482057027,0.0,0.0,152273.9748948303
273,2024-09-30 04:00:00+00:00,145504.93805627976,129499.94877718667,1808.0420082263033,0.0,0.0,1804.525767537448,0.0,1.1382752482523864,329.6804073424153,0.0,1.132095627092275,1197.4138792717758,0.0,1.0116555543754688,87.55518751024718,0.0,0.8938881413623223,0.0,184.8020533680522,5286.791037269155,146893.61258041768,2043.9137017335172,0.0,0.0,154224.31731942034
274,2024-10-01 04:00:00+00:00,144795.20009183054,129499.94877718667,1808.0420082263033,0.0,0.0,0.0,752.6396679154122,1.1388640689469276,0.0,445.5442866939633,1.132618614616223,1258.8891205701646,0.0,1.0108506764561835,0.0,2643.782768941678,0.891313397509094,0.0,459.6921433501123,4534.151369353742,146968.4490212312,2045.07040004704,0.0,0.0,153547.670790632
275,2024-10-02 04:00:00+00:00,148651.27082427306,129499.94877718667,1808.0420082263033,0.0,0.0,4089.627821519227,0.0,1.139001838877547,1068.3048208383275,0.0,1.132878498313434,0.0,634.6623096401679,1.010937654611126,84.81373242226009,0.0,0.8902070438448554,0.0,981.9490252128676,8623.77919087297,146989.9540195682,2041.14789752568,0.0,0.0,157654.88110796685
276,2024-10-03 04:00:00+00:00,151370.90467214907,129499.94877718667,1808.0420082263033,0.0,0.0,2884.992978524373,0.0,1.139259083200182,528.5046547895789,0.0,1.133142110354996,829.3365496828168,0.0,1.0110493802644656,0.0,91.62591373295965,0.8903645126094522,1785.3820599171947,0.0,11508.772169397344,147021.2682457997,2044.5154107981348,0.0,0.0,160574.55582599516
277,2024-10-04 04:00:00+00:00,151370.90467214907,129499.94877718667,1808.0420082263033,0.0,0.0,0.0,0.0,1.1395101764531383,0.0,803.0499393807621,1.1333058652716363,0.0,1.698847276650968,1.0111322352472123,161.56844945589123,0.0,0.8898918154687758,0.0,663.5759595205543,11508.772169397344,147051.8280834722,2041.9178999306207,0.0,0.0,160602.51815280016
278,2024-10-05 04:00:00+00:00,151370.90467214907,129499.94877718667,1808.0420082263033,0.0,0.0,0.0,0.0,1.1398241354712138,1557.552654947497,0.0,1.1335422029111493,499.3358680471341,0.0,1.011236530792435,0.0,1891.1456843518445,0.8900273566696811,0.0,808.0453901728529,11508.772169397344,147097.77637550133,2044.0852979560607,0.0,0.0,160650.63384285476
279,2024-10-06 04:00:00+00:00,150148.4076613579,135019.15174890403,5224.497850623538,9.852935342506997,0.0,0.0,1297.7466494447267,1.1400819286734214,1864.740392642568,0.0,1.1336610415250128,1419.4999765050216,0.0,1.0113861226465009,101.79653735738049,0.0,0.8897023370709876,573.1841465114026,0.0,0.0,153402.51273055715,5907.10306397692,9.965122072744824,0.0,159319.58091660682
280,2024-10-07 04:00:00+00:00,150148.4076613579,135019.15174890403,5224.497850623538,9.852935342506997,0.0,0.0,0.0,1.1402570313029592,0.0,579.9865060044826,1.1338295363989097,0.0,1520.2409539117004,1.011526417905864,0.0,224.4576143613081,0.8896247882128692,0.0,1612.635379005366,0.0,153419.56865196716,5903.029373083794,9.931743291344485,0.0,159332.5297683423
281,2024-10-08 04:00:00+00:00,153608.62877745833,135019.15174890403,5224.497850623538,9.852935342506997,0.0,3672.843223616488,0.0,1.140570705788462,0.0,402.1360774523672,1.133695692286928,168.08713344826182,0.0,1.0116317693588224,151.06843764610676,0.0,0.8886613541931953,0.0,593.4871844485252,3672.8432236164954,153461.77299970793,5902.9187967925145,9.967542413918428,0.0,163047.50256253086
282,2024-10-09 04:00:00+00:00,153608.62877745833,135019.15174890403,5224.497850623538,9.852935342506997,0.0,0.0,0.0,1.140795231533427,0.0,127.20956774648992,1.133868443930372,0.0,2285.953868826651,1.0117073469198212,0.0,331.8965024501311,0.8887973043236652,0.0,1469.8794822159389,3672.8432236164954,153491.98254194108,5903.23193642659,9.933519755595709,0.0,163077.9912217398
283,2024-10-10 04:00:00+00:00,150329.66206202257,135019.15174890403,5224.497850623538,9.852935342506997,0.0,0.0,3481.492735803128,1.140926595724524,0.0,961.008692692056,1.1337973615046038,286.51308348764627,0.0,1.0117589209546465,0.0,643.4537691558861,0.8888854828905793,1336.3428363747998,0.0,191.3504878133681,153509.65736172395,5903.861159955803,9.934026138884684,0.0,159614.80303563198
284,2024-10-11 04:00:00+00:00,150329.66206202257,135019.15174890403,5224.497850623538,9.852935342506997,0.0,0.0,0.0,1.1408156581510962,0.0,717.237333437925,1.1339197806962271,0.0,568.7902832072898,1.0118246042483925,0.0,941.3876546445252,0.8890277769585622,28.759530001477184,0.0,191.3504878133681,153494.7309072533,5903.499209792679,9.934671054924905,0.0,159599.51527591428
285,2024-10-12 04:00:00+00:00,150329.66206202257,135019.15174890403,5224.497850623538,9.852935342506997,0.0,0.0,0.0,1.1410875206306286,0.0,130.96493509700895,1.1339797608241131,1041.6225031120102,0.0,1.0119748032670142,0.0,1943.7316385709817,0.8889256521839184,0.0,1490.6832807614496,191.3504878133681,153531.30952347533,5907.444446275103,9.936145794555186,0.0,159640.04060335836
286,2024-10-13 04:00:00+00:00,150329.66206202257,135019.15174890403,5224.497850623538,9.852935342506997,0.0,0.0,0.0,1.1413056695665806,1014.3577247589712,0.0,1.1342019660249891,752.8327237040357,0.0,1.0121295723849155,551.4403860274575,0.0,0.8891409240362346,0.0,345.3081546294514,191.3504878133681,153564.19894681746,5907.594068962144,9.972447234947829,0.0,159673.11595082792
287,2024-10-14 04:00:00+00:00,150329.66206202257,135142.17203557893,5277.73427884184,0.0,0.0,0.0,0.0,1.1413714229529244,424.3624391199816,0.0,1.1343195343760035,0.0,1596.5387221790152,1.0123585611240953,0.0,492.1609434642287,0.8888511875375529,0.0,1456.576791443588,0.0,153710.9102797554,5965.756940444592,0.0,0.0,159676.66722019998
288,2024-10-15 04:00:00+00:00,150329.66206202257,135142.17203557893,5277.73427884184,0.0,0.0,0.0,0.0,1.1413340081058732,0.0,501.6027415895941,1.1344010610889352,1214.198342371795,0.0,1.0125920024033523,7.675974547605364,0.0,0.8888219395782192,0.0,590.5811653788247,0.0,153704.3915032394,5970.420588203219,0.0,0.0,159674.8120914426
289,2024-10-16 04:00:00+00:00,150329.66206202257,135142.17203557893,5277.73427884184,0.0,0.0,0.0,0.0,1.1415845683484276,0.0,2721.904719591691,1.1346651364212297,715.7466576939873,0.0,1.011655099844806,563.9538973718852,0.0,0.8889602436367138,0.0,306.8353754338163,0.0,153738.1346576037,5970.070950472353,0.0,0.0,159708.20560807604
290,2024-10-17 04:00:00+00:00,150329.66206202257,135142.17203557893,5277.73427884184,0.0,0.0,0.0,0.0,1.1419085325505782,2277.0790973903463,0.0,1.1348998313794347,0.0,749.3390738906706,1.0118014574095748,0.0,81.92548171502236,0.8883532191419616,0.0,320.2835762503399,0.0,153789.70516361395,5968.808911931307,0.0,0.0,159758.51407554524
291,2024-10-18 04:00:00+00:00,148030.0434511521,135142.17203557893,5277.73427884184,0.0,0.0,0.0,2444.3848468414185,1.1422104680669192,130.21032341901133,0.0,1.1351981542577436,0.0,713.2264368703478,1.011882257201984,651.7574498388992,0.0,0.8879361675934262,0.0,911.768332385244,-2444.3848468414217,153822.87923514767,5970.377889391211,0.0,0.0,157348.87227769746
292,2024-10-19 04:00:00+00:00,147723.27041962725,135142.17203557893,5277.73427884184,0.0,0.0,0.0,326.1871737940073,1.142521769045258,1370.3894646280191,0.0,1.1354974063148775,411.5080755655327,0.0,1.0121332998120731,335.00349346465794,0.0,0.8881554353334116,1508.3471143554325,0.0,-2770.572020635431,153869.12788224657,5973.387008578485,0.0,0.0,157071.94287018964
293,2024-10-20 04:00:00+00:00,147723.27041962725,135142.17203557893,5277.73427884184,0.0,0.0,0.0,0.0,1.1428361507292482,334.70463095733186,0.0,1.1357933605289028,0.0,424.3120993005345,1.0123845545260368,1244.2320092586697,0.0,0.8883724161469052,0.0,997.5009985838246,-2770.572020635431,153907.85366869878,5973.5082735868045,0.0,0.0,157110.78992165014
294,2024-10-21 04:00:00+00:00,147723.27041962725,135142.17203557893,5277.73427884184,0.0,0.0,0.0,0.0,1.1431381829617435,0.0,365.7346130410611,1.1360992192673465,361.62682350183496,0.0,1.0115307972796634,953.1888970733776,0.0,0.8885901592692295,0.0,492.79799291558186,-2770.572020635431,153947.36121799206,5976.378164000979,0.0,0.0,157153.1673613576
