,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
216,2024-08-04 04:00:00+00:00,105493.70518805923,102298.91840422362,0.0,971.0637069772458,0.0,0.0,0.0,1.1272183596393752,0.0,409.370187924357,1.124698598948463,0.0,669.9291254233927,1.0153837372154464,0.0,775.5454102696093,0.9131223112467876,318.5081551727015,0.0,0.0,114911.0303901258,0.0,982.5633242300358,0.0,115893.59371435584
217,2024-08-05 04:00:00+00:00,104621.77519172936,102298.91840422362,0.0,971.0637069772458,0.0,0.0,957.1380639807248,1.1263505622888268,0.0,92.09744960811878,1.1243002579774128,2122.205356430511,0.0,1.0121708062099903,258.5500745551966,0.0,0.9078820771839436,0.0,703.244441883459,-957.1380639807248,114822.56528762938,0.0,980.3560143830234,0.0,114845.78323803167
218,2024-08-06 04:00:00+00:00,103751.39618580315,102298.91840422362,0.0,971.0637069772458,0.0,0.0,955.433911476091,1.1263478185223432,2.1127361544387093,0.0,1.1245629737556226,0.0,1659.6442866158163,1.012036423315081,318.9864909525173,0.0,0.9073047433706896,0.0,685.2757974378867,-1912.5719754568163,114822.29295104035,0.0,980.4367648616537,0.0,113890.1577404452
219,2024-08-07 04:00:00+00:00,103685.26679975704,102298.91840422362,0.0,971.0637069772458,0.0,0.0,72.60216103816595,1.126436209114378,2070.217113700424,0.0,1.1240995681993855,945.4180593831056,0.0,1.012079022324218,378.6751390527053,0.0,0.9064331744908553,0.0,586.763663535062,-1985.174136494983,114838.51679487062,0.0,980.6861685687558,0.0,113834.0288269444
220,2024-08-08 04:00:00+00:00,103616.42189246253,102298.91840422362,0.0,971.0637069772458,0.0,0.0,75.55851255461471,1.1260981712008935,1526.6535914076032,0.0,1.123682944585313,0.0,486.814062589724,1.012157571554925,0.0,170.25536784782923,0.9051858478769372,1273.583655924812,0.0,-2060.732649049598,114802.16065609922,0.0,979.4414384446561,0.0,113720.86944549429
221,2024-08-09 04:00:00+00:00,103616.42189246253,102298.91840422362,0.0,971.0637069772458,0.0,0.0,0.0,1.1259733529393687,276.640581761263,0.0,1.1232721891910598,0.0,1028.4865456291825,1.012314012750509,0.0,76.22702553964791,0.9053467592285144,1389.6581091136018,0.0,-2060.732649049598,114785.07663150047,0.0,979.5928229661388,0.0,113703.936805417
222,2024-08-10 04:00:00+00:00,103616.42189246253,102298.91840422362,0.0,971.0637069772458,0.0,0.0,0.0,1.1262757115085948,331.7432939374506,0.0,1.1234305708478258,0.0,382.1106684682865,1.01225422246893,78.24371039585868,0.0,0.9053676582467436,0.0,539.7523408330604,-2060.732649049598,114816.09189218278,0.0,979.8078631394462,0.0,113735.16710627264
223,2024-08-11 04:00:00+00:00,103958.28338447488,102298.91840422362,0.0,0.0,0.0,375.31023863620817,0.0,1.126456969408909,0.0,778.598654121834,1.1237268694726923,0.0,925.4973614682268,1.011139868678273,1323.5695323465534,0.0,0.9046685685400973,0.0,47.4187834942211,-703.5411812621805,114833.41265513802,0.0,0.0,0.0,114129.87147387584
224,2024-08-12 04:00:00+00:00,104723.79926087482,102298.91840422362,0.0,0.0,0.0,840.260554073157,0.0,1.1262249018337005,721.4991038188383,0.0,1.1237276332520294,146.34342618361023,0.0,1.0112145070634442,0.0,1076.5073909553153,0.9042150890940864,1067.5232638185678,0.0,136.71937281097598,114812.27163363612,0.0,0.0,0.0,114948.99100644709
225,2024-08-13 04:00:00+00:00,105493.21421258432,102298.91840422362,0.0,0.0,0.0,844.6723991115828,0.0,1.126408799325985,500.2467309347168,0.0,1.124000082099102,0.0,470.6436728179892,1.011299813604709,0.0,2852.712151952706,0.9042135743896323,684.9943385010333,0.0,981.3917719225592,114830.24685162601,0.0,0.0,0.0,115811.63862354857
226,2024-08-14 04:00:00+00:00,104909.77990534093,102298.91840422362,0.0,0.0,0.0,0.0,640.6799129364966,1.126671532753471,2109.0120798895578,0.0,1.124281890965099,764.641554076689,0.0,1.0112550530362032,0.0,46.141751224746216,0.9043587051150704,0.0,1231.1922751476463,340.711858986062,114862.64149455755,0.0,0.0,0.0,115203.35335354361
227,2024-08-15 04:00:00+00:00,104730.76356760036,102298.91840422362,0.0,0.0,0.0,0.0,196.5539222135959,1.1265715714198692,460.2047349753804,0.0,1.124178567969805,0.0,30.228319770365225,1.0113863940556538,1306.363971112677,0.0,0.903680010786758,0.0,858.1966862594235,144.1579367724662,114846.70052593084,0.0,0.0,0.0,114990.8584627033
228,2024-08-16 04:00:00+00:00,104730.76356760036,102298.91840422362,0.0,0.0,0.0,0.0,0.0,1.1265633649804054,718.819248353559,0.0,1.1241360960769522,1839.873054527979,0.0,1.0112972765877148,709.2499314273298,0.0,0.9035764455399344,0.0,1494.867477586468,144.1579367724662,114846.76593790465,0.0,0.0,0.0,114990.92387467712
229,2024-08-17 04:00:00+00:00,104139.94410395883,102298.91840422362,0.0,0.0,0.0,0.0,648.8235189396335,1.1268022488731253,0.0,758.3445963851036,1.1240802792825615,408.64612796887377,0.0,1.011393498045293,0.0,351.3230526052208,0.9036184156329528,0.0,208.0240649592477,-504.6655821671666,114868.61117605133,0.0,0.0,0.0,114363.94559388416
230,2024-08-18 04:00:00+00:00,104139.94410395883,102298.91840422362,0.0,0.0,0.0,0.0,0.0,1.1270998661324758,0.0,950.5557875212857,1.1240696514949384,0.0,197.39265297459863,1.0115127048885213,1549.4774132844484,0.0,0.9038103687615704,0.0,922.8020150616876,-504.6655821671666,114898.95091071002,0.0,0.0,0.0,114394.28532854284
231,2024-08-19 04:00:00+00:00,103592.98902226235,101314.70644156946,0.0,0.0,0.0,0.0,600.8619754279805,1.127193070337199,0.0,755.8404311275834,1.1242267961300405,556.23772987107,0.0,1.0114579356174525,1577.0296414459408,0.0,0.9039557460123826,0.0,2327.494551544138,0.0,113802.92478742868,0.0,0.0,0.0,113802.92478742868
232,2024-08-20 04:00:00+00:00,103592.98902226235,101314.70644156946,0.0,0.0,0.0,0.0,0.0,1.1272326615692825,1279.8151083549624,0.0,1.12444176490118,1442.5118970109156,0.0,1.011492651323486,0.0,1100.8720470249448,0.903607543779536,1121.3092268070152,0.0,0.0,113811.38570116603,0.0,0.0,0.0,113811.38570116603
233,2024-08-21 04:00:00+00:00,103592.98902226235,101314.70644156946,0.0,0.0,0.0,0.0,0.0,1.1272981164720064,466.2195390763626,0.0,1.1244106900261748,241.62404136934103,0.0,1.0115092921286593,0.0,1739.5892372967398,0.9035991480532132,513.7872232396863,0.0,0.0,113815.15646326086,0.0,0.0,0.0,113815.15646326086
234,2024-08-22 04:00:00+00:00,104012.23488805286,101314.70644156946,0.0,0.0,0.0,460.67890919482966,0.0,1.127469472591629,0.0,282.4110066342615,1.1246802066741404,0.0,53.8147068631866,1.0115672243208744,0.0,468.3736632452301,0.9036137867310804,0.0,451.54491479978776,460.6789091948285,113830.8307298974,0.0,0.0,0.0,114291.50963909223
235,2024-08-23 04:00:00+00:00,104630.69949239894,101314.70644156946,0.0,0.0,0.0,679.6957715449003,0.0,1.1276359071945024,477.7798157147731,0.0,1.1249653163035405,0.0,574.7112276058626,1.011662736598226,563.0602061192187,0.0,0.9028211486156664,716.267180414459,0.0,1140.3746807397274,113849.300587682,0.0,0.0,0.0,114989.67526842172
236,2024-08-24 04:00:00+00:00,104856.49610198662,101314.70644156946,0.0,0.0,0.0,248.26279403337435,0.0,1.128162616592759,0.0,192.5541343613777,1.1252594027832576,267.62149473437324,0.0,1.0117130004826544,0.0,517.4923861912007,0.9024712723080012,0.0,680.672063114419,1388.6374747731006,113900.81147827429,0.0,0.0,0.0,115289.4489530474
237,2024-08-25 04:00:00+00:00,105009.41786568245,101314.70644156946,0.0,0.0,0.0,168.23521856891034,0.0,1.128826721943859,68.29228206099751,0.0,1.1255118713822578,0.0,705.5480960329287,1.0117322217430202,0.0,149.04590115645937,0.9025925305080288,0.0,702.4024961716179,1556.8726933420094,113968.09863490629,0.0,0.0,0.0,115524.9713282483
238,2024-08-26 04:00:00+00:00,105632.37113529735,101314.70644156946,0.0,0.0,0.0,685.8167924453628,0.0,1.1296330269540764,0.0,1092.938464088995,1.1255935577518903,820.895479703571,0.0,1.011767262628725,0.0,317.0157506547152,0.9018526073587184,1137.6710863106791,0.0,2242.689485787372,114049.26608126934,0.0,0.0,0.0,116291.9555670567
239,2024-08-27 04:00:00+00:00,105632.37113529735,102683.33040264963,480.91157190122004,147.72580240874663,0.0,0.0,0.0,1.129766679584972,0.0,642.3006974244973,1.1257892590770564,1143.0985925817208,0.0,1.0118532352093053,381.0516424565128,0.0,0.901121687270429,868.9150761569447,0.0,1.8189894035458565e-12,115603.59266340616,541.4050822122571,149.47683109118086,0.0,116294.47457670959
240,2024-08-28 04:00:00+00:00,105632.37113529735,102683.33040264963,480.91157190122004,147.72580240874663,0.0,0.0,0.0,1.1298256576693426,110.74911095466268,0.0,1.1260130515510252,0.0,992.8544082205676,1.011751054755472,673.1136296984854,0.0,0.9006528901460048,328.30164293386537,0.0,1.8189894035458565e-12,115610.01387717026,539.6240225238595,149.46173640164784,0.0,116299.09963609577
241,2024-08-29 04:00:00+00:00,105632.37113529735,102683.33040264963,480.91157190122004,147.72580240874663,0.0,0.0,0.0,1.1300623640403429,0.0,420.5571044471101,1.126267934643833,0.0,957.75016656334,1.0117340538495312,0.0,1012.293842490011,0.9007205144728582,0.0,563.227154225119,1.8189894035458565e-12,115633.84863214137,539.7461712321937,148.93794213171506,0.0,116322.53274550528
242,2024-08-30 04:00:00+00:00,105007.76150768044,102683.33040264963,480.91157190122004,147.72580240874663,0.0,0.0,687.8583794939843,1.1300829379163355,694.7006838697741,0.0,1.126527636985617,468.3703290607455,0.0,1.0118572403945902,0.0,151.7510230755895,0.9006778495923997,64.70974063544939,0.0,-687.8583794939823,115638.3768299488,541.5042081162259,148.95607649266654,0.0,115640.97873506372
243,2024-08-31 04:00:00+00:00,105007.76150768044,102683.33040264963,480.91157190122004,147.72580240874663,0.0,0.0,0.0,1.1302876910868986,1870.7652680081728,0.0,1.1265903805337243,318.9263438139607,0.0,1.0119439757202449,1071.20517587588,0.0,0.9008569893124904,0.0,305.2130010516464,-687.8583794939823,115663.43010698757,541.0130473289645,149.4902358059704,0.0,115666.07501062853
244,2024-09-01 04:00:00+00:00,105007.76150768044,102683.33040264963,480.91157190122004,147.72580240874663,0.0,0.0,0.0,1.1305003978159769,403.6317834623948,0.0,1.126428420922342,0.0,328.5106990315936,1.0111391412464674,0.0,1310.1257041614765,0.9001077472341436,498.1558514169474,0.0,-687.8583794939823,115680.07830643441,539.8230817538342,148.85036471103678,0.0,115680.8933734053
245,2024-09-02 04:00:00+00:00,105007.76150768044,102683.33040264963,480.91157190122004,147.72580240874663,0.0,0.0,0.0,1.130623229921213,258.52051223196827,0.0,1.1265737316914777,833.546233925493,0.0,1.0110787567717787,0.0,29.262938724098237,0.899910753542177,0.0,156.5391953669231,-687.8583794939823,115692.14100717849,541.7823441703719,148.84147547837466,0.0,115694.90644733325
246,2024-09-03 04:00:00+00:00,105007.76150768044,102683.33040264963,480.91157190122004,147.72580240874663,0.0,0.0,0.0,1.1305312591989831,1162.9285875498629,0.0,1.12637233671048,710.5975527744743,0.0,1.0112331154799643,0.0,161.45908450377763,0.8996925829368264,0.0,1039.3576021511606,-687.8583794939823,115685.88447325277,541.6854909934873,148.8641987110857,0.0,115688.57578346337
247,2024-09-04 04:00:00+00:00,105007.76150768044,102683.33040264963,480.91157190122004,0.0,0.0,0.0,0.0,1.1305534848776198,0.0,280.7288341839333,1.1259152196504243,226.01730211889648,0.0,1.0112247408003767,0.0,336.14964665864693,0.8984275022017717,392.6427112234549,0.0,-538.9954136242122,115684.1026662238,540.36543962831,0.0,0.0,115685.4726922279
248,2024-09-05 04:00:00+00:00,105202.54016558296,102683.33040264963,480.91157190122004,0.0,0.0,214.61229141644617,0.0,1.130688648721537,0.0,767.389513479242,1.1257762887726075,961.949750677284,0.0,1.0113281730794723,0.0,436.3308412214833,0.8985764772222997,1323.892984130607,0.0,-324.3831222077679,115697.93333253516,541.3988446427564,0.0,0.0,115914.94905497014
249,2024-09-06 04:00:00+00:00,105911.31851304877,102683.33040264963,480.91157190122004,0.0,0.0,780.9424781360913,0.0,1.130676364282726,0.0,1593.8968483626704,1.1258271164275453,1033.2891407824454,0.0,1.0113696960223575,77.97336942912622,0.0,0.8979234654007145,734.807708140768,0.0,456.5593559283225,115696.67632497239,541.4232882501886,0.0,0.0,116694.6589691509
250,2024-09-07 04:00:00+00:00,106700.72720853516,102683.33040264963,480.91157190122004,0.0,0.0,869.925516888052,0.0,1.130878225899571,0.0,12.463632671488588,1.1260010804616556,108.6790994740482,0.0,1.0112499755200974,12.739488862374158,0.0,0.8970823529465648,132.91863291976958,0.0,1326.4848728163743,115717.3318537199,539.9973357403549,0.0,0.0,117583.81406227662
251,2024-09-08 04:00:00+00:00,106700.72720853516,102683.33040264963,480.91157190122004,0.0,0.0,0.0,0.0,1.1309813113500606,785.3540492949791,0.0,1.1262804114747338,233.66358327179304,0.0,1.011474907432806,0.0,492.0318013975442,0.8969247744610598,2075.124607956516,0.0,1326.4848728163743,115730.61924439737,540.5671207028585,0.0,0.0,117597.67123791661
252,2024-09-09 04:00:00+00:00,106700.72720853516,102683.33040264963,480.91157190122004,0.0,0.0,0.0,0.0,1.1307539555143007,204.61015466481396,0.0,1.1265193377224776,0.0,47.16674011519999,1.011508780193078,1369.4400054498612,0.0,0.8967510878336384,0.0,627.5913047740029,1326.4848728163743,115705.32950046762,539.8666521985432,0.0,0.0,117571.68102548254
253,2024-09-10 04:00:00+00:00,106700.72720853516,102683.33040264963,480.91157190122004,0.0,0.0,0.0,0.0,1.1309665178010615,1239.4674718401147,0.0,1.1267787338714184,157.53767580483623,0.0,1.0116340370463068,0.0,330.7126409966632,0.8969692921027661,573.3739149628758,0.0,1326.4848728163743,115730.68934514395,540.5404224776156,0.0,0.0,117597.71464043795
254,2024-09-11 04:00:00+00:00,106700.72720853516,102683.33040264963,480.91157190122004,0.0,0.0,0.0,0.0,1.130847860381323,1451.868238436665,0.0,1.1269870116781897,0.0,729.6200654401848,1.0116522289830412,0.0,1100.8176295181474,0.8971111556661169,231.4684032827784,0.0,1326.4848728163743,115719.28851170835,540.0907775768976,0.0,0.0,117585.86416210163
255,2024-09-12 04:00:00+00:00,106700.72720853516,103123.84936501994,834.6233888481697,321.58678499546164,111.44348600031222,0.0,0.0,1.1310661882891595,1218.2616728397022,0.0,1.1272748891243372,0.0,36.001658042402646,1.0116900831499769,1102.8455177852486,0.0,0.897315792864913,0.0,828.2867035756107,0.0,116237.33247519033,937.5684983800688,325.3461612519923,99.65122072745392,117599.89835554984
256,2024-09-13 04:00:00+00:00,106187.45959615683,103123.84936501994,834.6233888481697,321.58678499546164,111.44348600031222,0.0,565.7196984977038,1.1311434223693737,13.63647654123782,0.0,1.127527397066668,269.14488437105297,0.0,1.0116863427780107,1423.1052694521427,0.0,0.8969284802948106,0.0,2568.9733673871283,-565.7196984977054,116241.06788870983,938.7172339354629,325.34495839779703,99.60820780968216,117039.01859035506
257,2024-09-14 04:00:00+00:00,106187.45959615683,103123.84936501994,834.6233888481697,321.58678499546164,111.44348600031222,0.0,0.0,1.131451431770461,0.0,268.0516595521619,1.1278233899223131,0.0,2124.449802748306,1.0116997531191212,0.0,364.6939943192885,0.8970764071356309,0.0,246.5094498632576,-565.7196984977054,116272.67265942515,938.0246932926673,324.2145201657005,99.62463579454914,117068.81681018036
258,2024-09-15 04:00:00+00:00,107041.51845756054,103123.84936501994,834.6233888481697,321.58678499546164,111.44348600031222,941.7825430369804,0.0,1.1316770939050775,0.0,740.6297532396599,1.1280988987829592,263.8029289331896,0.0,1.011912329281791,339.0258115370264,0.0,0.897294582768627,0.0,150.0042303926847,376.06284453927583,116295.86264246212,939.1739273636153,325.41763267100015,99.64886524457546,118036.16591228059
259,2024-09-16 04:00:00+00:00,107302.21477261203,103123.84936501994,834.6233888481697,321.58678499546164,111.44348600031222,287.5293129430602,0.0,1.1319064889434096,263.94273061565224,0.0,1.128379287953041,0.0,53.53274579794351,1.0119593584920743,0.0,1233.2739487111892,0.8964453284463149,262.3450427937264,0.0,663.5921574823369,116320.35681180462,938.4870405754377,324.297714642288,99.90299241075218,118346.63671691543
260,2024-09-17 04:00:00+00:00,106822.76903565718,103123.84936501994,834.6233888481697,321.58678499546164,111.44348600031222,0.0,528.7941229076549,1.1318719444769936,0.0,293.23224473312024,1.1286634693962851,1242.1994973156177,0.0,1.011999860832882,384.1212105076146,0.0,0.8961879782918917,44.987160405528535,0.0,134.7980345746837,116315.88630068529,942.0089296966601,325.44578166110114,99.68287740292963,117817.82192402067
261,2024-09-18 04:00:00+00:00,106822.76903565718,103123.84936501994,834.6233888481697,321.58678499546164,111.44348600031222,0.0,0.0,1.131988828508894,0.0,448.10258009530594,1.1287633052776396,275.6308584547297,0.0,1.012064318786164,0.0,636.6499557891462,0.8962259054339662,0.0,192.66227667468755,134.7980345746837,116327.89779176538,939.7677758474102,324.3313507594065,99.53018350308656,117826.32513644996
262,2024-09-19 04:00:00+00:00,106822.76903565718,103123.84936501994,834.6233888481697,321.58678499546164,111.44348600031222,0.0,0.0,1.1326076975193535,0.0,22.6039358526388,1.129000835410084,0.0,1429.6221508065423,1.012210492810458,1498.8627819790051,0.0,0.8956647505863028,341.14848685423607,0.0,134.7980345746837,116391.49535490571,939.0039892998296,325.513518121587,99.81600209293777,117890.62689899474
263,2024-09-20 04:00:00+00:00,106822.76903565718,103330.949760332,834.6233888481697,321.58678499546164,0.0,0.0,0.0,1.1329298838201711,0.0,620.0373773133421,1.1289856164019634,598.1578718063649,0.0,1.0123441060736094,0.0,669.2339305215227,0.8958100272011612,319.8496008310496,0.0,0.0,116658.41644942788,941.0775821360925,324.42101283638925,0.0,117923.91504440036
264,2024-09-21 04:00:00+00:00,106822.76903565718,103330.949760332,834.6233888481697,321.58678499546164,0.0,0.0,0.0,1.1332390971771702,0.0,8.884138364408889,1.1293420442402882,0.0,1413.112899429487,1.0114060533110736,7.094797489416504,0.0,0.895957460055201,420.56715806050425,0.0,0.0,116690.25631973908,939.2877769133522,324.1451447936917,0.0,117953.68924144612
265,2024-09-22 04:00:00+00:00,106758.47697667309,103330.949760332,834.6233888481697,321.58678499546164,0.0,0.0,71.01058663944411,1.1335476902789774,0.0,621.1753422057278,1.1296535755443298,0.0,865.6743083643674,1.0115971636300487,0.0,51.42745510869229,0.8960866406680047,788.2035108724947,0.0,-71.01058663944423,116722.0323220303,939.5468813604987,324.18164380898384,0.0,117914.75026056034
266,2024-09-23 04:00:00+00:00,106758.47697667309,103330.949760332,834.6233888481697,321.58678499546164,0.0,0.0,0.0,1.1338896356732924,1147.2659107674676,0.0,1.1299461105633015,0.0,1388.291144230365,1.0117570224411392,0.0,518.8051045628545,0.8962062329074315,624.897074367063,0.0,-71.01058663944423,116761.24405401676,939.7901863618847,324.23287298796924,0.0,117954.25652672717
267,2024-09-24 04:00:00+00:00,106475.75685063396,103330.949760332,834.6233888481697,321.58678499546164,0.0,0.0,312.4959123676188,1.1343209625897892,798.1879570324699,0.0,1.1302528163957417,1022.6809453500024,0.0,1.0118641154702988,908.8385966872916,0.0,0.8960372419587952,1696.579082354417,0.0,-383.5064990070641,116804.44051350928,943.3354358754021,325.40212774636996,0.0,117689.67157812399
268,2024-09-25 04:00:00+00:00,107281.21626908262,103330.949760332,834.6233888481697,321.58678499546164,0.0,890.6845256175984,0.0,1.1348521550899875,0.0,1079.6288206227855,1.130556457655628,1720.3061511487524,0.0,1.0120046263363054,1035.9697152243957,0.0,0.8961841319531512,647.0364267268673,0.0,507.1780266105343,116856.35378476133,943.5888619727225,325.4473141840259,0.0,118632.56798752862
269,2024-09-26 04:00:00+00:00,107281.21626908262,103330.949760332,834.6233888481697,321.58678499546164,0.0,0.0,0.0,1.1353811425068656,981.1503738989246,0.0,1.1308534980180436,466.9742386122699,0.0,1.0121630935192838,772.4447337651255,0.0,0.8955541352603594,555.1892456153192,0.0,507.1780266105343,116914.24596065165,942.1735811078919,325.49827513592726,0.0,118689.095843506
270,2024-09-27 04:00:00+00:00,107281.21626908262,103330.949760332,834.6233888481697,321.58678499546164,0.0,0.0,0.0,1.1362231607411195,15.2383583000992,0.0,1.1311681183268232,352.52142353909085,0.0,1.0112621188363125,2333.803607509428,0.0,0.8949918591475242,266.4893373001868,0.0,507.1780266105343,116997.58014282043,942.0360670227478,325.2085335842682,0.0,118772.00277003799
271,2024-09-28 04:00:00+00:00,107935.55665271301,104695.62301086499,834.6233888481697,0.0,0.0,724.634738599638,0.0,1.1365333580883996,453.01297435018006,0.0,1.1314845416634518,657.7616512703923,0.0,1.0113939244900167,142.17660190200738,0.0,0.8946882932453146,0.0,574.8279812966921,0.0,118576.63531948753,943.3638548798351,0.0,0.0,119519.99917436736
272,2024-09-29 04:00:00+00:00,108564.1623375149,104695.62301086499,834.6233888481697,0.0,0.0,696.4530539463428,0.0,1.1371747554082576,482.0991379654374,0.0,1.131785716668762,115.59019336809212,0.0,1.0115448791352577,0.0,1002.242883653304,0.8945583268858445,0.0,1041.4302057138614,696.4530539463412,118643.65404751213,941.7233641981314,0.0,0.0,120281.8304656566
273,2024-09-30 04:00:00+00:00,108889.59095226832,104695.62301086499,834.6233888481697,0.0,0.0,360.9051535074896,0.0,1.1382752482523864,329.6804073424153,0.0,1.132095627092275,1197.4138792717758,0.0,1.0116555543754688,87.55518751024718,0.0,0.8938881413623223,0.0,184.8020533680522,1057.3582074538317,118757.93737424644,944.8734887839485,0.0,0.0,120760.16907048422
274,2024-10-01 04:00:00+00:00,108753.92794371313,104695.62301086499,834.6233888481697,0.0,0.0,0.0,150.52793358308247,1.1388640689469276,0.0,445.5442866939633,1.132618614616223,1258.8891205701646,0.0,1.0108506764561835,0.0,2643.782768941678,0.891313397509094,0.0,459.6921433501123,906.8302738707498,118818.2194549948,945.3099864035112,0.0,0.0,120670.35971526908
275,2024-10-02 04:00:00+00:00,109490.99003880273,104695.62301086499,834.6233888481697,0.0,0.0,817.9255643038452,0.0,1.139001838877547,1068.3048208383275,0.0,1.132878498313434,0.0,634.6623096401679,1.010937654611126,84.81373242226009,0.0,0.8902070438448554,0.0,981.9490252128676,1724.7558381745948,118836.31908189195,942.2290896019767,0.0,0.0,121503.30400966853
276,2024-10-03 04:00:00+00:00,110010.82410883319,104695.62301086499,834.6233888481697,0.0,0.0,576.9985957048746,0.0,1.139259083200182,528.5046547895789,0.0,1.133142110354996,829.3365496828168,0.0,1.0110493802644656,0.0,91.62591373295965,0.8903645126094522,1785.3820599171947,0.0,2301.7544338794687,118861.27479095336,945.3408929894802,0.0,0.0,122108.37011782231
277,2024-10-04 04:00:00+00:00,110010.82410883319,104695.62301086499,834.6233888481697,0.0,0.0,0.0,0.0,1.1395101764531383,0.0,803.0499393807621,1.1333058652716363,0.0,1.698847276650968,1.0111322352472123,161.56844945589123,0.0,0.8898918154687758,0.0,663.5759595205543,2301.7544338794687,118885.62815244845,942.5845359985256,0.0,0.0,122129.96712232644
278,2024-10-05 04:00:00+00:00,110010.82410883319,104695.62301086499,834.6233888481697,0.0,0.0,0.0,0.0,1.1398241354712138,1557.552654947497,0.0,1.1335422029111493,499.3358680471341,0.0,1.011236530792435,0.0,1891.1456843518445,0.8900273566696811,0.0,808.0453901728529,2301.7544338794687,118923.81606404745,944.5226809509596,0.0,0.0,122170.09317887788
279,2024-10-06 04:00:00+00:00,109777.16370243997,105895.01169148296,1375.764583730966,53.59996923050627,0.0,0.0,259.5493298889453,1.1400819286734214,1864.740392642568,0.0,1.1336610415250128,1419.4999765050216,0.0,1.0113861226465009,101.79653735738049,0.0,0.8897023370709876,573.1841465114026,0.0,-3.637978807091713e-12,120314.41530393089,1559.1618941738318,54.21026505401348,0.0,121927.78746315873
280,2024-10-07 04:00:00+00:00,109777.16370243997,105895.01169148296,1375.764583730966,53.59996923050627,0.0,0.0,0.0,1.1402570313029592,0.0,579.9865060044826,1.1338295363989097,0.0,1520.2409539117004,1.011526417905864,0.0,224.4576143613081,0.8896247882128692,0.0,1612.635379005366,-3.637978807091713e-12,120326.38929857749,1554.4419732593126,54.02868447991882,0.0,121934.85995631671
281,2024-10-08 04:00:00+00:00,110438.30837424098,105895.01169148296,1375.764583730966,53.59996923050627,0.0,734.5686447232977,0.0,1.140570705788462,0.0,402.1360774523672,1.133695692286928,168.08713344826182,0.0,1.0116317693588224,151.06843764610676,0.0,0.8886613541931953,0.0,593.4871844485252,734.5686447232947,120359.49000939925,1554.84473058673,54.223431710235495,0.0,122703.12681641952
282,2024-10-09 04:00:00+00:00,110438.30837424098,105895.01169148296,1375.764583730966,53.59996923050627,0.0,0.0,0.0,1.140795231533427,0.0,127.20956774648992,1.133868443930372,0.0,2285.953868826651,1.0117073469198212,0.0,331.8965024501311,0.8887973043236652,0.0,1469.8794822159389,734.5686447232947,120383.18323948208,1554.4953141699516,54.03834844561988,0.0,122726.28554682096
283,2024-10-10 04:00:00+00:00,109811.80214717606,105895.01169148296,1375.764583730966,53.59996923050627,0.0,0.0,696.2985471606255,1.140926595724524,0.0,961.008692692056,1.1337973615046038,286.51308348764627,0.0,1.0117589209546465,0.0,643.4537691558861,0.8888854828905793,1336.3428363747998,0.0,38.270097562668525,120397.04553400331,1555.3971608150032,54.041103170761616,0.0,122044.75389555174
284,2024-10-11 04:00:00+00:00,109811.80214717606,105895.01169148296,1375.764583730966,53.59996923050627,0.0,0.0,0.0,1.1408156581510962,0.0,717.237333437925,1.1339197806962271,0.0,568.7902832072898,1.0118246042483925,0.0,941.3876546445252,0.8890277769585622,28.759530001477184,0.0,38.270097562668525,120385.33877203503,1554.56569514086,54.044611514083726,0.0,122032.21917625263
285,2024-10-12 04:00:00+00:00,109811.80214717606,105895.01169148296,1375.764583730966,53.59996923050627,0.0,0.0,0.0,1.1410875206306286,0.0,130.96493509700895,1.1339797608241131,1041.6225031120102,0.0,1.0119748032670142,0.0,1943.7316385709817,0.8889256521839184,0.0,1490.6832807614496,38.270097562668525,120414.02724283579,1558.2808892580153,54.05263409781723,0.0,122064.63086375428
286,2024-10-13 04:00:00+00:00,109811.80214717606,105895.01169148296,1375.764583730966,53.59996923050627,0.0,0.0,0.0,1.1413056695665806,1014.3577247589712,0.0,1.1342019660249891,752.8327237040357,0.0,1.0121295723849155,551.4403860274575,0.0,0.8891409240362346,0.0,345.3081546294514,38.270097562668525,120440.58542535675,1557.5782861865237,54.250113937116936,0.0,122090.68392304306
287,2024-10-14 04:00:00+00:00,109811.80214717606,105951.4480165948,1400.187127783893,0.0,0.0,0.0,0.0,1.1413714229529244,424.3624391199816,0.0,1.1343195343760035,0.0,1596.5387221790152,1.0123585611240953,0.0,492.1609434642287,0.8888511875375529,0.0,1456.576791443588,0.0,120509.65645755907,1582.720090510313,0.0,0.0,122092.37654806938
288,2024-10-15 04:00:00+00:00,109811.80214717606,105951.4480165948,1400.187127783893,0.0,0.0,0.0,0.0,1.1413340081058732,0.0,501.6027415895941,1.1344010610889352,1214.198342371795,0.0,1.0125920024033523,7.675974547605364,0.0,0.8888219395782192,0.0,590.5811653788247,0.0,120504.22603826728,1587.0687171693253,0.0,0.0,122091.29475543661
