,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
247,2024-09-04 04:00:00+00:00,226948.26191025166,161275.77818635828,2933.0,0.0,2.1991176708979765e-05,0.0,3742.0,60266.159083965875,0.0,4151.0,0.0,0.0,1326.0,1.1305534848776198,1.1259152196504245,1.0112247408003767,0.8984275022017717,0.0,181705.19038857735,2.467384210728675e-05,60730.07583330111,0.0,242435.26624655232
248,2024-09-05 04:00:00+00:00,226948.26191025166,161275.77818635828,2933.0,0.0,2.1991176708979765e-05,0.0,3742.0,60266.159083965875,0.0,4151.0,0.0,0.0,1326.0,1.130688648721537,1.1257762887726077,1.0113281730794723,0.8985764772222997,0.0,181726.91301350054,2.4670797509893224e-05,60736.28755844948,0.0,242463.20059662082
249,2024-09-06 04:00:00+00:00,226948.26191025166,161275.77818635828,2933.0,0.0,2.1991176708979765e-05,0.0,3742.0,60266.159083965875,0.0,4151.0,0.0,0.0,1326.0,1.130676364282726,1.1258271164275453,1.0113696960223575,0.8979234654007145,0.0,181724.93874102537,2.4671911371319664e-05,60738.781258779876,0.0,242463.72002447714
250,2024-09-07 04:00:00+00:00,226948.26191025166,161275.77818635828,2933.0,0.0,2.1991176708979765e-05,0.0,3742.0,60266.159083965875,0.0,4151.0,0.0,0.0,1326.0,1.130878225899571,1.1260010804616556,1.0112499755200974,0.8970823529465648,0.0,181757.38058391787,2.467572370197749e-05,60731.591328700335,0.0,242488.9719372939
251,2024-09-08 04:00:00+00:00,226948.26191025166,161275.77818635828,2933.0,0.0,2.1991176708979765e-05,0.0,3742.0,60266.159083965875,0.0,4151.0,0.0,0.0,1326.0,1.1309813113500606,1.1262804114747338,1.011474907432806,0.8969247744610598,0.0,181773.9477849616,2.468184509477161e-05,60745.09983137533,0.0,242519.04764101878
252,2024-09-09 04:00:00+00:00,226948.26191025166,161275.77818635828,2933.0,0.0,2.1991176708979765e-05,0.0,3742.0,60266.159083965875,0.0,4151.0,0.0,0.0,1326.0,1.1307539555143007,1.1265193377224776,1.011508780193078,0.8967510878336384,0.0,181737.4086824829,2.4687081038303796e-05,60747.13409262014,0.0,242484.54279979013
253,2024-09-10 04:00:00+00:00,226948.26191025166,161275.77818635828,2933.0,0.0,2.1991176708979765e-05,0.0,3742.0,60266.159083965875,0.0,4151.0,0.0,0.0,1326.0,1.1309665178010615,1.1267787338714184,1.0116340370463068,0.8969692921027661,0.0,181771.57026515398,2.469276556899536e-05,60754.65651358979,0.0,242526.22680343653
254,2024-09-11 04:00:00+00:00,226948.26191025166,161275.77818635828,2933.0,0.0,2.1991176708979765e-05,0.0,3742.0,60266.159083965875,0.0,4151.0,0.0,0.0,1326.0,1.130847860381323,1.1269870116781895,1.0116522289830412,0.8971111556661169,0.0,181752.5004418297,2.46973298680021e-05,60755.749047873076,0.0,242508.24951440012
255,2024-09-12 04:00:00+00:00,285495.77822819946,183301.7263048732,1511.0,0.0,10610.283851205175,0.0,734.0,75050.35748122574,0.0,2679.0,11746.358870733697,0.0,2024.0,1.1310661882891595,1.1272748891243372,1.0116900831499769,0.897315792864913,0.0,206608.54347630864,11918.990086641812,75662.88231252294,10503.431313770017,304693.8471892434
256,2024-09-13 04:00:00+00:00,285495.77822819946,183301.7263048732,1511.0,0.0,10610.283851205175,0.0,734.0,75050.35748122574,0.0,2679.0,11746.358870733697,0.0,2024.0,1.1311434223693735,1.127527397066668,1.0116863427780107,0.8969284802948106,0.0,206622.65123937072,11921.659923156822,75662.60257534987,10498.897669082853,304705.81140696025
257,2024-09-14 04:00:00+00:00,285495.77822819946,183301.7263048732,1511.0,0.0,10610.283851205175,0.0,734.0,75050.35748122574,0.0,2679.0,11746.358870733697,0.0,2024.0,1.131451431770461,1.1278233899223133,1.0116997531191212,0.8970764071356309,0.0,206678.9129782222,11924.789537722172,75663.60551595203,10500.629210446967,304767.9372423434
258,2024-09-15 04:00:00+00:00,285495.77822819946,183301.7263048732,1511.0,0.0,10610.283851205175,0.0,734.0,75050.35748122574,0.0,2679.0,11746.358870733697,0.0,2024.0,1.1316770939050775,1.1280988987829592,1.0119123292817913,0.897294582768627,0.0,206720.13296709798,11927.702569326531,75679.50378899676,10503.18304132093,304830.5223667422
259,2024-09-16 04:00:00+00:00,285495.77822819946,183301.7263048732,1511.0,0.0,10610.283851205175,0.0,734.0,75050.35748122574,0.0,2679.0,11746.358870733697,0.0,2024.0,1.1319064889434096,1.128379287953041,1.0119593584920745,0.8964453284463149,0.0,206762.03481715484,11930.66720179626,75683.02103767023,10493.242188264228,304868.96524488553
260,2024-09-17 04:00:00+00:00,285495.77822819946,183301.7263048732,1511.0,0.0,10610.283851205175,0.0,734.0,75050.35748122574,0.0,2679.0,11746.358870733697,0.0,2024.0,1.1318719444769936,1.1286634693962851,1.011999860832882,0.8961879782918917,0.0,206755.72484174045,11933.671931022032,75686.05015093024,10490.229804338675,304865.67672803137
261,2024-09-18 04:00:00+00:00,285495.77822819946,183301.7263048732,1511.0,0.0,10610.283851205175,0.0,734.0,75050.35748122574,0.0,2679.0,11746.358870733697,0.0,2024.0,1.131988828508894,1.1287633052776396,1.012064318786164,0.8962259054339662,0.0,206777.07516044978,11934.727523488107,75690.87087084685,10490.673756328459,304893.3473111132
262,2024-09-19 04:00:00+00:00,285495.77822819946,183301.7263048732,1511.0,0.0,10610.283851205175,0.0,734.0,75050.35748122574,0.0,2679.0,11746.358870733697,0.0,2024.0,1.1326076975193535,1.129000835410084,1.012210492810458,0.8956647505863028,0.0,206890.11926406095,11937.23899546464,75701.8030210987,10484.105219982961,305013.26650060725
263,2024-09-20 04:00:00+00:00,293876.0451017555,186820.08069381161,669.0,0.0,10610.283851205175,3103.0,0.0,78003.44092774135,1122.0,0.0,13922.241946656552,4068.0,0.0,1.1329298838201711,1.1289856164019634,1.0123441060736094,0.8958100272011612,0.0,210918.18018506723,11947.90070149743,78694.81881082203,12442.373629233236,314003.2733266199
264,2024-09-21 04:00:00+00:00,293876.0451017555,186820.08069381161,669.0,0.0,10610.283851205175,3103.0,0.0,78003.44092774135,1122.0,0.0,13922.241946656552,4068.0,0.0,1.1332390971771702,1.1293420442402882,1.0114060533110736,0.895957460055201,0.0,210975.7459691292,11951.669311898126,78621.90267405116,12444.41906606914,313993.7370211476
265,2024-09-22 04:00:00+00:00,293876.0451017555,186820.08069381161,669.0,0.0,10610.283851205175,3103.0,0.0,78003.44092774135,1122.0,0.0,13922.241946656552,4068.0,0.0,1.1335476902789774,1.1296535755443298,1.0115971636300487,0.8960866406680047,0.0,211033.1962812181,11954.963218788427,78636.7579430864,12446.211277076882,314071.12872016977
266,2024-09-23 04:00:00+00:00,293876.0451017555,186820.08069381161,669.0,0.0,10610.283851205175,3103.0,0.0,78003.44092774135,1122.0,0.0,13922.241946656552,4068.0,0.0,1.1338896356732924,1.1299461105633017,1.0117570224411392,0.8962062329074315,0.0,211096.85573927368,11958.05627268749,78649.18398925249,12447.870462021818,314151.96646323544
267,2024-09-24 04:00:00+00:00,293876.0451017555,186820.08069381161,669.0,0.0,10610.283851205175,3103.0,0.0,78003.44092774135,1122.0,0.0,13922.241946656552,4068.0,0.0,1.1343209625897892,1.1302528163957415,1.0118641154702988,0.8960372419587952,0.0,211177.15522043494,11961.299158528054,78657.5084783146,12445.52593499271,314241.4887922703
268,2024-09-25 04:00:00+00:00,293876.0451017555,186820.08069381161,669.0,0.0,10610.283851205175,3103.0,0.0,78003.44092774135,1122.0,0.0,13922.241946656552,4068.0,0.0,1.1348521550899877,1.130556457655628,1.0120046263363054,0.8961841319531512,0.0,211276.04652661437,11964.50964179296,78668.430581988,12447.563840364874,314356.5505907602
269,2024-09-26 04:00:00+00:00,293876.0451017555,186820.08069381161,669.0,0.0,10610.283851205175,3103.0,0.0,78003.44092774135,1122.0,0.0,13922.241946656552,4068.0,0.0,1.1353811425068656,1.1308534980180436,1.0121630935192838,0.8955541352603594,0.0,211374.5273157595,11967.650331937948,78680.74845497898,12438.82346529498,314461.7495679714
270,2024-09-27 04:00:00+00:00,293876.0451017555,186820.08069381161,669.0,0.0,10610.283851205175,3103.0,0.0,78003.44092774135,1122.0,0.0,13922.241946656552,4068.0,0.0,1.1362231607411197,1.1311681183268232,1.0112621188363125,0.8949918591475242,0.0,211531.28457980434,11970.976899732173,78610.71444854095,12431.02262415525,314543.99855223275
271,2024-09-28 04:00:00+00:00,384018.187443798,221892.07220845154,1119.0,0.0,41435.209840324824,4737.0,0.0,99197.62120987725,0.0,3340.0,13922.241946656552,0.0,285.0,1.1365333580883996,1.1314845416634518,1.0113939244900167,0.8946882932453146,0.0,251312.06622846547,46736.30185840447,99977.9485954478,12412.622705931715,410438.9393882495
272,2024-09-29 04:00:00+00:00,384018.187443798,221892.07220845154,1119.0,0.0,41435.209840324824,4737.0,0.0,99197.62120987725,0.0,3340.0,13922.241946656552,0.0,285.0,1.1371747554082576,1.131785716668762,1.0115448791352575,0.8945583268858445,0.0,251453.89082279755,46748.73758291238,99992.87070976615,12410.819593722978,410606.3187091991
273,2024-09-30 04:00:00+00:00,384018.187443798,221892.07220845154,1119.0,0.0,41435.209840324824,4737.0,0.0,99197.62120987725,0.0,3340.0,13922.241946656552,0.0,285.0,1.1382752482523864,1.132095627092275,1.0116555543754688,0.8938881413623223,0.0,251697.22977410225,46761.533998886436,100003.81113882027,12401.52165151309,410864.09656332206
274,2024-10-01 04:00:00+00:00,384018.187443798,221892.07220845154,1119.0,0.0,41435.209840324824,4737.0,0.0,99197.62120987725,0.0,3340.0,13922.241946656552,0.0,285.0,1.1388640689469276,1.132618614616223,1.0108506764561835,0.891313397509094,0.0,251827.4287218561,46783.12851587562,99924.24763612225,12365.800468777352,410900.6053426313
275,2024-10-02 04:00:00+00:00,384018.187443798,221892.07220845154,1119.0,0.0,41435.209840324824,4737.0,0.0,99197.62120987725,0.0,3340.0,13922.241946656552,0.0,285.0,1.139001838877547,1.132878498313434,1.010937654611126,0.8902070438448554,0.0,251857.8921552324,46793.859293681315,99932.84556942321,12350.451267589411,410935.04828592634
276,2024-10-03 04:00:00+00:00,384018.187443798,221892.07220845154,1119.0,0.0,41435.209840324824,4737.0,0.0,99197.62120987725,0.0,3340.0,13922.241946656552,0.0,285.0,1.1392590832001819,1.1331421103549961,1.0110493802644656,0.8903645126094522,0.0,251914.77354617743,46804.744017406854,99943.88983353821,12352.635939477559,411016.0433366
277,2024-10-04 04:00:00+00:00,384018.187443798,221892.07220845154,1119.0,0.0,41435.209840324824,4737.0,0.0,99197.62120987725,0.0,3340.0,13922.241946656552,0.0,285.0,1.1395101764531383,1.1333058652716363,1.0111322352472125,0.8898918154687758,0.0,251970.2948239214,46811.50557130159,99952.08018450372,12346.077888695309,411079.95846842194
278,2024-10-05 04:00:00+00:00,384018.187443798,221892.07220845154,1119.0,0.0,41435.209840324824,4737.0,0.0,99197.62120987725,0.0,3340.0,13922.241946656552,0.0,285.0,1.1398241354712138,1.1335422029111493,1.011236530792435,0.8900273566696811,0.0,252039.7168638908,46821.26411608125,99962.38997024248,12347.958344492761,411171.32929470734
279,2024-10-06 04:00:00+00:00,345454.8888356568,214681.47462485032,0.0,4172.0,31884.291529297105,648.0,0.0,89298.24430444643,4409.0,0.0,0.01029244016535813,0.0,2767.0,1.1400819286734214,1.1336610415250128,1.0113861226465009,0.8897023370709876,22.989999999990687,243900.81678201645,36022.16954996522,90015.38272667071,0.009125269625592855,369961.36818392196
280,2024-10-07 04:00:00+00:00,345454.8888356568,214681.47462485032,0.0,4172.0,31884.291529297105,648.0,0.0,89298.24430444643,4409.0,0.0,0.01029244016535813,0.0,2767.0,1.1402570313029592,1.1338295363989097,1.011526417905864,0.8896247882128692,22.989999999990687,243938.27696210603,36027.523152038484,90027.86715152906,0.009124474242451774,370016.6663901478
281,2024-10-08 04:00:00+00:00,345454.8888356568,214681.47462485032,0.0,4172.0,31884.291529297105,648.0,0.0,89298.24430444643,4409.0,0.0,0.01029244016535813,0.0,2767.0,1.140570705788462,1.1336956922869281,1.0116317693588224,0.8886613541931953,22.989999999990687,244005.3821948912,36023.27051159414,90037.2420392063,0.009114592740707115,370088.8938602844
282,2024-10-09 04:00:00+00:00,345454.8888356568,214681.47462485032,0.0,4172.0,31884.291529297105,648.0,0.0,89298.24430444643,4409.0,0.0,0.01029244016535813,0.0,2767.0,1.1407952315334273,1.133868443930372,1.0117073469198212,0.8887973043236652,22.989999999990687,244053.4155960077,36028.75936437115,90043.96744379625,0.009115987118966542,370149.14152016223
283,2024-10-10 04:00:00+00:00,345454.8888356568,214681.47462485032,0.0,4172.0,31884.291529297105,648.0,0.0,89298.24430444643,4409.0,0.0,0.01029244016535813,0.0,2767.0,1.140926595724524,1.1337973615046038,1.0117589209546465,0.8888854828905793,22.989999999990687,244081.51869342427,36026.500856363375,90048.55685163042,0.009116891526165176,370179.5755183096
284,2024-10-11 04:00:00+00:00,345454.8888356568,214681.47462485032,0.0,4172.0,31884.291529297105,648.0,0.0,89298.24430444643,4409.0,0.0,0.01029244016535813,0.0,2767.0,1.1408156581510962,1.1339197806962271,1.0118246042483923,0.8890277769585622,22.989999999990687,244057.7855176846,36030.39049183373,90054.4017971328,0.009118350971287848,370165.5769250021
285,2024-10-12 04:00:00+00:00,345454.8888356568,214681.47462485032,0.0,4172.0,31884.291529297105,648.0,0.0,89298.24430444643,4409.0,0.0,0.01029244016535813,0.0,2767.0,1.1410875206306286,1.1339797608241133,1.0119748032670142,0.8889256521839184,22.989999999990687,244115.94579471613,36032.296245579106,90067.76752574185,0.009117303524220162,370239.00868334057
286,2024-10-13 04:00:00+00:00,345454.8888356568,214681.47462485032,0.0,4172.0,31884.291529297105,648.0,0.0,89298.24430444643,4409.0,0.0,0.01029244016535813,0.0,2767.0,1.1413056695665806,1.1342019660249893,1.0121295723849155,0.8891409240362346,22.989999999990687,244162.61498779838,36039.35639047602,90081.53993281821,0.009119511469072429,370306.51043060404
287,2024-10-14 04:00:00+00:00,345454.8888356568,214688.1624421149,893.0,0.0,31891.044476564486,0.0,980.0,89305.82067145169,0.0,193.0,0.01029244016535813,0.0,4483.0,1.1413714229529244,1.1343195343760037,1.0123585611240953,0.8888511875375529,0.0,244187.4030470406,36048.46509359348,90094.1824762903,0.009116539774427284,370330.0597334642
288,2024-10-15 04:00:00+00:00,345454.8888356568,214688.1624421149,893.0,0.0,31891.044476564486,0.0,980.0,89305.82067145169,0.0,193.0,0.01029244016535813,0.0,4483.0,1.1413340081058732,1.1344010610889352,1.0125920024033523,0.8888219395782192,0.0,244179.39853806054,36051.055997458076,90114.95742897854,0.009116239791496143,370345.4210807369
289,2024-10-16 04:00:00+00:00,345454.8888356568,214688.1624421149,893.0,0.0,31891.044476564486,0.0,980.0,89305.82067145169,0.0,193.0,0.01029244016535813,0.0,4483.0,1.1415845683484276,1.1346651364212297,1.011655099844806,0.8889602436367138,0.0,244233.00323966006,36059.44826269711,90031.57840368689,0.009117658312917849,370324.0390237023
290,2024-10-17 04:00:00+00:00,345454.8888356568,214688.1624421149,893.0,0.0,31891.044476564486,0.0,980.0,89305.82067145169,0.0,193.0,0.01029244016535813,0.0,4483.0,1.1419085325505782,1.1348998313794347,1.0118014574095748,0.8883532191419616,0.0,244302.31193847093,36066.906825079306,90044.60339863772,0.009111432340530063,370413.8312736203
291,2024-10-18 04:00:00+00:00,345454.8888356568,214688.1624421149,893.0,0.0,31891.044476564486,0.0,980.0,89305.82067145169,0.0,193.0,0.01029244016535813,0.0,4483.0,1.1422104680669192,1.1351981542577436,1.0118822572019839,0.8879361675934262,0.0,244366.9078340158,36076.387470999114,90051.79412287405,0.009107154833694816,370495.09853504377
292,2024-10-19 04:00:00+00:00,345454.8888356568,214688.1624421149,893.0,0.0,31891.044476564486,0.0,980.0,89305.82067145169,0.0,193.0,0.01029244016535813,0.0,4483.0,1.142521769045258,1.1354974063148777,1.0121332998120733,0.8881554353334116,0.0,244433.50737064358,36085.8976460502,90074.1354943913,0.009109403762537858,370593.54962048883
293,2024-10-20 04:00:00+00:00,345454.8888356568,214688.1624421149,893.0,0.0,31891.044476564486,0.0,980.0,89305.82067145169,0.0,193.0,0.01029244016535813,0.0,4483.0,1.1428361507292482,1.1357933605289028,1.0123845545260368,0.8883724161469052,0.0,244500.76599151184,36095.30301625698,90096.49574195291,0.009111629235422674,370692.57386135095
294,2024-10-21 04:00:00+00:00,345454.8888356568,214688.1624421149,893.0,0.0,31891.044476564486,0.0,980.0,89305.82067145169,0.0,193.0,0.01029244016535813,0.0,4483.0,1.1431381829617437,1.1360992192673465,1.0115307972796634,0.8885901592692295,0.0,244565.3825784503,36105.02315041867,90020.51617888208,0.009113862526960234,370690.9310216136
295,2024-10-22 04:00:00+00:00,345454.8888356568,214688.16802264372,0.0,509.0,31891.046883118855,0.0,1847.0,89305.82067145169,0.0,1488.0,0.0,0.0,3993.0,1.1434526094915725,1.1363734049032657,1.011751112165841,0.8887804844852862,2.9103830456733704e-11,244629.5425535198,36113.7394444439,90040.12295687532,0.0,370783.40495483903
296,2024-10-23 04:00:00+00:00,345454.8888356568,214688.16802264372,0.0,509.0,31891.046883118855,0.0,1847.0,89305.82067145169,0.0,1488.0,0.0,0.0,3993.0,1.143943097107472,1.1366580034901763,1.0119448191256932,0.8878958595232846,2.9103830456733704e-11,244734.47717005716,36122.78393560288,90057.36178001373,0.0,370914.6228856738
297,2024-10-24 04:00:00+00:00,345454.8888356568,214688.16802264372,0.0,509.0,31891.046883118855,0.0,1847.0,89305.82067145169,0.0,1488.0,0.0,0.0,3993.0,1.144184915298269,1.136945170230621,1.0121611490946556,0.8878917181860353,2.9103830456733704e-11,244786.21160391546,36131.91004221254,90076.61392292754,0.0,370994.73556905554
298,2024-10-25 04:00:00+00:00,345454.8888356568,214688.16802264372,0.0,509.0,31891.046883118855,0.0,1847.0,89305.82067145169,0.0,1488.0,0.0,0.0,3993.0,1.144384855070174,1.1371534855532421,1.0113649271038616,0.8871690421332786,2.9103830456733704e-11,244828.9865947925,36138.530265152425,90005.75467198133,0.0,370973.2715319263
299,2024-10-26 04:00:00+00:00,345454.8888356568,214688.16802264372,0.0,509.0,31891.046883118855,0.0,1847.0,89305.82067145169,0.0,1488.0,0.0,0.0,3993.0,1.1447003996087535,1.137432998387171,1.0114872364299214,0.8871379460304657,2.9103830456733704e-11,244896.49399779917,36147.413132009686,90016.63950978857,0.0,371060.5466395975
300,2024-10-27 04:00:00+00:00,345454.8888356568,214688.16802264372,0.0,509.0,31891.046883118855,0.0,1847.0,89305.82067145169,0.0,1488.0,0.0,0.0,3993.0,1.1449586427381246,1.1377145985943904,1.0117339531985574,0.8870716837115046,2.9103830456733704e-11,244951.7423728357,36156.36233520922,90038.59590589862,0.0,371146.70061394357
301,2024-10-28 04:00:00+00:00,345454.8888356568,214688.16802264372,0.0,509.0,31891.046883118855,0.0,1847.0,89305.82067145169,0.0,1488.0,0.0,0.0,3993.0,1.1451531384158458,1.1379923898545108,1.0107958759636044,0.8872017246898396,2.9103830456733704e-11,244993.35265757737,36165.190490764995,89955.11234105489,0.0,371113.6554893973
302,2024-10-29 04:00:00+00:00,345454.8888356568,214688.16802264372,0.0,509.0,31891.046883118855,0.0,1847.0,89305.82067145169,0.0,1488.0,0.0,0.0,3993.0,1.1455124914237966,1.1382898125230103,1.0098604483657216,0.8869063281425554,2.9103830456733704e-11,245070.23241736848,36174.64252889676,89871.86457891473,0.0,371116.73952517996
303,2024-10-30 04:00:00+00:00,345454.8888356568,253772.05534053693,0.0,1632.0,71224.50252074204,2284.0,0.0,0.0,0.0,4309.0,0.0,0.0,1983.0,1.1460444575397817,1.138628163634169,1.0100177550848912,0.8870711665295821,5.820766091346741e-11,289819.6885914311,80823.33683203763,0.0,0.0,370643.0254234688
304,2024-10-31 04:00:00+00:00,345454.8888356568,253772.05534053693,0.0,1632.0,71224.50252074204,2284.0,0.0,0.0,0.0,4309.0,0.0,0.0,1983.0,1.1463524616232132,1.1389223909352921,1.0102453334224222,0.8872857958760674,5.820766091346741e-11,289897.57880498935,80844.2199343301,0.0,0.0,370741.7987393195
305,2024-11-01 04:00:00+00:00,345454.8888356568,253772.05534053693,0.0,1632.0,71224.50252074204,2284.0,0.0,0.0,0.0,4309.0,0.0,0.0,1983.0,1.1466605373538477,1.139207326542525,1.0104609545591854,0.8867283259676816,5.820766091346741e-11,289975.48713719024,80864.44354855594,0.0,0.0,370839.93068574625
306,2024-11-02 04:00:00+00:00,345454.8888356568,253772.05534053693,0.0,1632.0,71224.50252074204,2284.0,0.0,0.0,0.0,4309.0,0.0,0.0,1983.0,1.146976562657681,1.1394826320956113,1.010664372783931,0.8867917530186681,5.820766091346741e-11,290055.4058127194,80883.98365922834,0.0,0.0,370939.3894719478
307,2024-11-03 04:00:00+00:00,345454.8888356568,253772.05534053693,0.0,1632.0,71224.50252074204,2284.0,0.0,0.0,0.0,4309.0,0.0,0.0,1983.0,1.1471499635282816,1.1396172944669813,1.0100453084458159,0.8858827038565558,5.820766091346741e-11,290099.2566301883,80893.54146730916,0.0,0.0,370992.79809749755
308,2024-11-04 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,1632.0,71224.50252074204,2284.0,0.0,0.0,0.0,4309.0,0.0,0.0,1983.0,1.1473877020962495,1.1396275278820918,1.01020825048429,0.8857713043474261,5.820766091346741e-11,290159.3776117797,80894.26779506235,0.0,0.0,371053.6454068421
309,2024-11-05 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,1632.0,71224.50252074204,2284.0,0.0,0.0,0.0,4309.0,0.0,0.0,1983.0,1.1476092375394813,1.1398137561737824,1.0091613197837277,0.8853386932500653,5.820766091346741e-11,290215.4010345597,80907.4855503498,0.0,0.0,371122.8865849096
310,2024-11-06 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,1632.0,71224.50252074204,2284.0,0.0,0.0,0.0,4309.0,0.0,0.0,1983.0,1.1486146814412785,1.1412436305971296,1.0081695282126464,0.8844197381681526,5.820766091346741e-11,290469.6646772988,81008.9724407036,0.0,0.0,371478.63711800246
311,2024-11-07 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,211.0,71224.50252074204,0.0,2646.0,0.0,0.0,2595.0,0.0,1571.0,0.0,1.14925753198735,1.1420258605431253,1.0084042952820147,0.8842805918872759,5.820766091346741e-11,290632.2331918512,81056.5259422087,0.0,0.0,371688.75913405995
312,2024-11-08 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,211.0,71224.50252074204,0.0,2646.0,0.0,0.0,2595.0,0.0,1571.0,0.0,1.1499845893403584,1.1427794817598966,1.0086293916152909,0.8842189013394796,5.820766091346741e-11,290816.0965090644,81110.0150266667,0.0,0.0,371926.1115357311
313,2024-11-09 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,211.0,71224.50252074204,0.0,2646.0,0.0,0.0,2595.0,0.0,1571.0,0.0,1.1504601413878013,1.1435025147584217,1.0088643630687757,0.8845124536334326,5.820766091346741e-11,290936.3574163897,81161.33307910919,0.0,0.0,372097.69049549894
314,2024-11-10 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,211.0,71224.50252074204,0.0,2646.0,0.0,0.0,2595.0,0.0,1571.0,0.0,1.1516961350558506,1.144751461834279,1.0070793718875024,0.8844038947742295,5.820766091346741e-11,291248.92408657284,81249.97845444817,0.0,0.0,372498.90254102106
315,2024-11-11 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,211.0,71224.50252074204,0.0,2646.0,0.0,0.0,2595.0,0.0,1571.0,0.0,1.1525431082276236,1.1462655614183526,1.005017841940509,0.8845329765597154,5.820766091346741e-11,291463.11254957144,81357.44331707149,0.0,0.0,372820.555866643
316,2024-11-12 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,211.0,71224.50252074204,0.0,2646.0,0.0,0.0,2595.0,0.0,1571.0,0.0,1.1546531083487812,1.1481558263771596,1.0022810692427024,0.8829707738989011,5.820766091346741e-11,291996.7040468459,81491.6069257645,0.0,0.0,373488.3109726105
317,2024-11-13 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,211.0,71224.50252074204,0.0,2646.0,0.0,0.0,2595.0,0.0,1571.0,0.0,1.1553192533122996,1.1487646930945377,1.002590339988426,0.8759421719658081,5.820766091346741e-11,292165.16341560206,81534.82190239297,0.0,0.0,373699.9853179951
318,2024-11-14 05:00:00+00:00,345454.8888356568,253772.05534053693,0.0,211.0,71224.50252074204,0.0,2646.0,0.0,0.0,2595.0,0.0,1571.0,0.0,1.155783759401227,1.1500936493424077,1.0027396396904134,0.8699494006310484,5.820766091346741e-11,292282.6309441574,81629.14601562305,0.0,0.0,373911.77695978055
319,2024-11-15 05:00:00+00:00,345454.8888356568,253772.05534053693,380.0,0.0,71224.50252074204,0.0,3434.0,0.0,4518.0,0.0,0.0,0.0,2469.0,1.1563167673280002,1.1506199175124612,1.0029480165449385,0.8677119283281644,5.820766091346741e-11,292418.74705486,81666.49847063507,0.0,0.0,374085.24552549515
320,2024-11-16 05:00:00+00:00,345454.8888356568,253772.05534053693,380.0,0.0,71224.50252074204,0.0,3434.0,0.0,4518.0,0.0,0.0,0.0,2469.0,1.1571641795722254,1.1517549080746625,1.0031888831171354,0.8671611850071329,5.820766091346741e-11,292633.0465535524,81747.0556586356,0.0,0.0,374380.10221218807
321,2024-11-17 05:00:00+00:00,345454.8888356568,253772.05534053693,380.0,0.0,71224.50252074204,0.0,3434.0,0.0,4518.0,0.0,0.0,0.0,2469.0,1.1580009011395664,1.1521246552064932,1.0025347559332731,0.8669519621917382,5.820766091346741e-11,292844.6425195632,81773.29886294363,0.0,0.0,374617.94138250686
322,2024-11-18 05:00:00+00:00,345454.8888356568,253772.05534053693,380.0,0.0,71224.50252074204,0.0,3434.0,0.0,4518.0,0.0,0.0,0.0,2469.0,1.15934768591378,1.1537021743743971,1.0032143729522192,0.8665906459495724,5.820766091346741e-11,293185.2268147834,81885.26499941686,0.0,0.0,375070.4918142003
323,2024-11-19 05:00:00+00:00,345454.8888356568,253772.05534053693,380.0,0.0,71224.50252074204,0.0,3434.0,0.0,4518.0,0.0,0.0,0.0,2469.0,1.1607075169733183,1.1551903135287933,1.0027214329797072,0.8667890140486336,5.820766091346741e-11,293529.11034532153,81990.88729234513,0.0,0.0,375519.9976376667
324,2024-11-20 05:00:00+00:00,345454.8888356568,253772.05534053693,380.0,0.0,71224.50252074204,0.0,3434.0,0.0,4518.0,0.0,0.0,0.0,2469.0,1.1617117762646108,1.1560249078178773,1.0029004795255396,0.8663468810827524,5.820766091346741e-11,293783.0744155219,82050.123528565,0.0,0.0,375833.197944087
325,2024-11-21 05:00:00+00:00,345454.8888356568,253772.05534053693,380.0,0.0,71224.50252074204,0.0,3434.0,0.0,4518.0,0.0,0.0,0.0,2469.0,1.162426390457696,1.156970086683632,1.0029731875200198,0.8653278967472539,5.820766091346741e-11,293963.7910199611,82117.20862523318,0.0,0.0,376080.9996451944
326,2024-11-22 05:00:00+00:00,345454.8888356568,253772.05534053693,380.0,0.0,71224.50252074204,0.0,3434.0,0.0,4518.0,0.0,0.0,0.0,2469.0,1.1638237586473994,1.1587061045504854,1.0034390923833438,0.8658399707720997,5.820766091346741e-11,294317.1672008964,82240.42437902864,0.0,0.0,376557.59157992515
