,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
248,2024-09-04 16:00:00+00:00,292418.0679906328,276305.66131703043,2578.0,0.0,0.003090276893999544,3086.0,0.0,0.00041187991519109346,2337.0,0.0,0.0,336.0,0.0,1.130688648721537,1.1257762887726077,1.0113281730794723,0.8985764772222997,0.0,311335.0252403227,0.0034789604530065478,0.00041654576215833654,0.0,311335.0291358289
249,2024-09-05 16:00:00+00:00,292418.0679906328,276305.66131703043,2578.0,0.0,0.003090276893999544,3086.0,0.0,0.00041187991519109346,2337.0,0.0,0.0,336.0,0.0,1.130676364282726,1.1258271164275453,1.0113696960223575,0.8979234654007145,0.0,311331.6428188084,0.0034791175245341777,0.0004165628646245306,0.0,311331.6467144888
250,2024-09-06 16:00:00+00:00,292418.0679906328,276305.66131703043,2578.0,0.0,0.003090276893999544,3086.0,0.0,0.00041187991519109346,2337.0,0.0,0.0,336.0,0.0,1.130878225899571,1.1260010804616556,1.0112499755200974,0.8970823529465648,0.0,311387.22379293584,0.0034796551215691756,0.00041651355415421305,0.0,311387.2276891045
251,2024-09-07 16:00:00+00:00,292418.0679906328,276305.66131703043,2578.0,0.0,0.003090276893999544,3086.0,0.0,0.00041187991519109346,2337.0,0.0,0.0,336.0,0.0,1.1309813113500606,1.1262804114747338,1.011474907432806,0.8969247744610598,0.0,311415.60754337895,0.0034805183317446688,0.0004166061990913432,0.0,311415.6114405035
252,2024-09-08 16:00:00+00:00,292418.0679906328,276305.66131703043,2578.0,0.0,0.003090276893999544,3086.0,0.0,0.00041187991519109346,2337.0,0.0,0.0,336.0,0.0,1.1307539555143007,1.1265193377224776,1.011508780193078,0.8967510878336384,0.0,311353.0069409336,0.0034812566800074413,0.00041662015060097134,0.0,311353.0108388104
253,2024-09-09 16:00:00+00:00,292418.0679906328,276305.66131703043,2578.0,0.0,0.003090276893999544,3086.0,0.0,0.00041187991519109346,2337.0,0.0,0.0,336.0,0.0,1.1309665178010615,1.1267787338714184,1.0116340370463068,0.8969692921027661,0.0,311411.5342585365,0.0034820582859329055,0.00041667174138305637,0.0,311411.53815726656
254,2024-09-10 16:00:00+00:00,292418.0679906328,276305.66131703043,2578.0,0.0,0.003090276893999544,3086.0,0.0,0.00041187991519109346,2337.0,0.0,0.0,336.0,0.0,1.130847860381323,1.1269870116781895,1.0116522289830412,0.8971111556661169,0.0,311378.86289149016,0.003482701922026703,0.0004166792342764157,0.0,311378.8667908713
255,2024-09-11 16:00:00+00:00,255007.27976116032,240961.69081034604,2024.0,0.0,0.0,0.0,2462.0,0.0,0.0,2352.0,0.0,0.0,1258.0,1.1310661882891595,1.1272748891243372,1.0116900831499769,0.897315792864913,0.0038866829709149897,271600.10478183266,0.0,0.0,0.0,271600.10866851563
256,2024-09-12 16:00:00+00:00,255007.27976116032,240961.69081034604,2024.0,0.0,0.0,0.0,2462.0,0.0,0.0,2352.0,0.0,0.0,1258.0,1.1311434223693735,1.127527397066668,1.0116863427780107,0.8969284802948106,0.0038866829709149897,271618.6503269812,0.0,0.0,0.0,271618.6542136642
257,2024-09-13 16:00:00+00:00,255007.27976116032,240961.69081034604,2024.0,0.0,0.0,0.0,2462.0,0.0,0.0,2352.0,0.0,0.0,1258.0,1.131451431770461,1.1278233899223133,1.0116997531191212,0.8970764071356309,0.0038866829709149897,271692.60993442667,0.0,0.0,0.0,271692.61382110964
258,2024-09-14 16:00:00+00:00,255007.27976116032,240961.69081034604,2024.0,0.0,0.0,0.0,2462.0,0.0,0.0,2352.0,0.0,0.0,1258.0,1.1316770939050775,1.1280988987829592,1.0119123292817913,0.897294582768627,0.0038866829709149897,271746.79621196433,0.0,0.0,0.0,271746.8000986473
259,2024-09-15 16:00:00+00:00,255007.27976116032,240961.69081034604,2024.0,0.0,0.0,0.0,2462.0,0.0,0.0,2352.0,0.0,0.0,1258.0,1.1319064889434096,1.128379287953041,1.0119593584920745,0.8964453284463149,0.0038866829709149897,271801.8788390695,0.0,0.0,0.0,271801.8827257525
260,2024-09-16 16:00:00+00:00,255007.27976116032,240961.69081034604,2024.0,0.0,0.0,0.0,2462.0,0.0,0.0,2352.0,0.0,0.0,1258.0,1.1318719444769936,1.1286634693962851,1.011999860832882,0.8961879782918917,0.0038866829709149897,271793.58397804736,0.0,0.0,0.0,271793.58786473033
261,2024-09-17 16:00:00+00:00,255007.27976116032,240961.69081034604,2024.0,0.0,0.0,0.0,2462.0,0.0,0.0,2352.0,0.0,0.0,1258.0,1.131988828508894,1.1287633052776396,1.012064318786164,0.8962259054339662,0.0038866829709149897,271821.6503198066,0.0,0.0,0.0,271821.65420648956
262,2024-09-18 16:00:00+00:00,255007.27976116032,240961.69081034604,2024.0,0.0,0.0,0.0,2462.0,0.0,0.0,2352.0,0.0,0.0,1258.0,1.1326076975193535,1.129000835410084,1.012210492810458,0.8956647505863028,0.0038866829709149897,271970.25393032026,0.0,0.0,0.0,271970.25781700324
263,2024-09-19 16:00:00+00:00,228738.88456250512,216140.14006716054,0.0,2688.0,0.0,3549.0,0.0,0.0,0.0,1244.0,0.0,143.0,0.0,1.1329298838201711,1.1289856164019634,1.0123441060736094,0.8958100272011612,0.0,244017.5623070889,0.0,0.0,0.0,244017.5623070889
264,2024-09-20 16:00:00+00:00,228738.88456250512,216140.14006716054,0.0,2688.0,0.0,3549.0,0.0,0.0,0.0,1244.0,0.0,143.0,0.0,1.1332390971771702,1.1293420442402882,1.0114060533110736,0.895957460055201,0.0,244084.16262427118,0.0,0.0,0.0,244084.16262427118
265,2024-09-21 16:00:00+00:00,228738.88456250512,216140.14006716054,0.0,2688.0,0.0,3549.0,0.0,0.0,0.0,1244.0,0.0,143.0,0.0,1.1335476902789774,1.1296535755443298,1.0115971636300487,0.8960866406680047,0.0,244150.62934699003,0.0,0.0,0.0,244150.62934699003
266,2024-09-22 16:00:00+00:00,228738.88456250512,216140.14006716054,0.0,2688.0,0.0,3549.0,0.0,0.0,0.0,1244.0,0.0,143.0,0.0,1.1338896356732924,1.1299461105633017,1.0117570224411392,0.8962062329074315,0.0,244224.27969619038,0.0,0.0,0.0,244224.27969619038
267,2024-09-23 16:00:00+00:00,228738.88456250512,216140.14006716054,0.0,2688.0,0.0,3549.0,0.0,0.0,0.0,1244.0,0.0,143.0,0.0,1.1343209625897892,1.1302528163957415,1.0118641154702988,0.8960372419587952,0.0,244317.18159967454,0.0,0.0,0.0,244317.18159967454
268,2024-09-24 16:00:00+00:00,228738.88456250512,216140.14006716054,0.0,2688.0,0.0,3549.0,0.0,0.0,0.0,1244.0,0.0,143.0,0.0,1.1348521550899877,1.130556457655628,1.0120046263363054,0.8961841319531512,0.0,244431.59318053708,0.0,0.0,0.0,244431.59318053708
269,2024-09-25 16:00:00+00:00,228738.88456250512,216140.14006716054,0.0,2688.0,0.0,3549.0,0.0,0.0,0.0,1244.0,0.0,143.0,0.0,1.1353811425068656,1.1308534980180436,1.0121630935192838,0.8955541352603594,0.0,244545.52981668827,0.0,0.0,0.0,244545.52981668827
270,2024-09-26 16:00:00+00:00,228738.88456250512,216140.14006716054,0.0,2688.0,0.0,3549.0,0.0,0.0,0.0,1244.0,0.0,143.0,0.0,1.1362231607411197,1.1311681183268232,1.0112621188363125,0.8949918591475242,0.0,244726.88899864221,0.0,0.0,0.0,244726.88899864221
271,2024-09-27 16:00:00+00:00,288555.1775953678,242444.13370314048,1422.0,0.0,17628.81436486914,0.0,4727.0,13811.850541825166,0.0,604.0,0.0,106.0,0.0,1.1365333580883996,1.1314845416634518,1.0113939244900167,0.8946882932453146,0.0,274589.7582725094,19877.160878628834,13920.49997405692,0.0,308387.4191251951
272,2024-09-28 16:00:00+00:00,288555.1775953678,242444.13370314048,1422.0,0.0,17628.81436486914,0.0,4727.0,13811.850541825166,0.0,604.0,0.0,106.0,0.0,1.1371747554082576,1.131785716668762,1.0115448791352575,0.8945583268858445,0.0,274744.71892778843,19882.45171894767,13922.577665136798,0.0,308549.7483118729
273,2024-09-29 16:00:00+00:00,288555.1775953678,242444.13370314048,1422.0,0.0,17628.81436486914,0.0,4727.0,13811.850541825166,0.0,604.0,0.0,106.0,0.0,1.1382752482523864,1.132095627092275,1.0116555543754688,0.8938881413623223,0.0,275010.5963909088,19887.896017229534,13924.100963469116,0.0,308822.5933716075
274,2024-09-30 16:00:00+00:00,288555.1775953678,242444.13370314048,1422.0,0.0,17628.81436486914,0.0,4727.0,13811.850541825166,0.0,604.0,0.0,106.0,0.0,1.1388640689469276,1.132618614616223,1.0108506764561835,0.891313397509094,0.0,275152.8546103354,19897.083510976237,13913.022883224388,0.0,308962.961004536
275,2024-10-01 16:00:00+00:00,288555.1775953678,242444.13370314048,1422.0,0.0,17628.81436486914,0.0,4727.0,13811.850541825166,0.0,604.0,0.0,106.0,0.0,1.139001838877547,1.132878498313434,1.010937654611126,0.8902070438448554,0.0,275186.13962426595,19901.64897331265,13914.220022513346,0.0,309002.00862009195
276,2024-10-02 16:00:00+00:00,288555.1775953678,242444.13370314048,1422.0,0.0,17628.81436486914,0.0,4727.0,13811.850541825166,0.0,604.0,0.0,106.0,0.0,1.1392590832001819,1.1331421103549961,1.0110493802644656,0.8903645126094522,0.0,275248.2894767336,19906.279932699836,13915.757778393381,0.0,309070.3271878268
277,2024-10-03 16:00:00+00:00,288555.1775953678,242444.13370314048,1422.0,0.0,17628.81436486914,0.0,4727.0,13811.850541825166,0.0,604.0,0.0,106.0,0.0,1.1395101764531383,1.1333058652716363,1.0111322352472125,0.8898918154687758,0.0,275308.9532397547,19909.15666914905,13916.898167669262,0.0,309135.008076573
278,2024-10-04 16:00:00+00:00,288555.1775953678,242444.13370314048,1422.0,0.0,17628.81436486914,0.0,4727.0,13811.850541825166,0.0,604.0,0.0,106.0,0.0,1.1398241354712138,1.1335422029111493,1.011236530792435,0.8900273566696811,0.0,275384.8052797703,19913.308490149953,13918.333657936117,0.0,309216.4474278564
279,2024-10-05 16:00:00+00:00,285901.973185193,241170.4844473457,0.0,1968.0,17628.81436486914,4582.0,0.0,12430.577881741141,3349.0,0.0,0.0,0.0,2417.0,1.1400819286734214,1.1336610415250128,1.0113861226465009,0.8897023370709876,0.0,273995.128099485,19931.377233411717,12539.945656272572,0.0,306466.4509891693
280,2024-10-06 16:00:00+00:00,285901.973185193,241170.4844473457,0.0,1968.0,17628.81436486914,4582.0,0.0,12430.577881741141,3349.0,0.0,0.0,0.0,2417.0,1.1402570313029592,1.1338295363989097,1.011526417905864,0.8896247882128692,0.0,274037.2103974359,19934.33723824815,12541.683524880398,0.0,306513.2311605644
281,2024-10-07 16:00:00+00:00,285901.973185193,241170.4844473457,0.0,1968.0,17628.81436486914,4582.0,0.0,12430.577881741141,3349.0,0.0,0.0,0.0,2417.0,1.140570705788462,1.1336956922869281,1.0116317693588224,0.8886613541931953,0.0,274112.59557693504,19931.985954736487,12542.988536779703,0.0,306587.5700684512
282,2024-10-08 16:00:00+00:00,285901.973185193,241170.4844473457,0.0,1968.0,17628.81436486914,4582.0,0.0,12430.577881741141,3349.0,0.0,0.0,0.0,2417.0,1.1407952315334273,1.133868443930372,1.0117073469198212,0.8887973043236652,0.0,274166.5556991914,19935.02073964281,12543.924732851561,0.0,306645.50117168576
283,2024-10-09 16:00:00+00:00,285901.973185193,241170.4844473457,0.0,1968.0,17628.81436486914,4582.0,0.0,12430.577881741141,3349.0,0.0,0.0,0.0,2417.0,1.140926595724524,1.1337973615046038,1.0117589209546465,0.8888854828905793,0.0,274198.12636745826,19933.772011303525,12544.563591901457,0.0,306676.4619706632
284,2024-10-10 16:00:00+00:00,285901.973185193,241170.4844473457,0.0,1968.0,17628.81436486914,4582.0,0.0,12430.577881741141,3349.0,0.0,0.0,0.0,2417.0,1.1408156581510962,1.1339197806962271,1.0118246042483923,0.8890277769585622,0.0,274171.46481456637,19935.922589483722,12545.377225482362,0.0,306652.76462953247
285,2024-10-11 16:00:00+00:00,285901.973185193,241170.4844473457,0.0,1968.0,17628.81436486914,4582.0,0.0,12430.577881741141,3349.0,0.0,0.0,0.0,2417.0,1.1410875206306286,1.1339797608241133,1.0119748032670142,0.8889256521839184,0.0,274236.80134261015,19936.976280106628,12547.237774160725,0.0,306721.01539687754
286,2024-10-12 16:00:00+00:00,285901.973185193,241170.4844473457,0.0,1968.0,17628.81436486914,4582.0,0.0,12430.577881741141,3349.0,0.0,0.0,0.0,2417.0,1.1413056695665806,1.1342019660249893,1.0121295723849155,0.8891409240362346,0.0,274289.22893061733,19940.879831912458,12549.154933676184,0.0,306779.263696206
287,2024-10-13 16:00:00+00:00,284952.3418100058,240971.17183475132,959.0,0.0,17628.81436486914,3118.0,0.0,11645.993648218307,0.0,1188.0,0.0,0.0,152.0,1.1413714229529244,1.1343195343760037,1.0123585611240953,0.8888511875375529,0.0,274081.67990798585,19937.83906523106,11748.800570573632,0.0,305768.31954379054
288,2024-10-14 16:00:00+00:00,284952.3418100058,240971.17183475132,959.0,0.0,17628.81436486914,3118.0,0.0,11645.993648218307,0.0,1188.0,0.0,0.0,152.0,1.1413340081058732,1.1344010610889352,1.0125920024033523,0.8888219395782192,0.0,274072.6954540367,19939.27127179613,11751.509744121673,0.0,305763.47646995453
289,2024-10-15 16:00:00+00:00,284952.3418100058,240971.17183475132,959.0,0.0,17628.81436486914,3118.0,0.0,11645.993648218307,0.0,1188.0,0.0,0.0,152.0,1.1415845683484276,1.1346651364212297,1.011655099844806,0.8889602436367138,0.0,274132.86266406515,19943.9103699639,11740.636638744661,0.0,305817.40967277373
290,2024-10-16 16:00:00+00:00,284952.3418100058,240971.17183475132,959.0,0.0,17628.81436486914,3118.0,0.0,11645.993648218307,0.0,1188.0,0.0,0.0,152.0,1.1419085325505782,1.1348998313794347,1.0118014574095748,0.8883532191419616,0.0,274210.6564193464,19948.033333442298,11742.33517314393,0.0,305901.02492593264
291,2024-10-17 16:00:00+00:00,284952.3418100058,240971.17183475132,959.0,0.0,17628.81436486914,3118.0,0.0,11645.993648218307,0.0,1188.0,0.0,0.0,152.0,1.1422104680669192,1.1351981542577436,1.0118822572019839,0.8879361675934262,0.0,274283.1604105683,19953.274069508563,11743.272885021532,0.0,305979.70736509835
292,2024-10-18 16:00:00+00:00,284952.3418100058,240971.17183475132,959.0,0.0,17628.81436486914,3118.0,0.0,11645.993648218307,0.0,1188.0,0.0,0.0,152.0,1.142521769045258,1.1354974063148777,1.0121332998120733,0.8881554353334116,0.0,274357.9133368699,19958.53112876469,11746.1863286115,0.0,306062.6307942461
293,2024-10-19 16:00:00+00:00,284952.3418100058,240971.17183475132,959.0,0.0,17628.81436486914,3118.0,0.0,11645.993648218307,0.0,1188.0,0.0,0.0,152.0,1.1428361507292482,1.1357933605289028,1.0123845545260368,0.8883724161469052,0.0,274433.40603522013,19963.73025372687,11749.102233746433,0.0,306146.23852269346
294,2024-10-20 16:00:00+00:00,284952.3418100058,240971.17183475132,959.0,0.0,17628.81436486914,3118.0,0.0,11645.993648218307,0.0,1188.0,0.0,0.0,152.0,1.1431381829617437,1.1360992192673465,1.0115307972796634,0.8885901592692295,0.0,274505.93325096136,19969.103374725273,11739.19406088307,0.0,306214.2306865697
295,2024-10-21 16:00:00+00:00,249482.20186328405,235340.74022433007,1585.0,0.0,0.00012910716395708732,0.0,4931.0,0.0008903980251488974,0.0,901.0,0.0,0.0,3553.0,1.1434526094915725,1.1363734049032657,1.011751112165841,0.8887804844852862,-2.9103830456733704e-11,268167.9432278909,0.00014620223966449377,0.0008977191751018091,0.0,268167.9442718123
296,2024-10-22 16:00:00+00:00,249482.20186328405,235340.74022433007,1585.0,0.0,0.00012910716395708732,0.0,4931.0,0.0008903980251488974,0.0,901.0,0.0,0.0,3553.0,1.143943097107472,1.1366580034901763,1.0119448191256932,0.8878958595232846,-2.9103830456733704e-11,268282.9723445791,0.00014623885522644915,0.0008978910498347539,0.0,268282.97338870895
297,2024-10-23 16:00:00+00:00,249482.20186328405,235340.74022433007,1585.0,0.0,0.00012910716395708732,0.0,4931.0,0.0008903980251488974,0.0,901.0,0.0,0.0,3553.0,1.144184915298269,1.136945170230621,1.0121611490946556,0.8878917181860353,-2.9103830456733704e-11,268339.6835274609,0.0001462758011989869,0.0008980829977940409,0.0,268339.6845718197
298,2024-10-24 16:00:00+00:00,249482.20186328405,235340.74022433007,1585.0,0.0,0.00012910716395708732,0.0,4931.0,0.0008903980251488974,0.0,901.0,0.0,0.0,3553.0,1.144384855070174,1.1371534855532421,1.0113649271038616,0.8871690421332786,-2.9103830456733704e-11,268386.57338687335,0.00014630260239531216,0.0008973765159921644,0.0,268386.5744305525
299,2024-10-25 16:00:00+00:00,249482.20186328405,235340.74022433007,1585.0,0.0,0.00012910716395708732,0.0,4931.0,0.0008903980251488974,0.0,901.0,0.0,0.0,3553.0,1.1447003996087535,1.137432998387171,1.0114872364299214,0.8871379460304657,-2.9103830456733704e-11,268460.57486697607,0.00014633856364023313,0.0008974850401400279,0.0,268460.5759107996
300,2024-10-26 16:00:00+00:00,249482.20186328405,235340.74022433007,1585.0,0.0,0.00012910716395708732,0.0,4931.0,0.0008903980251488974,0.0,901.0,0.0,0.0,3553.0,1.1449586427381246,1.1377145985943904,1.0117339531985574,0.8870716837115046,-2.9103830456733704e-11,268521.1380251465,0.00014637479344005756,0.0008977039500788068,0.0,268521.1390692252
301,2024-10-27 16:00:00+00:00,249482.20186328405,235340.74022433007,1585.0,0.0,0.00012910716395708732,0.0,4931.0,0.0008903980251488974,0.0,901.0,0.0,0.0,3553.0,1.1451531384158458,1.1379923898545108,1.0107958759636044,0.8872017246898396,-2.9103830456733704e-11,268566.7511360238,0.00014641053319268955,0.0008968716011825044,0.0,268566.75217930594
302,2024-10-28 16:00:00+00:00,249482.20186328405,235340.74022433007,1585.0,0.0,0.00012910716395708732,0.0,4931.0,0.0008903980251488974,0.0,901.0,0.0,0.0,3553.0,1.1455124914237966,1.1382898125230103,1.0098604483657216,0.8869063281425554,-2.9103830456733704e-11,268651.02657488076,0.00014644879866077776,0.0008960416032893061,0.0,268651.0276173711
303,2024-10-29 16:00:00+00:00,203433.24447074017,191905.42872964308,1382.0,0.0,0.0,4373.0,0.0,0.0,4228.0,0.0,0.0,0.0,204.0,1.1460444575397817,1.138628163634169,1.0100177550848912,0.8870711665295821,0.0010463228391017765,219169.89533373495,0.0,0.0,0.0,219169.8963800578
304,2024-10-30 16:00:00+00:00,203433.24447074017,191905.42872964308,1382.0,0.0,0.0,4373.0,0.0,0.0,4228.0,0.0,0.0,0.0,204.0,1.1463524616232132,1.1389223909352921,1.0102453334224222,0.8872857958760674,0.0010463228391017765,219228.79683416488,0.0,0.0,0.0,219228.79788048772
305,2024-10-31 16:00:00+00:00,203433.24447074017,191905.42872964308,1382.0,0.0,0.0,4373.0,0.0,0.0,4228.0,0.0,0.0,0.0,204.0,1.1466605373538477,1.139207326542525,1.0104609545591854,0.8867283259676816,0.0010463228391017765,219287.7120361266,0.0,0.0,0.0,219287.71308244945
306,2024-11-01 16:00:00+00:00,203433.24447074017,191905.42872964308,1382.0,0.0,0.0,4373.0,0.0,0.0,4228.0,0.0,0.0,0.0,204.0,1.146976562657681,1.1394826320956113,1.010664372783931,0.8867917530186681,0.0010463228391017765,219348.14748348243,0.0,0.0,0.0,219348.14852980527
307,2024-11-02 16:00:00+00:00,203433.24447074017,191905.42872964308,1382.0,0.0,0.0,4373.0,0.0,0.0,4228.0,0.0,0.0,0.0,204.0,1.1471499635282816,1.1396172944669813,1.0100453084458159,0.8858827038565558,0.0010463228391017765,219381.30799012387,0.0,0.0,0.0,219381.3090364467
308,2024-11-03 16:00:00+00:00,203433.24447074017,191905.42872964308,1382.0,0.0,0.0,4373.0,0.0,0.0,4228.0,0.0,0.0,0.0,204.0,1.1473877020962495,1.1396275278820918,1.01020825048429,0.8857713043474261,0.0010463228391017765,219426.7721872454,0.0,0.0,0.0,219426.77323356824
309,2024-11-04 16:00:00+00:00,203433.24447074017,191905.42872964308,1382.0,0.0,0.0,4373.0,0.0,0.0,4228.0,0.0,0.0,0.0,204.0,1.1476092375394813,1.1398137561737824,1.0091613197837277,0.8853386932500653,0.0010463228391017765,219469.13776194616,0.0,0.0,0.0,219469.138808269
310,2024-11-05 16:00:00+00:00,203433.24447074017,191905.42872964308,1382.0,0.0,0.0,4373.0,0.0,0.0,4228.0,0.0,0.0,0.0,204.0,1.1486146814412785,1.1412436305971296,1.0081695282126464,0.8844197381681526,0.0010463228391017765,219661.4149348789,0.0,0.0,0.0,219661.41598120175
311,2024-11-06 16:00:00+00:00,180748.97321509037,170506.59272855282,0.0,4606.0,0.0,0.0,2081.0,0.0,0.0,141.0,0.0,350.0,0.0,1.14925753198735,1.1420258605431253,1.0084042952820147,0.8842805918872759,0.0,195272.5320844931,0.0,0.0,0.0,195272.5320844931
312,2024-11-07 16:00:00+00:00,180748.97321509037,170506.59272855282,0.0,4606.0,0.0,0.0,2081.0,0.0,0.0,141.0,0.0,350.0,0.0,1.1499845893403584,1.1427794817598966,1.0086293916152909,0.8842189013394796,0.0,195396.0677815332,0.0,0.0,0.0,195396.0677815332
313,2024-11-08 16:00:00+00:00,180748.97321509037,170506.59272855282,0.0,4606.0,0.0,0.0,2081.0,0.0,0.0,141.0,0.0,350.0,0.0,1.1504601413878013,1.1435025147584217,1.0088643630687757,0.8845124536334326,0.0,195476.86973397422,0.0,0.0,0.0,195476.86973397422
314,2024-11-09 16:00:00+00:00,180748.97321509037,170506.59272855282,0.0,4606.0,0.0,0.0,2081.0,0.0,0.0,141.0,0.0,350.0,0.0,1.1516961350558506,1.144751461834279,1.0070793718875024,0.8844038947742295,0.0,195686.87976782888,0.0,0.0,0.0,195686.87976782888
315,2024-11-10 16:00:00+00:00,180748.97321509037,170506.59272855282,0.0,4606.0,0.0,0.0,2081.0,0.0,0.0,141.0,0.0,350.0,0.0,1.1525431082276236,1.1462655614183526,1.005017841940509,0.8845329765597154,0.0,195830.79058960418,0.0,0.0,0.0,195830.79058960418
316,2024-11-11 16:00:00+00:00,180748.97321509037,170506.59272855282,0.0,4606.0,0.0,0.0,2081.0,0.0,0.0,141.0,0.0,350.0,0.0,1.1546531083487812,1.1481558263771596,1.0022810692427024,0.8829707738989011,0.0,196189.3047214581,0.0,0.0,0.0,196189.3047214581
317,2024-11-12 16:00:00+00:00,180748.97321509037,170506.59272855282,0.0,4606.0,0.0,0.0,2081.0,0.0,0.0,141.0,0.0,350.0,0.0,1.1553192533122996,1.1487646930945377,1.002590339988426,0.8759421719658081,0.0,196302.4906786009,0.0,0.0,0.0,196302.4906786009
318,2024-11-13 16:00:00+00:00,180748.97321509037,170506.59272855282,0.0,4606.0,0.0,0.0,2081.0,0.0,0.0,141.0,0.0,350.0,0.0,1.155783759401227,1.1500936493424077,1.0027396396904134,0.8699494006310484,0.0,196381.41579123138,0.0,0.0,0.0,196381.41579123138
319,2024-11-14 16:00:00+00:00,243423.63758238574,193239.97882001172,4454.0,0.0,22845.94166640643,4685.0,0.0,15276.299546038383,0.0,274.0,0.0,0.0,3656.0,1.1563167673280002,1.1506199175124612,1.0029480165449385,0.8677119283281644,0.0,222682.82673411776,26211.652232879987,15267.89669142555,0.0,264162.3756584233
320,2024-11-15 16:00:00+00:00,243423.63758238574,193239.97882001172,4454.0,0.0,22845.94166640643,4685.0,0.0,15276.299546038383,0.0,274.0,0.0,0.0,3656.0,1.1571641795722254,1.1517549080746625,1.0031888831171354,0.8671611850071329,0.0,222846.00951849832,26237.491722841096,15271.563407825657,0.0,264355.0646491651
321,2024-11-16 16:00:00+00:00,243423.63758238574,193239.97882001172,4454.0,0.0,22845.94166640643,4685.0,0.0,15276.299546038383,0.0,274.0,0.0,0.0,3656.0,1.1580009011395664,1.1521246552064932,1.0025347559332731,0.8669519621917382,0.0,223007.13364201723,26245.909482088853,15261.605617290643,0.0,264514.6487413967
322,2024-11-17 16:00:00+00:00,243423.63758238574,193239.97882001172,4454.0,0.0,22845.94166640643,4685.0,0.0,15276.299546038383,0.0,274.0,0.0,0.0,3656.0,1.15934768591378,1.1537021743743971,1.0032143729522192,0.8665906459495724,0.0,223266.4785959227,26281.823693237406,15271.951440068924,0.0,264820.25372922904
323,2024-11-18 16:00:00+00:00,243423.63758238574,193239.97882001172,4454.0,0.0,22845.94166640643,4685.0,0.0,15276.299546038383,0.0,274.0,0.0,0.0,3656.0,1.1607075169733183,1.1551903135287933,1.0027214329797072,0.8667890140486336,0.0,223528.3358207797,26315.703055781334,15264.447405511566,0.0,265108.4862820726
324,2024-11-19 16:00:00+00:00,243423.63758238574,193239.97882001172,4454.0,0.0,22845.94166640643,4685.0,0.0,15276.299546038383,0.0,274.0,0.0,0.0,3656.0,1.1617117762646108,1.1560249078178773,1.0029004795255396,0.8663468810827524,0.0,223721.7220132851,26334.703646158538,15267.173034477008,0.0,265323.59869392065
325,2024-11-20 16:00:00+00:00,243423.63758238574,193239.97882001172,4454.0,0.0,22845.94166640643,4685.0,0.0,15276.299546038383,0.0,274.0,0.0,0.0,3656.0,1.162426390457696,1.156970086683632,1.0029731875200198,0.8653278967472539,0.0,223859.3324084383,26356.221833733383,15268.279869656948,0.0,265483.8341118286
326,2024-11-21 16:00:00+00:00,243423.63758238574,193239.97882001172,4454.0,0.0,22845.94166640643,4685.0,0.0,15276.299546038383,0.0,274.0,0.0,0.0,3656.0,1.1638237586473994,1.1587061045504854,1.0034390923833438,0.8658399707720997,0.0,224128.4180082211,26395.744467433404,15275.372348234023,0.0,265799.5348238885
327,2024-11-22 16:00:00+00:00,243423.63758238574,193886.08586385584,0.0,1544.0,23494.53918245934,0.0,778.0,13776.299546038383,4545.0,0.0,0.0,0.0,3559.0,1.1648466946842955,1.1603739388552963,1.0034875392454348,0.8656474800913729,0.0,225059.85676511007,27167.36519455948,13791.98049961341,0.0,266019.20245928294
328,2024-11-23 16:00:00+00:00,243423.63758238574,193886.08586385584,0.0,1544.0,23494.53918245934,0.0,778.0,13776.299546038383,4545.0,0.0,0.0,0.0,3559.0,1.1661794093471376,1.161515193681646,1.0030141155934116,0.8660687746086085,0.0,225317.3503670551,27194.08493171428,13785.481221045946,0.0,266296.91651981534
329,2024-11-24 16:00:00+00:00,243423.63758238574,193886.08586385584,0.0,1544.0,23494.53918245934,0.0,778.0,13776.299546038383,4545.0,0.0,0.0,0.0,3559.0,1.1673124609654684,1.1628405433770594,1.003464083391013,0.865562636467554,0.0,225536.26710184323,27225.11480749839,13791.658491764258,0.0,266553.0404011059
330,2024-11-25 16:00:00+00:00,243423.63758238574,193886.08586385584,0.0,1544.0,23494.53918245934,0.0,778.0,13776.299546038383,4545.0,0.0,0.0,0.0,3559.0,1.167399385084811,1.163920759659687,1.0037533248126647,0.8658812312390766,0.0,225553.06169802308,27250.405473943552,13795.629270504463,0.0,266599.0964424711
331,2024-11-26 16:00:00+00:00,243423.63758238574,193886.08586385584,0.0,1544.0,23494.53918245934,0.0,778.0,13776.299546038383,4545.0,0.0,0.0,0.0,3559.0,1.1679023597683824,1.1650821465260854,1.0039225798753428,0.8658101358351421,0.0,225650.24136188583,27277.596554400545,13797.952846431856,0.0,266725.79076271824
332,2024-11-27 16:00:00+00:00,243423.63758238574,193886.08586385584,0.0,1544.0,23494.53918245934,0.0,778.0,13776.299546038383,4545.0,0.0,0.0,0.0,3559.0,1.1682954177810072,1.165725549062968,1.0041948983504112,0.8662284070502382,0.0,225726.1840420904,27292.660277482642,13801.691302719313,0.0,266820.5356222924
