,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
4858,2025-04-06 14:00:00+00:00,145918.08098711327,-2547722062.68075,0.00021027140129989988,5,2547722062.68075,0.0,0.0001784,1.25e-05,0,0,0,0,0.0001784,227117.55324742012,454513.61598224577,681631.1692296659
4859,2025-04-06 15:00:00+00:00,146918.356609293,-2542929799.0930605,0.00021027140129989988,5,2542929799.0930605,0.0,0.0001787,2.5554e-06,0,0,0,0,0.0001787,227202.21377393376,454421.5550979299,681623.7688718636
4860,2025-04-06 16:00:00+00:00,141810.16310341874,-2571504690.3509674,0.0002098983515655868,5,2571504690.3509674,0.0,0.0001767,-1.86754e-05,0,0,0,0,0.0001767,227179.87986624558,454384.87878501596,681564.7586512616
4861,2025-04-06 17:00:00+00:00,131224.78721884763,-2632256732.178166,0.00020903751189645505,5,2632256732.178166,0.0,0.0001726,1.25e-05,0,0,0,0,0.0001726,227137.67321211344,454327.5119739514,681465.1851860648
4862,2025-04-06 18:00:00+00:00,104789.71120609557,-2793238311.115938,0.00020636119747054904,5,2793238311.115938,0.0,0.0001626,6.8748e-06,0,0,0,0,0.0001626,227025.16452114304,454180.54938745155,681205.7139085946
4863,2025-04-06 19:00:00+00:00,103993.0636676225,-2798132647.860218,0.00020628412809431987,5,2798132647.860218,0.0,0.0001623,1.25e-05,0,0,0,0,0.0001623,227066.4884760048,454136.92874771333,681203.4172237181
4864,2025-04-06 20:00:00+00:00,88248.69745197933,-2897644581.876663,0.0002045812924484142,5,2897644581.876663,0.0,0.0001567,1.25e-05,0,0,0,0,0.0001567,226991.6650883788,454060.9059800731,681052.5710684519
4865,2025-04-06 21:00:00+00:00,87111.07048955902,-2904874045.7604465,0.00020446113306989396,5,2904874045.7604465,0.0,0.0001563,8.0951e-06,0,0,0,0,0.0001563,227013.09595870913,454031.8133523578,681044.909311067
4866,2025-04-06 22:00:00+00:00,84777.87249341657,-2919736927.4537935,0.00020421189707827168,5,2919736927.4537935,0.0,0.0001555,2.5458e-06,0,0,0,0,0.0001555,227003.7971991749,454019.09221906494,681022.8894182398
4867,2025-04-06 23:00:00+00:00,82728.82176976769,-2932863264.730902,0.00020399074894826818,5,2932863264.730902,0.0,0.0001548,7.2502e-06,0,0,0,0,0.0001548,226998.56232474372,454007.23338034365,681005.7957050874
4868,2025-04-07 00:00:00+00:00,90306.10708860324,-2895448325.9720144,0.00020399074894826818,5,2895448325.9720144,0.0,0.0001568,7.9382e-06,0,0,0,0,0.0001568,226944.482132232,454006.29751241184,680950.7796446439
4869,2025-04-07 01:00:00+00:00,95543.09836499392,-2869593224.6233397,0.00020399074894826818,5,2869593224.6233397,0.0,0.0001582,8.0613e-06,0,0,0,0,0.0001582,226943.9212973726,453969.6481354123,680913.5694327849
4870,2025-04-07 02:00:00+00:00,92976.88209905296,-2885780963.4175034,0.00020372883799325814,5,2885780963.4175034,0.0,0.0001573,1.25e-05,0,0,0,0,0.0001573,226960.3389335926,453933.3455455733,680893.6844791658
4871,2025-04-07 03:00:00+00:00,76452.14535486714,-2993736984.2758436,0.00020184903961708835,5,2993736984.2758436,0.0,0.0001516,1.25e-05,0,0,0,0,0.0001516,226884.55368088663,453850.52681621787,680735.0804971044
4872,2025-04-07 04:00:00+00:00,89641.47169881176,-2927917767.1505866,0.00020184903961708835,5,2927917767.1505866,0.0,0.000155,1.25e-05,0,0,0,0,0.000155,226811.60716762644,453827.25390834094,680638.8610759673
4873,2025-04-07 05:00:00+00:00,87650.44234976861,-2940700276.479672,0.00020164235549924206,5,2940700276.479672,0.0,0.0001543,2.4012e-06,0,0,0,0,0.0001543,226870.1202555886,453750.05266081344,680620.1729164021
4874,2025-04-07 06:00:00+00:00,51599.78269021244,-3191904232.6710486,0.00019695635173093775,5,3191904232.6710486,0.0,0.0001421,7.8498e-06,0,0,0,0,0.0001421,226696.00396908444,453569.59146255604,680265.5954316405
4875,2025-04-07 07:00:00+00:00,71656.83165065257,-3089334480.3628864,0.00019695635173093775,5,3089334480.3628864,0.0,0.0001468,1.25e-05,0,0,0,0,0.0001468,226606.57846224736,453514.3017172717,680120.8801795191
4876,2025-04-07 08:00:00+00:00,96627.81804205613,-2961537788.0483565,0.00019695635173093775,5,2961537788.0483565,0.0,0.0001531,-7.8802e-06,0,0,0,0,0.0001531,226510.0609391682,453411.4353502034,679921.4962893716
4877,2025-04-07 09:00:00+00:00,94676.53642963592,-2974234500.222304,0.00019676614508334268,5,2974234500.222304,0.0,0.0001524,6.859e-06,0,0,0,0,0.0001524,226631.8557783819,453273.3378338791,679905.193612261
4878,2025-04-07 10:00:00+00:00,105156.21181600643,-2920572752.8018126,0.00019676614508334268,5,2920572752.8018126,0.0,0.0001552,8.9758e-06,0,0,0,0,0.0001552,226553.16258542408,453272.8912348413,679826.0538202655
4879,2025-04-07 11:00:00+00:00,97288.74643752442,-2971680400.217228,0.00019600484567335443,5,2971680400.217228,0.0,0.0001525,1.02963e-05,0,0,0,0,0.0001525,226571.24363950704,453181.26103312726,679752.5046726343
4880,2025-04-07 12:00:00+00:00,107358.71990171388,-2919923781.803231,0.00019600484567335443,5,2919923781.803231,0.0,0.0001552,1.24711e-05,0,0,0,0,0.0001552,226505.7591961521,453172.1709358614,679677.9301320135
4881,2025-04-07 13:00:00+00:00,132253.1271184928,-2791875204.932425,0.00019600484567335443,5,2791875204.932425,0.0,0.0001623,8.6273e-06,0,0,0,0,0.0001623,226352.85004000497,453121.34576053254,679474.1958005375
4882,2025-04-07 14:00:00+00:00,151755.7098581932,-2691543153.9235487,0.00019600484567335443,5,2691543153.9235487,0.0,0.0001683,1.25e-05,0,0,0,0,0.0001683,226324.49756081877,452986.71280533326,679311.210366152
4883,2025-04-07 15:00:00+00:00,147001.81070075685,-2719845015.387793,0.00019569782742413552,5,2719845015.387793,0.0,0.0001665,1.25e-05,0,0,0,0,0.0001665,226415.37608044484,452854.1950620676,679269.5711425124
4884,2025-04-07 16:00:00+00:00,137990.60034478194,-2774532532.587207,0.0001950572778990075,5,2774532532.587207,0.0,0.0001632,7.3595e-06,0,0,0,0,0.0001632,226379.65427524963,452803.7093182322,679183.3635934818
4885,2025-04-07 17:00:00+00:00,150845.25995988835,-2708090759.036981,0.0001950572778990075,5,2708090759.036981,0.0,0.0001672,1.25e-05,0,0,0,0,0.0001672,226285.2968101157,452792.7749109832,679078.0717210989
4886,2025-04-07 18:00:00+00:00,145206.24987310413,-2741940382.083842,0.00019468745127147857,5,2741940382.083842,0.0,0.0001651,1.25e-05,0,0,0,0,0.0001651,226333.27731730914,452694.35708204226,679027.6343993514
4887,2025-04-07 19:00:00+00:00,144390.75306587038,-2746873603.134351,0.00019463377519275752,5,2746873603.134351,0.0,0.0001648,1.25e-05,0,0,0,0,0.0001648,226340.36262470047,452684.769796541,679025.1324212415
4888,2025-04-07 20:00:00+00:00,151062.87421121544,-2712325459.6922436,0.00019463377519275752,5,2712325459.6922436,0.0,0.0001669,1.20981e-05,0,0,0,0,0.0001669,226285.89875991287,452687.1192226354,678973.0179825483
4889,2025-04-07 21:00:00+00:00,151107.7732491705,-2712103071.203003,0.00019463377519275752,5,2712103071.203003,0.0,0.0001669,4.3869e-06,0,0,0,0,0.0001669,226324.6301255019,452650.00258378114,678974.632709283
4890,2025-04-07 21:00:00+00:00,151108.67724855815,-2712109488.1835823,0.00019463370957332085,5,2712109488.1835823,0.0,0.0001669,4.3869e-06,0,0,0,0,0.0001669,226325.53412488953,452651.0735778399,678976.6077027294
4891,2025-04-07 22:00:00+00:00,149474.39924882047,-2721858745.685614,0.0001945322228113587,5,2721858745.685614,0.0,0.0001663,7.2663e-06,0,0,0,0,0.0001663,226318.521818062,452645.10940751765,678963.6312255797
4892,2025-04-07 23:00:00+00:00,144555.22827227626,-2751499392.6438785,0.00019420869938405818,5,2751499392.6438785,0.0,0.0001645,1.25e-05,0,0,0,0,0.0001645,226298.69658375194,452621.650089918,678920.34667367
4893,2025-04-08 00:00:00+00:00,144565.9357698156,-2751473168.9738445,0.00019420869938405818,5,2751473168.9738445,0.0,0.0001645,1.25e-05,0,0,0,0,0.0001645,226308.6250101615,452617.3362961974,678925.9613063589
4894,2025-04-08 01:00:00+00:00,160798.32024374985,-2667184119.627201,0.00019420869938405818,5,2667184119.627201,0.0,0.0001697,1.23282e-05,0,0,0,0,0.0001697,226167.53403362678,452621.14510073606,678788.6791343628
4895,2025-04-08 02:00:00+00:00,158478.94432278734,-2680738328.8331366,0.00019408022924454548,5,2680738328.8331366,0.0,0.0001688,-1.88539e-05,0,0,0,0,0.0001688,226248.62382032874,452508.62990703346,678757.2537273623
4896,2025-04-08 03:00:00+00:00,157136.51958004478,-2688649795.176262,0.0001940043698238235,5,2688649795.176262,0.0,0.0001683,5.3716e-06,0,0,0,0,0.0001683,226246.56824200274,452499.76052816486,678746.3287701677
4897,2025-04-08 04:00:00+00:00,155517.84263107195,-2698211925.437152,0.0001939111503816015,5,2698211925.437152,0.0,0.0001677,2.1475e-06,0,0,0,0,0.0001677,226241.08117013564,452490.1398958104,678731.221065946
4898,2025-04-08 05:00:00+00:00,147927.46301469248,-2743776647.7807307,0.00019342937464629346,5,2743776647.7807307,0.0,0.0001649,-3.2182e-06,0,0,0,0,0.0001649,226205.69494498015,452448.7692190425,678654.4641640226
4899,2025-04-08 06:00:00+00:00,141048.25558573948,-2785749810.4165087,0.0001929618520483755,5,2785749810.4165087,0.0,0.0001624,1.25e-05,0,0,0,0,0.0001624,226185.92913547892,452405.769211641,678591.6983471198
4900,2025-04-08 07:00:00+00:00,140781.51969557416,-2787411448.5277967,0.0001929435738347472,5,2787411448.5277967,0.0,0.0001623,1.25e-05,0,0,0,0,0.0001623,226197.76822635534,452396.87809606135,678594.6463224167
4901,2025-04-08 08:00:00+00:00,138542.80311097807,-2801170378.366404,0.00019278912770408387,5,2801170378.366404,0.0,0.0001615,1.25e-05,0,0,0,0,0.0001615,226188.98080058143,452389.01610617427,678577.9969067557
4902,2025-04-08 09:00:00+00:00,142497.803063804,-2780510935.4108286,0.00019278912770408387,5,2780510935.4108286,0.0,0.0001627,1.25e-05,0,0,0,0,0.0001627,226160.95168198211,452389.1291913418,678550.080873324
4903,2025-04-08 10:00:00+00:00,147378.81697785622,-2754968320.028032,0.00019278912770408387,5,2754968320.028032,0.0,0.0001642,-3.0306e-06,0,0,0,0,0.0001642,226140.958099843,452365.79814860283,678506.7562484458
4904,2025-04-08 11:00:00+00:00,162666.09772210865,-2674975872.180254,0.00019278912770408387,5,2674975872.180254,0.0,0.0001691,1.8755e-06,0,0,0,0,0.0001691,226033.94276352983,452338.4199856809,678372.3627492108
4905,2025-04-08 12:00:00+00:00,153347.25345725907,-2730681889.511788,0.00019223446843566803,5,2730681889.511788,0.0,0.0001656,-3.2662e-06,0,0,0,0,0.0001656,226077.51405131113,452200.92090315203,678278.4349544632
4906,2025-04-08 13:00:00+00:00,153680.23242083113,-2728964356.7866697,0.00019223446843566803,5,2728964356.7866697,0.0,0.0001657,1.25e-05,0,0,0,0,0.0001657,226091.85100805014,452189.39391955116,678281.2449276013
4907,2025-04-08 14:00:00+00:00,143536.56135208043,-2790991888.55357,0.0001915625318890088,5,2790991888.55357,0.0,0.000162,1.25e-05,0,0,0,0,0.000162,226045.3480594102,452140.6859456783,678186.0340050885
4908,2025-04-08 15:00:00+00:00,145838.00999341518,-2778904774.3693585,0.0001915625318890088,5,2778904774.3693585,0.0,0.0001627,1.25e-05,0,0,0,0,0.0001627,226044.2376601696,452127.80678989465,678172.0444500642
4909,2025-04-08 16:00:00+00:00,133006.4408991086,-2859294686.5508323,0.00019062172295015393,5,2859294686.5508323,0.0,0.0001581,1.25e-05,0,0,0,0,0.0001581,225995.630527962,452054.4899436866,678050.1204716486
4910,2025-04-08 17:00:00+00:00,130443.30854302827,-2875473149.814345,0.00019043368011727708,5,2875473149.814345,0.0,0.0001572,1.25e-05,0,0,0,0,0.0001572,226005.86338977737,452024.379150815,678030.2425405923
4911,2025-04-08 18:00:00+00:00,133199.09155128268,-2860911061.6036425,0.00019043368011727708,5,2860911061.6036425,0.0,0.000158,1.25e-05,0,0,0,0,0.000158,225988.96576731483,452023.9477333755,678012.9135006904
4912,2025-04-08 19:00:00+00:00,127176.43698910734,-2899154005.406225,0.00018997814392100789,5,2899154005.406225,0.0,0.0001559,-1.814e-06,0,0,0,0,0.0001559,225974.2244345072,451978.1094428305,677952.3338773376
4913,2025-04-08 20:00:00+00:00,129978.13257431195,-2884314029.3352304,0.00018997814392100789,5,2884314029.3352304,0.0,0.0001567,1.25e-05,0,0,0,0,0.0001567,225962.74995591195,451972.0083968306,677934.7583527425
4914,2025-04-08 21:00:00+00:00,128834.21258641966,-2891559469.0776787,0.00018989375590650339,5,2891559469.0776787,0.0,0.0001563,-2.322e-07,0,0,0,0,0.0001563,225972.5555797537,451950.7450168412,677923.3005965949
4915,2025-04-08 22:00:00+00:00,127965.35793730237,-2897093798.8950586,0.0001898290085296639,5,2897093798.8950586,0.0,0.000156,6.9966e-06,0,0,0,0,0.000156,225971.16877135972,451946.63262762915,677917.8013989888
4916,2025-04-08 23:00:00+00:00,129710.11504872711,-2887839166.1208797,0.0001898290085296639,5,2887839166.1208797,0.0,0.0001565,5.3879e-06,0,0,0,0,0.0001565,225958.93124866736,451946.8294979177,677905.760746585
4917,2025-04-09 00:00:00+00:00,125363.8147578784,-2915549334.6978164,0.000189497984222773,5,2915549334.6978164,0.0,0.000155,-1.82422e-05,0,0,0,0,0.000155,225944.389707,451910.1468781615,677854.5365851615
4918,2025-04-09 01:00:00+00:00,128536.50916657278,-2898691051.078391,0.000189497984222773,5,2898691051.078391,0.0,0.0001559,9.6048e-06,0,0,0,0,0.0001559,225926.68536739788,451905.93486312113,677832.620230519
4919,2025-04-09 02:00:00+00:00,128264.46776140983,-2900451802.7448206,0.00018947752748502638,5,2900451802.7448206,0.0,0.0001558,1.11463e-05,0,0,0,0,0.0001558,225944.51306734286,451890.390867643,677834.9039349859
4920,2025-04-09 03:00:00+00:00,128265.40718165819,-2900455119.0345974,0.0001894774889791935,5,2900455119.0345974,0.0,0.0001558,3.2337e-06,0,0,0,0,0.0001558,225945.45248759122,451890.90754559025,677836.3600331815
4921,2025-04-09 04:00:00+00:00,136194.91156170215,-2858284174.8159833,0.0001894774889791935,5,2858284174.8159833,0.0,0.0001581,1.25e-05,0,0,0,0,0.0001581,225880.69175639385,451894.72803840693,677775.4197948008
4922,2025-04-09 05:00:00+00:00,139958.63578463264,-2838267937.6393375,0.0001894774889791935,5,2838267937.6393375,0.0,0.0001592,6.5131e-06,0,0,0,0,0.0001592,225894.26198650594,451852.25567218254,677746.5176586885
4923,2025-04-09 06:00:00+00:00,144632.04111222195,-2813397859.9084883,0.0001894774889791935,5,2813397859.9084883,0.0,0.0001606,2.2526e-06,0,0,0,0,0.0001606,225875.90680581587,451831.6963013032,677707.6031071191
4924,2025-04-09 07:00:00+00:00,152445.24793319052,-2771829237.845596,0.0001894774889791935,5,2771829237.845596,0.0,0.000163,1.01302e-05,0,0,0,0,0.000163,225836.32603045358,451808.16576883214,677644.4917992858
4925,2025-04-09 08:00:00+00:00,152212.51650841266,-2773251736.413552,0.00018946385644828532,5,2773251736.413552,0.0,0.0001629,2.916e-06,0,0,0,0,0.0001629,225880.77752946026,451762.7078617676,677643.4853912279
4926,2025-04-09 09:00:00+00:00,150542.53024062086,-2783473430.863459,0.00018936410315528935,5,2783473430.863459,0.0,0.0001623,1.25e-05,0,0,0,0,0.0001623,225874.74230351672,451757.7378291394,677632.4801326562
4927,2025-04-09 10:00:00+00:00,150868.78558690337,-2781765724.8921213,0.00018936410315528935,5,2781765724.8921213,0.0,0.0001624,1.25e-05,0,0,0,0,0.0001624,225876.60354674282,451758.7537224805,677635.3572692233
4928,2025-04-09 11:00:00+00:00,141367.41121226575,-2840964097.3811,0.0001887313934739042,5,2840964097.3811,0.0,0.000159,1.25e-05,0,0,0,0,0.000159,225833.2326367384,451713.2914835949,677546.5241203334
4929,2025-04-09 12:00:00+00:00,142721.09577000668,-2833760705.7352457,0.0001887313934739042,5,2833760705.7352457,0.0,0.0001594,1.25e-05,0,0,0,0,0.0001594,225839.24604081566,451701.4564941982,677540.7025350139
4930,2025-04-09 13:00:00+00:00,147347.99764889007,-2809064669.958675,0.0001887313934739042,5,2809064669.958675,0.0,0.0001608,1.25e-05,0,0,0,0,0.0001608,225809.08823914867,451697.5989293549,677506.6871685036
4931,2025-04-09 14:00:00+00:00,142012.6692809693,-2842342807.4691067,0.00018838212764588945,5,2842342807.4691067,0.0,0.0001589,1.25e-05,0,0,0,0,0.0001589,225810.98274414925,451648.2721068411,677459.2548509904
4932,2025-04-09 15:00:00+00:00,146332.2824640861,-2819246552.819236,0.00018838212764588945,5,2819246552.819236,0.0,0.0001602,1.25e-05,0,0,0,0,0.0001602,225784.64868087164,451643.29776164156,677427.9464425133
4933,2025-04-09 16:00:00+00:00,154770.49968732471,-2774093708.47358,0.00018838212764588945,5,2774093708.47358,0.0,0.0001628,1.25e-05,0,0,0,0,0.0001628,225737.71903915468,451622.4557394988,677360.1747786534
4934,2025-04-09 17:00:00+00:00,191467.41644841823,-2577497146.285674,0.00018838212764588945,5,2577497146.285674,0.0,0.0001752,1.25e-05,0,0,0,0,0.0001752,225444.31283767178,451577.5000292501,677021.8128669219
4935,2025-04-09 18:00:00+00:00,189109.64380387808,-2590928326.3487177,0.0001883086085492198,5,2590928326.3487177,0.0,0.0001742,1.20152e-05,0,0,0,0,0.0001742,225664.03733941732,451339.71444994665,677003.751789364
4936,2025-04-09 19:00:00+00:00,191323.6796473569,-2579065256.4669986,0.0001883086085492198,5,2579065256.4669986,0.0,0.000175,1.9365e-06,0,0,0,0,0.000175,225647.44956856934,451336.41988172475,676983.8694502941
4937,2025-04-09 20:00:00+00:00,196776.06726286944,-2549866574.885778,0.0001883086085492198,5,2549866574.885778,0.0,0.000177,1.25e-05,0,0,0,0,0.000177,225611.51021099256,451326.38375478267,676937.8939657753
4938,2025-04-09 21:00:00+00:00,196556.29866537216,-2551128133.313275,0.00018830296687796333,5,2551128133.313275,0.0,0.0001769,1.25e-05,0,0,0,0,0.0001769,225646.72827098388,451294.5667831183,676941.2950541022
4939,2025-04-09 22:00:00+00:00,193481.93564735944,-2568483826.890883,0.00018821780643077162,5,2568483826.890883,0.0,0.0001757,1.25e-05,0,0,0,0,0.0001757,225633.71901294708,451282.6083847281,676916.3273976751
4940,2025-04-09 23:00:00+00:00,188584.46122995095,-2596414716.3789697,0.00018806270711033634,5,2596414716.3789697,0.0,0.0001738,1.25e-05,0,0,0,0,0.0001738,225616.3638666312,451256.8777066649,676873.2415732961
4941,2025-04-10 00:00:00+00:00,189428.29977302178,-2591916109.5953383,0.00018806270711033634,5,2591916109.5953383,0.0,0.0001741,1.25e-05,0,0,0,0,0.0001741,225618.4652658639,451252.5946805484,676871.0599464123
4942,2025-04-10 01:00:00+00:00,186309.62274198473,-2609806615.1208653,0.00018795876511947475,5,2609806615.1208653,0.0,0.0001729,1.25e-05,0,0,0,0,0.0001729,225610.08756634127,451235.5637543976,676845.651320739
4943,2025-04-10 02:00:00+00:00,186054.35912582593,-2611301471.580668,0.0001879500873860885,5,2611301471.580668,0.0,0.0001728,1.25e-05,0,0,0,0,0.0001728,225615.80461169456,451232.8942891394,676848.698900834
4944,2025-04-10 03:00:00+00:00,178708.601329859,-2654115239.424094,0.00018766053293769764,5,2654115239.424094,0.0,0.00017,1.25e-05,0,0,0,0,0.00017,225581.69093615343,451199.59070209606,676781.2816382495
4945,2025-04-10 04:00:00+00:00,180459.1006114382,-2644732088.85892,0.00018766053293769764,5,2644732088.85892,0.0,0.0001706,1.25e-05,0,0,0,0,0.0001706,225579.63952480166,451191.2943593318,676770.9338841335
4946,2025-04-10 05:00:00+00:00,181047.70068504842,-2641588527.7150607,0.00018766053293769764,5,2641588527.7150607,0.0,0.0001708,8.9589e-06,0,0,0,0,0.0001708,225586.2910644324,451183.32053373236,676769.6115981648
4947,2025-04-10 06:00:00+00:00,180521.5698177482,-2644663337.85719,0.00018764069755866996,5,2644663337.85719,0.0,0.0001706,8.1893e-06,0,0,0,0,0.0001706,225588.4779026752,451179.56543843664,676768.0433411119
4948,2025-04-10 07:00:00+00:00,176271.7561100966,-2669592963.0028844,0.00018746662397927709,5,2669592963.0028844,0.0,0.000169,1.23725e-05,0,0,0,0,0.000169,225570.12553559509,451161.21074748744,676731.3362830825
4949,2025-04-10 08:00:00+00:00,173061.1763202334,-2688569462.930035,0.00018732781272903573,5,2688569462.930035,0.0,0.0001678,1.25e-05,0,0,0,0,0.0001678,225563.05730133527,451141.9558796599,676705.0131809951
4950,2025-04-10 09:00:00+00:00,175141.96643430734,-2677391398.5377903,0.00018732781272903573,5,2677391398.5377903,0.0,0.0001685,1.25e-05,0,0,0,0,0.0001685,225551.3902883079,451140.4506536177,676691.8409419255
4951,2025-04-10 10:00:00+00:00,169505.82203328295,-2710957465.623312,0.00018706869233525467,5,2710957465.623312,0.0,0.0001664,1.17693e-05,0,0,0,0,0.0001664,225537.7678242129,451103.3222797191,676641.090103932
4952,2025-04-10 11:00:00+00:00,168427.20895348352,-2717424192.0026946,0.00018701855460964508,5,2717424192.0026946,0.0,0.000166,1.25e-05,0,0,0,0,0.000166,225543.53773066282,451092.4158724473,676635.9536031102
4953,2025-04-10 12:00:00+00:00,167884.6642663048,-2720697561.827834,0.00018699302579770847,5,2720697561.827834,0.0,0.0001658,1.24757e-05,0,0,0,0,0.0001658,225544.47788188467,451091.6557510549,676636.1336329395
4954,2025-04-10 13:00:00+00:00,165973.45860765345,-2732192382.3383946,0.00018690091793458562,5,2732192382.3383946,0.0,0.0001651,1.25e-05,0,0,0,0,0.0001651,225537.76051651276,451084.96232406894,676622.7228405817
4955,2025-04-10 14:00:00+00:00,172633.38418035893,-2696267928.02511,0.00018690091793458562,5,2696267928.02511,0.0,0.0001673,1.25e-05,0,0,0,0,0.0001673,225482.71056723432,451085.6243586009,676568.3349258353
4956,2025-04-10 15:00:00+00:00,158043.169969303,-2785525492.576359,0.00018609980480446567,5,2785525492.576359,0.0,0.0001619,1.25e-05,0,0,0,0,0.0001619,225452.34316751396,450976.57724811253,676428.9204156265
4957,2025-04-10 16:00:00+00:00,159969.0766784326,-2775116219.545778,0.00018609980480446567,5,2775116219.545778,0.0,0.0001625,1.25e-05,0,0,0,0,0.0001625,225461.27776941968,450956.38567618886,676417.6634456086
4958,2025-04-10 17:00:00+00:00,163735.71234676917,-2754727517.9278064,0.00018609980480446567,5,2754727517.9278064,0.0,0.0001637,1.25e-05,0,0,0,0,0.0001637,225441.07103784225,450948.8946847819,676389.9657226242
4959,2025-04-10 18:00:00+00:00,168070.61458357476,-2731256413.4526114,0.00018609980480446567,5,2731256413.4526114,0.0,0.0001651,1.25e-05,0,0,0,0,0.0001651,225426.46613702457,450930.43386102613,676356.8999980506
4960,2025-04-10 19:00:00+00:00,166177.03817457118,-2742693995.637135,0.00018600931228097089,5,2742693995.637135,0.0,0.0001644,1.25e-05,0,0,0,0,0.0001644,225444.7692174378,450898.892882745,676343.6621001828
4961,2025-04-10 20:00:00+00:00,169845.92054048448,-2722823427.8452244,0.00018600931228097089,5,2722823427.8452244,0.0,0.0001656,1.25e-05,0,0,0,0,0.0001656,225416.8741653213,450899.5596511691,676316.4338164905
4962,2025-04-10 21:00:00+00:00,170477.268132857,-2719429340.0403886,0.00018600931228097089,5,2719429340.0403886,0.0,0.0001658,1.25e-05,0,0,0,0,0.0001658,225435.0648917678,450881.3845786964,676316.4494704641
4963,2025-04-10 22:00:00+00:00,171990.16851286014,-2711253166.904008,0.00018600931228097089,5,2711253166.904008,0.0,0.0001663,1.25e-05,0,0,0,0,0.0001663,225427.1038521425,450881.4016561365,676308.505508279
4964,2025-04-10 23:00:00+00:00,174096.59957459348,-2699856947.1028543,0.00018600931228097089,5,2699856947.1028543,0.0,0.000167,1.25e-05,0,0,0,0,0.000167,225419.02339602035,450876.11016617663,676295.133562197
4965,2025-04-11 00:00:00+00:00,172754.5605091777,-2707870651.6074696,0.00018595157619094932,5,2707870651.6074696,0.0,0.0001665,1.25e-05,0,0,0,0,0.0001665,225426.91280415596,450860.4634926437,676287.3762967996
4966,2025-04-11 01:00:00+00:00,178681.01876155083,-2675739187.9302063,0.00018595157619094932,5,2675739187.9302063,0.0,0.0001685,1.25e-05,0,0,0,0,0.0001685,225376.88506682368,450862.05316623976,676238.9382330634
4967,2025-04-11 02:00:00+00:00,181918.71603944592,-2658183781.076509,0.00018595157619094932,5,2658183781.076509,0.0,0.0001696,6.6453e-06,0,0,0,0,0.0001696,225384.2106652642,450827.9692705759,676212.1799358401
4968,2025-04-11 03:00:00+00:00,184810.44451624772,-2642478942.421529,0.00018595157619094932,5,2642478942.421529,0.0,0.0001706,-4.0102e-06,0,0,0,0,0.0001706,225376.661333811,450806.90757711284,676183.5689109238
4969,2025-04-11 04:00:00+00:00,185398.526358933,-2639262352.6782575,0.00018595157619094932,5,2639262352.6782575,0.0,0.0001708,-1.00904e-05,0,0,0,0,0.0001708,225387.51098344178,450786.0098374464,676173.5208208882
4970,2025-04-11 05:00:00+00:00,183282.14393389842,-2651620757.2815113,0.00018587723070542466,5,2651620757.2815113,0.0,0.00017,1.25e-05,0,0,0,0,0.00017,225382.5384405498,450775.52873785695,676158.0671784068
4971,2025-04-11 06:00:00+00:00,184719.61473876194,-2643846406.432633,0.00018587723070542466,5,2643846406.432633,0.0,0.0001705,1.25e-05,0,0,0,0,0.0001705,225374.6508801845,450775.8122967639,676150.4631769484
4972,2025-04-11 07:00:00+00:00,182869.3131495637,-2654647867.5432596,0.0001858118142769957,5,2654647867.5432596,0.0,0.0001698,4.8415e-06,0,0,0,0,0.0001698,225375.04177548908,450759.2079088455,676134.2496843346
4973,2025-04-11 08:00:00+00:00,182607.44263988777,-2656208542.625255,0.0001858023476607025,5,2656208542.625255,0.0,0.0001697,1.25e-05,0,0,0,0,0.0001697,225378.6360525675,450758.5896835058,676137.2257360733
4974,2025-04-11 09:00:00+00:00,187176.7633391081,-2631418226.669061,0.0001858023476607025,5,2631418226.669061,0.0,0.0001713,1.25e-05,0,0,0,0,0.0001713,225338.50530297207,450761.94222841016,676100.4475313822
4975,2025-04-11 10:00:00+00:00,187205.1808059291,-2631225415.543153,0.0001858023476607025,5,2631225415.543153,0.0,0.0001713,-1.57001e-05,0,0,0,0,0.0001713,225364.1265558123,450728.91368254204,676093.0402383544
4976,2025-04-11 11:00:00+00:00,183769.62284681224,-2651266308.4173074,0.00018568289788848505,5,2651266308.4173074,0.0,0.00017,1.24052e-05,0,0,0,0,0.00017,225349.16163690155,450715.2724309423,676064.4340678438
4977,2025-04-11 12:00:00+00:00,184063.73198379285,-2649691791.400175,0.00018568289788848505,5,2649691791.400175,0.0,0.0001701,9.8153e-06,0,0,0,0,0.0001701,225353.60860513884,450712.57371716975,676066.1823223087
4978,2025-04-11 13:00:00+00:00,186913.64000112872,-2634180820.5512,0.00018568289788848505,5,2634180820.5512,0.0,0.0001711,-8.1055e-06,0,0,0,0,0.0001711,225327.62992703263,450708.33839631034,676035.968323343
4979,2025-04-11 14:00:00+00:00,183488.73755845908,-2654129424.9702497,0.00018556352102463484,5,2654129424.9702497,0.0,0.0001698,-8.2086e-06,0,0,0,0,0.0001698,225327.16255107956,450671.1763599484,675998.338911028
