,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
8281,2024-12-10 12:00:00+00:00,182885.0750444986,-1889714.1150037786,0.23765354099717936,5,1889714.1150037786,0.0,0.22297,1.25e-05,0,0,0,0,0.22297,210632.7697251051,421349.55622239254,631982.3259474976
8282,2024-12-10 13:00:00+00:00,186340.99272611088,-1875056.026352227,0.23765354099717936,5,1875056.026352227,0.0,0.2247,1.25e-05,0,0,0,0,0.2247,210629.60783547268,421325.08912134543,631954.6969568181
8283,2024-12-10 14:00:00+00:00,188710.12716506352,-1865013.9933488935,0.23765354099717936,5,1865013.9933488935,0.0,0.2259,1.25e-05,0,0,0,0,0.2259,210630.64559620296,421306.661097515,631937.306693718
8284,2024-12-10 15:00:00+00:00,161530.96877433886,-1992334.4320818502,0.23597516536475716,5,1992334.4320818502,0.0,0.21139,1.25e-05,0,0,0,0,0.21139,210512.8402489707,421159.5755977823,631672.415846753
8285,2024-12-10 16:00:00+00:00,178666.52177379292,-1919060.277129968,0.23597516536475716,5,1919060.277129968,0.0,0.21944,1.25e-05,0,0,0,0,0.21944,210398.50080107365,421118.58721340017,631517.0880144738
8286,2024-12-10 17:00:00+00:00,156346.18899505908,-2025425.3469348184,0.2344960736842757,5,2025425.3469348184,0.0,0.20781,1.25e-05,0,0,0,0,0.20781,210396.83904536132,420903.6413465246,631300.4803918859
8287,2024-12-10 18:00:00+00:00,169144.73979427636,-1970367.9409412057,0.2344960736842757,5,1970367.9409412057,0.0,0.2136,1.25e-05,0,0,0,0,0.2136,210317.69347331836,420870.5921850416,631188.28565836
8288,2024-12-10 19:00:00+00:00,174756.67560131408,-1946236.254333029,0.2344960736842757,5,1946236.254333029,0.0,0.21621,1.25e-05,0,0,0,0,0.21621,210345.69515505654,420795.7405493442,631141.4357044008
8289,2024-12-10 20:00:00+00:00,178157.90477492227,-1931618.647760308,0.2344960736842757,5,1931618.647760308,0.0,0.21783,1.25e-05,0,0,0,0,0.21783,210350.40348841654,420764.4900416279,631114.8935300445
8290,2024-12-10 21:00:00+00:00,183856.12608780462,-1907110.9311678314,0.2344960736842757,5,1907110.9311678314,0.0,0.22062,1.25e-05,0,0,0,0,0.22062,210319.33789277705,420746.813634247,631066.1515270241
8291,2024-12-10 22:00:00+00:00,187005.67484201072,-1893574.123235988,0.2344960736842757,5,1893574.123235988,0.0,0.22218,1.25e-05,0,0,0,0,0.22218,210327.0732704229,420714.29870057176,631041.3719709946
8292,2024-12-10 23:00:00+00:00,186114.11966475623,-1897579.091306579,0.23446906671167084,5,1897579.091306579,0.0,0.2217,1.25e-05,0,0,0,0,0.2217,210344.43367232164,420693.2845426686,631037.7182149902
8293,2024-12-11 00:00:00+00:00,186375.52402270082,-1896476.2204228856,0.23446906671167084,5,1896476.2204228856,0.0,0.22183,1.25e-05,0,0,0,0,0.22183,210345.21348972304,420695.31997640873,631040.5334661318
8294,2024-12-11 01:00:00+00:00,176086.93592166156,-1943565.5668119176,0.23403201026478487,5,1943565.5668119176,0.0,0.21643,1.25e-05,0,0,0,0,0.21643,210297.59697896734,420645.8956251033,630943.4926040707
8295,2024-12-11 02:00:00+00:00,187192.66826620913,-1895680.6926138054,0.23403201026478487,5,1895680.6926138054,0.0,0.22189,1.25e-05,0,0,0,0,0.22189,210210.04269468045,420632.58888407727,630842.6315787577
8296,2024-12-11 03:00:00+00:00,195562.31804677236,-1859592.0017335094,0.23403201026478487,5,1859592.0017335094,0.0,0.22616,1.25e-05,0,0,0,0,0.22616,210201.04537273038,420565.3271120505,630766.3724847808
8297,2024-12-11 04:00:00+00:00,194740.37575159007,-1863220.7760635377,0.23401576351984804,5,1863220.7760635377,0.0,0.22569,1.25e-05,0,0,0,0,0.22569,210253.11131836282,420510.29694977985,630763.4082681427
8298,2024-12-11 05:00:00+00:00,191110.8292130311,-1879304.2643762042,0.2339279069174224,5,1879304.2643762042,0.0,0.22375,1.25e-05,0,0,0,0,0.22375,210238.21308536708,420494.3291541757,630732.5422395428
8299,2024-12-11 06:00:00+00:00,191953.79263111838,-1875688.6089152102,0.2339279069174224,5,1875688.6089152102,0.0,0.22418,1.25e-05,0,0,0,0,0.22418,210237.8305968934,420491.8723466118,630729.7029435053
8300,2024-12-11 07:00:00+00:00,188643.30874946027,-1890448.0208332231,0.2338380605230034,5,1890448.0208332231,0.0,0.22242,1.25e-05,0,0,0,0,0.22242,210228.558666926,420473.4487937255,630702.0074606515
8301,2024-12-11 08:00:00+00:00,203002.39475130496,-1828455.504010806,0.2338380605230034,5,1828455.504010806,0.0,0.22996,1.25e-05,0,0,0,0,0.22996,210093.25585947756,420471.62770232494,630564.8835618026
8302,2024-12-11 09:00:00+00:00,208119.04801856246,-1806377.3419813903,0.2338380605230034,5,1806377.3419813903,0.0,0.23272,1.25e-05,0,0,0,0,0.23272,210138.68721427966,420380.13502590917,630518.8222401888
8303,2024-12-11 10:00:00+00:00,206739.21633163883,-1812289.7381163025,0.23383186830910735,5,1812289.7381163025,0.0,0.23194,1.25e-05,0,0,0,0,0.23194,210167.8298541015,420342.4818586952,630510.3117127967
8304,2024-12-11 11:00:00+00:00,206032.92348681338,-1815332.1731507066,0.2338280439753627,5,1815332.1731507066,0.0,0.23155,1.25e-05,0,0,0,0,0.23155,210168.3300071414,420340.1646930461,630508.4947001876
8305,2024-12-11 12:00:00+00:00,207103.97779542202,-1810728.4751739497,0.2338280439753627,5,1810728.4751739497,0.0,0.23214,1.25e-05,0,0,0,0,0.23214,210160.56708895706,420342.5082268807,630503.0753158377
8306,2024-12-11 13:00:00+00:00,210710.99241250954,-1795169.4073364467,0.2338280439753627,5,1795169.4073364467,0.0,0.23415,1.25e-05,0,0,0,0,0.23415,210133.026806573,420338.91672782897,630471.943534402
8307,2024-12-11 14:00:00+00:00,212045.87059960433,-1789425.4456019925,0.2338280439753627,5,1789425.4456019925,0.0,0.23489,1.25e-05,0,0,0,0,0.23489,210145.579467008,420318.14291745203,630463.72238446
8308,2024-12-11 15:00:00+00:00,220434.3262701952,-1753201.933627184,0.2338280439753627,5,1753201.933627184,0.0,0.23974,1.21795e-05,0,0,0,0,0.23974,210069.47353628217,420312.6315677811,630382.1051040633
8309,2024-12-11 16:00:00+00:00,225041.9235474356,-1733303.3971570334,0.2338280439753627,5,1733303.3971570334,0.0,0.24246,7.0749e-06,0,0,0,0,0.24246,210080.12484582164,420256.74167469435,630336.866520516
8310,2024-12-11 17:00:00+00:00,220668.8888628281,-1751370.23498547,0.23389099071713731,5,1751370.23498547,0.0,0.23993,1.25e-05,0,0,0,0,0.23993,210092.34775602145,420206.26048006385,630298.6082360853
8311,2024-12-11 18:00:00+00:00,223995.77031872387,-1737020.3909463705,0.23389099071713731,5,1737020.3909463705,0.0,0.24191,1.25e-05,0,0,0,0,0.24191,210066.58767920316,420202.60277383646,630269.1904530396
8312,2024-12-11 19:00:00+00:00,230285.02944249212,-1709868.224262569,0.23389099071713731,5,1709868.224262569,0.0,0.24574,1.25e-05,0,0,0,0,0.24574,210024.78498073303,420183.0174302837,630207.8024110168
8313,2024-12-11 20:00:00+00:00,225348.15914547016,-1730017.3248484074,0.23399521770122245,5,1730017.3248484074,0.0,0.24284,1.25e-05,0,0,0,0,0.24284,210046.53253407247,420117.40716618724,630163.9397002597
8314,2024-12-11 21:00:00+00:00,224453.95834247742,-1733692.273328113,0.23401286393897952,5,1733692.273328113,0.0,0.24232,1.25e-05,0,0,0,0,0.24232,210051.94074000086,420108.3116728683,630160.2524128691
8315,2024-12-11 22:00:00+00:00,224490.4111430068,-1733557.5477983772,0.23401286393897952,5,1733557.5477983772,0.0,0.24234,1.25e-05,0,0,0,0,0.24234,210054.8415728807,420110.3361334587,630165.1777063394
8316,2024-12-11 23:00:00+00:00,224126.5032100476,-1735067.0289517776,0.23401992572028207,5,1735067.0289517776,0.0,0.24213,1.25e-05,0,0,0,0,0.24213,210054.98072495917,420111.77972009394,630166.7604450531
8317,2024-12-12 00:00:00+00:00,225929.7800074852,-1727303.2247419013,0.23401992572028207,5,1727303.2247419013,0.0,0.24322,1.25e-05,0,0,0,0,0.24322,210038.46203626343,420114.6903217252,630153.1523579886
8318,2024-12-12 01:00:00+00:00,225458.09456176002,-1729246.6940649664,0.23402995083166817,5,1729246.6940649664,0.0,0.24294,1.23783e-05,0,0,0,0,0.24294,210050.42149346592,420103.19185614295,630153.6133496088
8319,2024-12-12 02:00:00+00:00,237403.6304903268,-1677668.572076373,0.23402995083166817,5,1677668.572076373,0.0,0.25041,8.9311e-06,0,0,0,0,0.25041,209923.3367915507,420104.9871336446,630028.3239251953
8320,2024-12-12 03:00:00+00:00,232618.18045626103,-1696817.5401389184,0.23418218907448207,5,1696817.5401389184,0.0,0.24752,4.3808e-06,0,0,0,0,0.24752,209986.34893078572,419996.2775351851,629982.6264659709
8321,2024-12-12 04:00:00+00:00,233261.83827616594,-1694062.2913400226,0.23418218907448207,5,1694062.2913400226,0.0,0.24792,1.25e-05,0,0,0,0,0.24792,209989.13082168705,419991.9232690184,629981.0540907055
8322,2024-12-12 05:00:00+00:00,237325.85142397793,-1676543.474871297,0.23418218907448207,5,1676543.474871297,0.0,0.25051,1.25e-05,0,0,0,0,0.25051,209951.56655786856,419990.9058900086,629942.4724478772
8323,2024-12-12 06:00:00+00:00,238189.29713743663,-1672827.6116181826,0.23418218907448207,5,1672827.6116181826,0.0,0.25105,6.1426e-06,0,0,0,0,0.25105,209972.35727367538,419963.37189674476,629935.7291704202
8324,2024-12-12 07:00:00+00:00,234767.71969772046,-1686452.6522414233,0.23430198462637342,5,1686452.6522414233,0.0,0.24901,1.25e-05,0,0,0,0,0.24901,209963.34816166025,419943.5749346368,629906.9230962971
8325,2024-12-12 08:00:00+00:00,236011.20675434358,-1681110.3154383644,0.23430198462637342,5,1681110.3154383644,0.0,0.2498,1.21348e-05,0,0,0,0,0.2498,209957.3332409176,419941.3567965034,629898.690037421
8326,2024-12-12 09:00:00+00:00,230057.04164824513,-1705056.6991654432,0.23447006741724408,5,1705056.6991654432,0.0,0.24627,5.3906e-06,0,0,0,0,0.24627,209937.48754831657,419904.3133034737,629841.8008517902
8327,2024-12-12 10:00:00+00:00,225030.77550934785,-1725528.9467238127,0.23457518459509785,5,1725528.9467238127,0.0,0.24333,1.25e-05,0,0,0,0,0.24333,209924.08810496566,419872.95860630536,629797.046711271
8328,2024-12-12 11:00:00+00:00,223376.05372049683,-1732309.7919873267,0.23460569613371685,5,1732309.7919873267,0.0,0.24237,1.25e-05,0,0,0,0,0.24237,209925.87410496947,419859.9242839684,629785.7983889378
8329,2024-12-12 12:00:00+00:00,227712.27815499943,-1713634.9876768775,0.23460569613371685,5,1713634.9876768775,0.0,0.24501,1.8003e-06,0,0,0,0,0.24501,209883.0990273148,419857.70833071176,629740.8073580265
8330,2024-12-12 13:00:00+00:00,227670.36499915985,-1713759.293106778,0.23460644789579507,5,1713759.293106778,0.0,0.24497,-2.65771e-05,0,0,0,0,0.24497,209909.73127098236,419819.6140323674,629729.3453033498
8331,2024-12-12 14:00:00+00:00,225292.48563332966,-1723409.7218067076,0.2346567523172897,5,1723409.7218067076,0.0,0.24359,-8.5396e-06,0,0,0,0,0.24359,209896.83972963947,419805.3741348959,629702.2138645353
8332,2024-12-12 15:00:00+00:00,223250.77413098954,-1731725.3069397276,0.23469398269724928,5,1731725.3069397276,0.0,0.24241,-1.36966e-05,0,0,0,0,0.24241,209888.75169903133,419787.5316552594,629676.2833542908
8333,2024-12-12 16:00:00+00:00,225823.91763008235,-1720625.0834129986,0.23469398269724928,5,1720625.0834129986,0.0,0.24397,-1.16712e-05,0,0,0,0,0.24397,209863.36958479648,419780.90160026925,629644.2711850657
8334,2024-12-12 17:00:00+00:00,232425.85048118263,-1692162.9763950696,0.23469398269724928,5,1692162.9763950696,0.0,0.24806,-1.72188e-05,0,0,0,0,0.24806,209808.37085961195,419757.947924561,629566.3187841729
8335,2024-12-12 18:00:00+00:00,227184.51202012377,-1713350.2232844303,0.23482080835597444,5,1713350.2232844303,0.0,0.24495,1.2213e-06,0,0,0,0,0.24495,209829.6592551418,419685.1371935212,629514.796448663
8336,2024-12-12 19:00:00+00:00,212696.65257630267,-1774015.1448983331,0.23487925654758438,5,1774015.1448983331,0.0,0.23653,1.25e-05,0,0,0,0,0.23653,209768.20869137562,419607.8022228027,629376.0109141783
8337,2024-12-12 20:00:00+00:00,217427.59902515868,-1753688.6415056786,0.23487925654758438,5,1753688.6415056786,0.0,0.23926,1.25e-05,0,0,0,0,0.23926,209745.13899130703,419587.54436664865,629332.6833579557
8338,2024-12-12 21:00:00+00:00,214658.9563401339,-1765234.882477325,0.23489751054693114,5,1765234.882477325,0.0,0.23767,7.3496e-06,0,0,0,0,0.23767,209764.8612462763,419543.3745183858,629308.235764662
8339,2024-12-12 22:00:00+00:00,214505.5981801278,-1765895.8230376905,0.23489851455071165,5,1765895.8230376905,0.0,0.23758,1.25e-05,0,0,0,0,0.23758,209770.37422569311,419541.52963729453,629311.9038629876
8340,2024-12-12 23:00:00+00:00,216194.40699788657,-1758655.1804279343,0.23489851455071165,5,1758655.1804279343,0.0,0.23856,1.25e-05,0,0,0,0,0.23856,209755.1166444341,419544.779842888,629299.8964873222
8341,2024-12-13 00:00:00+00:00,216413.04897962473,-1757737.3985672668,0.23489851455071165,5,1757737.3985672668,0.0,0.23868,1.25e-05,0,0,0,0,0.23868,209766.19058327263,419536.76229003526,629302.9528733079
8342,2024-12-13 01:00:00+00:00,211893.860361806,-1776706.3425822374,0.2349115556980005,5,1776706.3425822374,0.0,0.23612,1.1229e-05,0,0,0,0,0.23612,209746.80970578615,419515.9016105179,629262.711316304
8343,2024-12-13 02:00:00+00:00,213454.42414655443,-1770018.0724608873,0.2349115556980005,5,1770018.0724608873,0.0,0.23701,1.25e-05,0,0,0,0,0.23701,209740.13980796278,419511.9833539549,629252.1231619177
8344,2024-12-13 03:00:00+00:00,215763.29734342007,-1760111.3157345532,0.2349115556980005,5,1760111.3157345532,0.0,0.23834,1.25e-05,0,0,0,0,0.23834,209728.8537321051,419504.9309921734,629233.7847242785
8345,2024-12-13 04:00:00+00:00,213711.26347447874,-1768699.3852116268,0.234922521765348,5,1768699.3852116268,0.0,0.23717,1.25e-05,0,0,0,0,0.23717,209736.15010257324,419482.4331906415,629218.5832932148
8346,2024-12-13 05:00:00+00:00,218885.51066677453,-1746447.2711658885,0.234922521765348,5,1746447.2711658885,0.0,0.24019,4.044e-07,0,0,0,0,0.24019,209686.13767794086,419479.17006133473,629165.3077392756
8347,2024-12-13 06:00:00+00:00,218148.57062261258,-1749484.4269499495,0.23493090240779158,5,1749484.4269499495,0.0,0.23975,-3.5396e-06,0,0,0,0,0.23975,209717.63443309197,419438.89136125037,629156.5257943424
8348,2024-12-13 07:00:00+00:00,220127.15809111777,-1740997.826018856,0.23493090240779158,5,1740997.826018856,0.0,0.24092,1.25e-05,0,0,0,0,0.24092,209700.15220326814,419441.19624446274,629141.3484477309
8349,2024-12-13 08:00:00+00:00,221261.42361452142,-1736101.520309317,0.23493090240779158,5,1736101.520309317,0.0,0.24159,-9.9832e-06,0,0,0,0,0.24159,209700.55416080027,419424.7662915279,629125.3204523282
8350,2024-12-13 09:00:00+00:00,219943.39991507024,-1741520.690678659,0.23494925890223273,5,1741520.690678659,0.0,0.24083,3.8e-07,0,0,0,0,0.24083,209701.96761678424,419410.4279361414,629112.3955529256
8351,2024-12-13 10:00:00+00:00,214591.7177345524,-1763826.6504659345,0.23498493096642367,5,1763826.6504659345,0.0,0.23777,1.25e-05,0,0,0,0,0.23777,209679.33874974304,419385.06268128526,629064.4014310283
8352,2024-12-13 11:00:00+00:00,212225.39302172285,-1773737.4303217344,0.23499300530754283,5,1773737.4303217344,0.0,0.23643,8.918e-07,0,0,0,0,0.23643,209676.5417485379,419364.7406509677,629041.2823995056
8353,2024-12-13 12:00:00+00:00,226134.03183822948,-1713895.3586446857,0.23499300530754283,5,1713895.3586446857,0.0,0.24468,-1.70689e-05,0,0,0,0,0.24468,209531.53659561143,419355.9163531817,628887.4529487931
8354,2024-12-13 13:00:00+00:00,225906.24467545573,-1714834.641738292,0.23499820718901734,5,1714834.641738292,0.0,0.24449,9.9286e-06,0,0,0,0,0.24449,209629.38955098018,419259.92155859503,628889.3111095752
8355,2024-12-13 14:00:00+00:00,225114.21409114214,-1718052.1736973084,0.23501512174054345,5,1718052.1736973084,0.0,0.24403,2.426e-06,0,0,0,0,0.24403,209626.1829018662,419256.27194735414,628882.4548492203
8356,2024-12-13 15:00:00+00:00,211353.5144771767,-1775753.96684174,0.23504907427581245,5,1775753.96684174,0.0,0.23606,-7.5481e-06,0,0,0,0,0.23606,209558.3591122683,419184.48141266115,628742.8405249295
8357,2024-12-13 16:00:00+00:00,215788.62259019905,-1756664.1965135948,0.23504907427581245,5,1756664.1965135948,0.0,0.23861,-1.50447e-05,0,0,0,0,0.23861,209533.27186407457,419157.64393010887,628690.9157941835
8358,2024-12-13 17:00:00+00:00,223792.35860147007,-1722244.2394479252,0.23504907427581245,5,1722244.2394479252,0.0,0.24336,-6.7336e-06,0,0,0,0,0.24336,209478.9146485085,419125.3581120471,628604.2727605556
8359,2024-12-13 18:00:00+00:00,221077.89073876684,-1733344.7468671503,0.23509205169327416,5,1733344.7468671503,0.0,0.24176,-9.3791e-06,0,0,0,0,0.24176,209520.0375689219,419053.42600260227,628573.4635715241
8360,2024-12-13 19:00:00+00:00,221664.2564026157,-1730813.4761699673,0.23509205169327416,5,1730813.4761699673,0.0,0.24211,-6.1657e-06,0,0,0,0,0.24211,209517.49689827042,419047.2507155108,628564.7476137812
8361,2024-12-13 20:00:00+00:00,224162.84387331718,-1720059.6243809129,0.23509205169327416,5,1720059.6243809129,0.0,0.24362,-7.9663e-06,0,0,0,0,0.24362,209494.2643121105,419040.925691678,628535.1900037886
8362,2024-12-13 21:00:00+00:00,222969.81156156532,-1724915.2622101395,0.23511408737395717,5,1724915.2622101395,0.0,0.24292,-4.0107e-06,0,0,0,0,0.24292,209505.27373742522,419016.4154960871,628521.6892335124
8363,2024-12-13 22:00:00+00:00,220718.72831748836,-1734145.5830773516,0.23514871633571127,5,1734145.5830773516,0.0,0.24162,3.6116e-06,0,0,0,0,0.24162,209496.58033422145,419004.2557831497,628500.8361173711
8364,2024-12-13 23:00:00+00:00,224968.6152631224,-1715873.1993128234,0.23514871633571127,5,1715873.1993128234,0.0,0.24419,-5.2456e-06,0,0,0,0,0.24419,209454.91893618455,418999.0765401983,628453.9954763828
8365,2024-12-14 00:00:00+00:00,216843.74671924248,-1749487.620280557,0.23523155276297306,5,1749487.620280557,0.0,0.23946,1.25e-05,0,0,0,0,0.23946,209446.1306250543,418932.3055523822,628378.4361774365
8366,2024-12-14 01:00:00+00:00,224616.30682438155,-1716121.8972873536,0.23523155276297306,5,1716121.8972873536,0.0,0.24411,1.25e-05,0,0,0,0,0.24411,209379.8091070092,418922.5163468159,628302.3254538251
8367,2024-12-14 02:00:00+00:00,220792.1044470946,-1731797.8319863798,0.23529155232188484,5,1731797.8319863798,0.0,0.24186,1.25e-05,0,0,0,0,0.24186,209416.8809986188,418852.6236442258,628269.5046428447
8368,2024-12-14 03:00:00+00:00,218032.88193032728,-1743189.1215158992,0.23532408518834724,5,1743189.1215158992,0.0,0.24027,1.25e-05,0,0,0,0,0.24027,209411.2170347098,418836.0502266251,628247.2672613349
8369,2024-12-14 04:00:00+00:00,215355.50931262827,-1754272.4774415756,0.2353456666702186,5,1754272.4774415756,0.0,0.23874,-1.15466e-05,0,0,0,0,0.23874,209400.92377293014,418815.0112644018,628215.9350373319
8370,2024-12-14 05:00:00+00:00,216889.47286846561,-1747625.7200807796,0.2353456666702186,5,1747625.7200807796,0.0,0.23964,-3.42386e-05,0,0,0,0,0.23964,209384.58549073953,418801.027560158,628185.6130508975
8371,2024-12-14 06:00:00+00:00,225587.2972907023,-1710215.5481098865,0.2353456666702186,5,1710215.5481098865,0.0,0.24487,-3.47972e-05,0,0,0,0,0.24487,209298.63434472895,418780.4812656679,628079.1156103968
8372,2024-12-14 07:00:00+00:00,220089.99080315678,-1732650.2963442006,0.235427167122938,5,1732650.2963442006,0.0,0.24164,-5.28156e-05,0,0,0,0,0.24164,209325.32407757835,418677.61760861264,628002.941686191
8373,2024-12-14 08:00:00+00:00,219030.521065845,-1736923.478358956,0.23544095122165062,5,1736923.478358956,0.0,0.24103,-4.59248e-05,0,0,0,0,0.24103,209322.77102103655,418650.6659888592,627973.4370098957
8374,2024-12-14 09:00:00+00:00,215153.90481701968,-1752955.473372067,0.23547176351211313,5,1752955.473372067,0.0,0.23881,-2.32243e-05,0,0,0,0,0.23881,209302.12489416805,418623.2965959833,627925.4214901514
8375,2024-12-14 10:00:00+00:00,213818.03987491835,-1758468.9842588718,0.235479847325403,5,1758468.9842588718,0.0,0.23805,-2.44812e-05,0,0,0,0,0.23805,209298.5061118295,418603.54170282447,627902.047814654
8376,2024-12-14 11:00:00+00:00,212030.31293133245,-1765872.4102769082,0.23548638827073742,5,1765872.4102769082,0.0,0.23704,-3.65275e-05,0,0,0,0,0.23704,209286.83284234506,418582.3961320383,627869.2289743833
8377,2024-12-14 12:00:00+00:00,205300.5422583545,-1794351.4856469869,0.23545089340218545,5,1794351.4856469869,0.0,0.23325,-4.96055e-05,0,0,0,0,0.23325,209249.71860431656,418532.4840271597,627782.2026314762
8378,2024-12-14 13:00:00+00:00,199716.53471759602,-1818309.0679440524,0.23538105016586786,5,1818309.0679440524,0.0,0.23015,-3.60633e-05,0,0,0,0,0.23015,209228.20066906378,418483.83198732365,627712.0326563874
8379,2024-12-14 14:00:00+00:00,202129.8738799596,-1807790.0358851622,0.23538105016586786,5,1807790.0358851622,0.0,0.23147,-9.09829e-05,0,0,0,0,0.23147,209200.2313996625,418449.1596063385,627649.391006001
8380,2024-12-14 15:00:00+00:00,201626.2830015051,-1809801.2745837362,0.2353763926366686,5,1809801.2745837362,0.0,0.23119,-8.12339e-05,0,0,0,0,0.23119,209202.82173125588,418407.95667101396,627610.7784022698
8381,2024-12-14 16:00:00+00:00,220428.51520927367,-1728913.5888137997,0.2353763926366686,5,1728913.5888137997,0.0,0.24199,-9.37984e-05,0,0,0,0,0.24199,208994.15956773097,418379.7993570514,627373.9589247823
8382,2024-12-14 17:00:00+00:00,217231.72994785834,-1741328.1123947194,0.23541014014227457,5,1741328.1123947194,0.0,0.24011,-0.0004481749,0,0,0,0,0.24011,209047.73185328563,418110.29306709603,627158.0249203816
8383,2024-12-14 18:00:00+00:00,208534.43167177614,-1776988.1976349878,0.23540552175645657,5,1776988.1976349878,0.0,0.23518,-0.0005535267,0,0,0,0,0.23518,208935.18117130938,417912.0843197964,626847.2654911058
8384,2024-12-14 19:00:00+00:00,219691.10772903296,-1728201.443895812,0.23540552175645657,5,1728201.443895812,0.0,0.24173,-0.0004890287,0,0,0,0,0.24173,208761.13529665355,417758.1350329346,626519.2703295881
8385,2024-12-14 20:00:00+00:00,216152.22961507444,-1741664.8604396598,0.23543871892931378,5,1741664.8604396598,0.0,0.2397,-0.0006743376,0,0,0,0,0.2397,208730.50611380357,417477.06704738643,626207.57316119
8386,2024-12-14 21:00:00+00:00,224965.4596377118,-1702479.8010722662,0.23543871892931378,5,1702479.8010722662,0.0,0.24509,-0.0007412455,0,0,0,0,0.24509,208534.3485603974,417260.77444480173,625795.1230051991
8387,2024-12-14 22:00:00+00:00,233590.43816049572,-1664064.4279590133,0.23543871892931378,5,1664064.4279590133,0.0,0.25058,-0.0007576673,0,0,0,0,0.25058,208394.37093703757,416981.2643579696,625375.6352950071
8388,2024-12-14 23:00:00+00:00,225747.79828137567,-1694042.7720330497,0.2356243761269399,5,1694042.7720330497,0.0,0.24593,-0.0009680175,0,0,0,0,0.24593,208289.63064792694,416615.9389260879,624905.5695740149
8389,2024-12-15 00:00:00+00:00,200108.8430755165,-1802482.1999596665,0.23534195699309818,5,1802482.1999596665,0.0,0.23093,-0.0008844199,0,0,0,0,0.23093,208061.31702256354,416247.2144366858,624308.5314592493
8390,2024-12-15 01:00:00+00:00,209277.78722694167,-1763150.1881826678,0.23534195699309818,5,1763150.1881826678,0.0,0.23606,1.25e-05,0,0,0,0,0.23606,208011.7695641995,416209.23342240055,624221.0029866
8391,2024-12-15 02:00:00+00:00,204451.1858086811,-1783655.053839812,0.23531848269310335,5,1783655.053839812,0.0,0.2333,1.25e-05,0,0,0,0,0.2333,208051.46266532305,416126.72406082816,624178.1867261513
8392,2024-12-15 03:00:00+00:00,197846.41660133493,-1812156.7797156288,0.2352286992865533,5,1812156.7797156288,0.0,0.22961,1.25e-05,0,0,0,0,0.22961,208028.38060664583,416089.31819050555,624117.6987971514
8393,2024-12-15 04:00:00+00:00,197767.98038575525,-1812517.496122327,0.23522757113587797,5,1812517.496122327,0.0,0.22956,1.25e-05,0,0,0,0,0.22956,208040.55223005198,416081.51640984137,624122.0686398933
8394,2024-12-15 05:00:00+00:00,200818.80470552744,-1799441.5588956194,0.23522757113587797,5,1799441.5588956194,0.0,0.23123,1.25e-05,0,0,0,0,0.23123,208012.20034206784,416084.871663434,624097.0720055018
8395,2024-12-15 06:00:00+00:00,192757.2250358082,-1834662.1153619138,0.2350650166443308,5,1834662.1153619138,0.0,0.22676,1.25e-05,0,0,0,0,0.22676,207994.12444061207,416027.9812794676,624022.1057200796
8396,2024-12-15 07:00:00+00:00,189471.85440154048,-1849143.4656913711,0.23498595870463024,5,1849143.4656913711,0.0,0.22497,1.25e-05,0,0,0,0,0.22497,207992.7989928421,416001.8054765878,623994.6044694299
8397,2024-12-15 08:00:00+00:00,191383.4862183971,-1840951.8302025094,0.23498595870463024,5,1840951.8302025094,0.0,0.22597,1.25e-05,0,0,0,0,0.22597,207981.43189671639,415999.8850708611,623981.3169675774
8398,2024-12-15 09:00:00+00:00,193548.26592338836,-1831672.0038739068,0.23498595870463024,5,1831672.0038739068,0.0,0.22711,1.25e-05,0,0,0,0,0.22711,207974.43898632657,415991.028799803,623965.4677861296
8399,2024-12-15 10:00:00+00:00,189587.99115214223,-1849125.0641099114,0.2348912338019194,5,1849125.0641099114,0.0,0.22495,1.25e-05,0,0,0,0,0.22495,207970.57574344805,415960.6831715246,623931.2589149727
8400,2024-12-15 11:00:00+00:00,190949.7909777038,-1843293.671406828,0.2348912338019194,5,1843293.671406828,0.0,0.22566,1.25e-05,0,0,0,0,0.22566,207965.6658240586,415957.64988966484,623923.3157137234
8401,2024-12-15 12:00:00+00:00,194503.1251615695,-1828040.6624527508,0.2348912338019194,5,1828040.6624527508,0.0,0.22754,1.25e-05,0,0,0,0,0.22754,207941.47947067532,415952.3723344989,623893.8518051743
8402,2024-12-15 13:00:00+00:00,199276.9276774795,-1807538.7421541426,0.2348912338019194,5,1807538.7421541426,0.0,0.23011,1.25e-05,0,0,0,0,0.23011,207919.19300974577,415932.73995708977,623851.9329668356
8403,2024-12-15 14:00:00+00:00,203309.08400413438,-1790223.7777184995,0.2348912338019194,5,1790223.7777184995,0.0,0.23232,1.25e-05,0,0,0,0,0.23232,207912.16789440403,415904.7880395618,623816.9559339659
8404,2024-12-15 15:00:00+00:00,200027.33748365092,-1804343.3524904267,0.23485671445979048,5,1804343.3524904267,0.0,0.23048,1.25e-05,0,0,0,0,0.23048,207924.43312492262,415865.05588199355,623789.4890069162
